t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.2507,3.0204,0,5,0,11.996,0,0.0011,0,1.9796,-0.0101986,0.0101986,-1.25E-18,-9.81289,1.06E-15,-0.000588773,,
0.2507,3.0205,0,5,0,11.9959,0,0.0011,0,1.9795,-0.0102585,0.0102585,-1.26E-18,-9.87736,1.07E-15,-0.000591654,,
0.2507,3.0206,0,5,0,11.9959,0,0.0011,0,1.9794,-0.0103185,0.0103185,-1.26E-18,-9.94192,1.07E-15,-0.000596515,,
0.2507,3.0208,0,5,0,11.9958,0,0.0012,0,1.9792,-0.0103785,0.0103785,-1.27E-18,-10.0065,1.08E-15,-0.00060039,,
0.2507,3.0209,0,5,0,11.9958,0,0.0012,0,1.9791,-0.0104385,0.0104385,-1.28E-18,-10.0713,1.09E-15,-0.000604278,,
0.2508,3.021,0,5,0,11.9957,0,0.0012,0,1.979,-0.0104984,0.0104984,-1.29E-18,-10.136,1.09E-15,-0.000607146,,
0.2508,3.0211,0,5,0,11.9957,0,0.0012,0,1.9789,-0.0105584,0.0105584,-1.29E-18,-10.2009,1.10E-15,-0.000612054,,
0.2508,3.0212,0,5,0,11.9956,0,0.0012,0,1.9788,-0.0106184,0.0106184,-1.30E-18,-10.2659,1.11E-15,-0.000615954,,
0.2508,3.0214,0,5,0,11.9956,0,0.0012,0,1.9786,-0.0106783,0.0106783,-1.31E-18,-10.3309,1.11E-15,-0.000618821,,
0.2508,3.0215,0,5,0,11.9955,0,0.0012,0,1.9785,-0.0107383,0.0107383,-1.32E-18,-10.396,1.12E-15,-0.00062376,,
0.2508,3.0216,0,5,0,11.9955,0,0.0012,0,1.9784,-0.0107983,0.0107983,-1.32E-18,-10.4612,1.12E-15,-0.000627672,,
0.2508,3.0217,0,5,0,11.9954,0,0.0013,0,1.9783,-0.0108583,0.0108583,-1.33E-18,-10.5264,1.13E-15,-0.000631584,,
0.2508,3.0218,0,5,0,11.9954,0,0.0013,0,1.9782,-0.0109182,0.0109182,-1.34E-18,-10.5918,1.14E-15,-0.000634449,,
0.2508,3.022,0,5,0,11.9953,0,0.0013,0,1.978,-0.0109782,0.0109782,-1.34E-18,-10.6572,1.14E-15,-0.000639432,,
0.2508,3.0221,0,5,0,11.9953,0,0.0013,0,1.9779,-0.0110382,0.0110382,-1.35E-18,-10.7227,1.15E-15,-0.000643362,,
0.2509,3.0222,0,5,0,11.9952,0,0.0013,0,1.9778,-0.0110981,0.0110981,-1.36E-18,-10.7883,1.16E-15,-0.000646219,,
0.2509,3.0223,0,5,0,11.9952,0,0.0013,0,1.9777,-0.0111581,0.0111581,-1.37E-18,-10.8539,1.16E-15,-0.000651234,,
0.2509,3.0224,0,5,0,11.9951,0,0.0013,0,1.9776,-0.0112181,0.0112181,-1.37E-18,-10.9197,1.17E-15,-0.000655182,,
0.2509,3.0226,0,5,0,11.9951,0,0.0014,0,1.9774,-0.011278,0.011278,-1.38E-18,-10.9855,1.17E-15,-0.000658031,,
0.2509,3.0227,0,5,0,11.995,0,0.0014,0,1.9773,-0.011338,0.011338,-1.39E-18,-11.0514,1.18E-15,-0.000663084,,
0.2509,3.0228,0,5,0,11.9949,0,0.0014,0,1.9772,-0.011398,0.011398,-1.40E-18,-11.1173,1.19E-15,-0.000667038,,
0.2509,3.0229,0,5,0,11.9949,0,0.0014,0,1.9771,-0.0114579,0.0114579,-1.40E-18,-11.1834,1.19E-15,-0.000669886,,
0.2509,3.023,0,5,0,11.9948,0,0.0014,0,1.977,-0.0115179,0.0115179,-1.41E-18,-11.2495,1.20E-15,-0.00067497,,
0.2509,3.0232,0,5,0,11.9948,0,0.0014,0,1.9768,-0.0115779,0.0115779,-1.42E-18,-11.3157,1.21E-15,-0.000678942,,
0.2509,3.0233,0,5,0,11.9947,0,0.0014,0,1.9767,-0.0116378,0.0116378,-1.43E-18,-11.382,1.21E-15,-0.000681782,,
0.251,3.0234,0,5,0,11.9947,0,0.0015,0,1.9766,-0.0116978,0.0116978,-1.43E-18,-11.4484,1.22E-15,-0.000686904,,
0.251,3.0235,0,5,0,11.9946,0,0.0015,0,1.9765,-0.0117578,0.0117578,-1.44E-18,-11.5148,1.22E-15,-0.000690888,,
0.251,3.0236,0,5,0,11.9945,0,0.0015,0,1.9764,-0.0118177,0.0118177,-1.45E-18,-11.5813,1.23E-15,-0.00069372,,
0.251,3.0238,0,5,0,11.9945,0,0.0015,0,1.9762,-0.0118777,0.0118777,-1.45E-18,-11.6479,1.24E-15,-0.000698874,,
0.251,3.0239,0,5,0,11.9944,0,0.0015,0,1.9761,-0.0119377,0.0119377,-1.46E-18,-11.7146,1.24E-15,-0.000702876,,
0.251,3.024,0,5,0,11.9944,0,0.0015,0,1.976,-0.0119976,0.0119976,-1.47E-18,-11.7814,1.25E-15,-0.000705706,,
0.251,3.0241,0,5,0,11.9943,0,0.0015,0,1.9759,-0.0120576,0.0120576,-1.48E-18,-11.8482,1.26E-15,-0.000710892,,
0.251,3.0242,0,5,0,11.9943,0,0.0016,0,1.9758,-0.0121176,0.0121176,-1.48E-18,-11.9151,1.26E-15,-0.000714906,,
0.251,3.0244,0,5,0,11.9942,0,0.0016,0,1.9756,-0.0121775,0.0121775,-1.49E-18,-11.9821,1.27E-15,-0.000717728,,
0.251,3.0245,0,5,0,11.9941,0,0.0016,0,1.9755,-0.0122375,0.0122375,-1.50E-18,-12.0492,1.27E-15,-0.000722952,,
0.2511,3.0246,0,5,0,11.9941,0,0.0016,0,1.9754,-0.0122975,0.0122975,-1.51E-18,-12.1163,1.28E-15,-0.000726978,,
0.2511,3.0247,0,5,0,11.994,0,0.0016,0,1.9753,-0.0123574,0.0123574,-1.51E-18,-12.1836,1.29E-15,-0.000729798,,
0.2511,3.0248,0,5,0,11.9939,0,0.0016,0,1.9752,-0.0124174,0.0124174,-1.52E-18,-12.2509,1.29E-15,-0.000735054,,
0.2511,3.025,0,5,0,11.9939,0,0.0016,0,1.975,-0.0124773,0.0124773,-1.53E-18,-12.3183,1.30E-15,-0.000737866,,
0.2511,3.0251,0,5,0,11.9938,0,0.0017,0,1.9749,-0.0125373,0.0125373,-1.54E-18,-12.3857,1.31E-15,-0.000743142,,
0.2511,3.0252,0,5,0,11.9938,0,0.0017,0,1.9748,-0.0125973,0.0125973,-1.54E-18,-12.4533,1.31E-15,-0.000747198,,
0.2511,3.0253,0,5,0,11.9937,0,0.0017,0,1.9747,-0.0126572,0.0126572,-1.55E-18,-12.5209,1.32E-15,-0.000750002,,
0.2511,3.0254,0,5,0,11.9936,0,0.0017,0,1.9746,-0.0127172,0.0127172,-1.56E-18,-12.5886,1.32E-15,-0.000755316,,
0.2511,3.0256,0,5,0,11.9936,0,0.0017,0,1.9744,-0.0127771,0.0127771,-1.56E-18,-12.6564,1.33E-15,-0.000758118,,
0.2511,3.0257,0,5,0,11.9935,0,0.0017,0,1.9743,-0.0128371,0.0128371,-1.57E-18,-12.7242,1.34E-15,-0.000763452,,
0.2512,3.0258,0,5,0,11.9934,0,0.0017,0,1.9742,-0.0128971,0.0128971,-1.58E-18,-12.7922,1.34E-15,-0.000767532,,
0.2512,3.0259,0,5,0,11.9934,0,0.0018,0,1.9741,-0.012957,0.012957,-1.59E-18,-12.8602,1.35E-15,-0.000770326,,
0.2512,3.026,0,5,0,11.9933,0,0.0018,0,1.974,-0.013017,0.013017,-1.59E-18,-12.9283,1.36E-15,-0.000775698,,
0.2512,3.0262,0,5,0,11.9933,0,0.0018,0,1.9738,-0.0130769,0.0130769,-1.60E-18,-12.9965,1.36E-15,-0.00077849,,
0.2512,3.0263,0,5,0,11.9932,0,0.0018,0,1.9737,-0.0131369,0.0131369,-1.61E-18,-13.0647,1.37E-15,-0.000783882,,
0.2512,3.0264,0,5,0,11.9931,0,0.0018,0,1.9736,-0.0131968,0.0131968,-1.62E-18,-13.133,1.37E-15,-0.000786667,,
0.2512,3.0265,0,5,0,11.9931,0,0.0018,0,1.9735,-0.0132568,0.0132568,-1.62E-18,-13.2015,1.38E-15,-0.00079209,,
0.2512,3.0266,0,5,0,11.993,0,0.0019,0,1.9734,-0.0133168,0.0133168,-1.63E-18,-13.2699,1.39E-15,-0.000796194,,
0.2512,3.0268,0,5,0,11.9929,0,0.0019,0,1.9732,-0.0133767,0.0133767,-1.64E-18,-13.3385,1.39E-15,-0.000798976,,
0.2512,3.0269,0,5,0,11.9929,0,0.0019,0,1.9731,-0.0134367,0.0134367,-1.65E-18,-13.4072,1.40E-15,-0.000804432,,
0.2513,3.027,0,5,0,11.9928,0,0.0019,0,1.973,-0.0134966,0.0134966,-1.65E-18,-13.4759,1.40E-15,-0.000807206,,
0.2513,3.0271,0,5,0,11.9927,0,0.0019,0,1.9729,-0.0135566,0.0135566,-1.66E-18,-13.5447,1.41E-15,-0.000812682,,
0.2513,3.0272,0,5,0,11.9927,0,0.0019,0,1.9728,-0.0136165,0.0136165,-1.67E-18,-13.6136,1.42E-15,-0.000815455,,
0.2513,3.0274,0,5,0,11.9926,0,0.0019,0,1.9726,-0.0136765,0.0136765,-1.67E-18,-13.6825,1.42E-15,-0.00082095,,
0.2513,3.0275,0,5,0,11.9925,0,0.002,0,1.9725,-0.0137364,0.0137364,-1.68E-18,-13.7516,1.43E-15,-0.000823721,,
0.2513,3.0276,0,5,0,11.9924,0,0.002,0,1.9724,-0.0137964,0.0137964,-1.69E-18,-13.8207,1.44E-15,-0.000829242,,
0.2513,3.0277,0,5,0,11.9924,0,0.002,0,1.9723,-0.0138563,0.0138563,-1.70E-18,-13.8899,1.44E-15,-0.000832005,,
0.2513,3.0278,0,5,0,11.9923,0,0.002,0,1.9722,-0.0139163,0.0139163,-1.70E-18,-13.9591,1.45E-15,-0.000837546,,
0.2513,3.028,0,5,0,11.9922,0,0.002,0,1.972,-0.0139762,0.0139762,-1.71E-18,-14.0285,1.45E-15,-0.000840307,,
0.2513,3.0281,0,5,0,11.9922,0,0.002,0,1.9719,-0.0140362,0.0140362,-1.72E-18,-14.0979,1.46E-15,-0.000845874,,
0.2514,3.0282,0,5,0,11.9921,0,0.0021,0,1.9718,-0.0140961,0.0140961,-1.73E-18,-14.1674,1.47E-15,-0.000848627,,
0.2514,3.0283,0,5,0,11.992,0,0.0021,0,1.9717,-0.0141561,0.0141561,-1.73E-18,-14.237,1.47E-15,-0.00085422,,
0.2514,3.0284,0,5,0,11.992,0,0.0021,0,1.9716,-0.014216,0.014216,-1.74E-18,-14.3067,1.48E-15,-0.000856971,,
0.2514,3.0286,0,5,0,11.9919,0,0.0021,0,1.9714,-0.014276,0.014276,-1.75E-18,-14.3764,1.49E-15,-0.000862584,,
0.2514,3.0287,0,5,0,11.9918,0,0.0021,0,1.9713,-0.0143359,0.0143359,-1.76E-18,-14.4463,1.49E-15,-0.000865333,,
0.2514,3.0288,0,5,0,11.9917,0,0.0021,0,1.9712,-0.0143959,0.0143959,-1.76E-18,-14.5162,1.50E-15,-0.000870972,,
0.2514,3.0289,0,5,0,11.9917,0,0.0022,0,1.9711,-0.0144558,0.0144558,-1.77E-18,-14.5862,1.50E-15,-0.000873713,,
0.2514,3.029,0,5,0,11.9916,0,0.0022,0,1.971,-0.0145158,0.0145158,-1.78E-18,-14.6562,1.51E-15,-0.000879372,,
0.2514,3.0292,0,5,0,11.9915,0,0.0022,0,1.9708,-0.0145757,0.0145757,-1.79E-18,-14.7263,1.52E-15,-0.000882105,,
0.2514,3.0293,0,5,0,11.9914,0,0.0022,0,1.9707,-0.0146357,0.0146357,-1.79E-18,-14.7966,1.52E-15,-0.000887796,,
0.2515,3.0294,0,5,0,11.9914,0,0.0022,0,1.9706,-0.0146956,0.0146956,-1.80E-18,-14.8669,1.53E-15,-0.000890527,,
0.2515,3.0295,0,5,0,11.9913,0,0.0022,0,1.9705,-0.0147556,0.0147556,-1.81E-18,-14.9372,1.54E-15,-0.000896232,,
0.2515,3.0296,0,5,0,11.9912,0,0.0023,0,1.9704,-0.0148155,0.0148155,-1.81E-18,-15.0077,1.54E-15,-0.000898961,,
0.2515,3.0298,0,5,0,11.9911,0,0.0023,0,1.9702,-0.0148755,0.0148755,-1.82E-18,-15.0782,1.55E-15,-0.000904692,,
0.2515,3.0299,0,5,0,11.9911,0,0.0023,0,1.9701,-0.0149354,0.0149354,-1.83E-18,-15.1488,1.55E-15,-0.000907413,,
0.2515,3.03,0,5,0,11.991,0,0.0023,0,1.97,-0.0149954,0.0149954,-1.84E-18,-15.2195,1.56E-15,-0.00091317,,
0.2515,3.0301,0,5,0,11.9909,0,0.0023,0,1.9699,-0.0150553,0.0150553,-1.84E-18,-15.2903,1.57E-15,-0.000915889,,
0.2515,3.0302,0,5,0,11.9908,0,0.0023,0,1.9698,-0.0151152,0.0151152,-1.85E-18,-15.3611,1.57E-15,-0.00092013,,
0.2515,3.0304,0,5,0,11.9908,0,0.0024,0,1.9696,-0.0151752,0.0151752,-1.86E-18,-15.432,1.58E-15,-0.00092592,,
0.2515,3.0305,0,5,0,11.9907,0,0.0024,0,1.9695,-0.0152351,0.0152351,-1.87E-18,-15.5031,1.59E-15,-0.000928636,,
0.2516,3.0306,0,5,0,11.9906,0,0.0024,0,1.9694,-0.0152951,0.0152951,-1.87E-18,-15.5741,1.59E-15,-0.000934446,,
0.2516,3.0307,0,5,0,11.9905,0,0.0024,0,1.9693,-0.015355,0.015355,-1.88E-18,-15.6453,1.60E-15,-0.000937153,,
0.2516,3.0308,0,5,0,11.9905,0,0.0024,0,1.9692,-0.0154149,0.0154149,-1.89E-18,-15.7165,1.60E-15,-0.000941418,,
0.2516,3.031,0,5,0,11.9904,0,0.0025,0,1.969,-0.0154749,0.0154749,-1.90E-18,-15.7878,1.61E-15,-0.000947268,,
0.2516,3.0311,0,5,0,11.9903,0,0.0025,0,1.9689,-0.0155348,0.0155348,-1.90E-18,-15.8592,1.62E-15,-0.000949966,,
0.2516,3.0312,0,5,0,11.9902,0,0.0025,0,1.9688,-0.0155948,0.0155948,-1.91E-18,-15.9307,1.62E-15,-0.000955842,,
0.2516,3.0313,0,5,0,11.9901,0,0.0025,0,1.9687,-0.0156547,0.0156547,-1.92E-18,-16.0023,1.63E-15,-0.000958538,,
0.2516,3.0314,0,5,0,11.9901,0,0.0025,0,1.9686,-0.0157146,0.0157146,-1.92E-18,-16.0739,1.64E-15,-0.000962827,,
0.2516,3.0316,0,5,0,11.99,0,0.0025,0,1.9684,-0.0157746,0.0157746,-1.93E-18,-16.1456,1.64E-15,-0.000968736,,
0.2516,3.0317,0,5,0,11.9899,0,0.0026,0,1.9683,-0.0158345,0.0158345,-1.94E-18,-16.2174,1.65E-15,-0.000971422,,
0.2517,3.0318,0,5,0,11.9898,0,0.0026,0,1.9682,-0.0158944,0.0158944,-1.95E-18,-16.2893,1.65E-15,-0.000975729,,
0.2517,3.0319,0,5,0,11.9897,0,0.0026,0,1.9681,-0.0159544,0.0159544,-1.95E-18,-16.3612,1.66E-15,-0.000981672,,
0.2517,3.032,0,5,0,11.9897,0,0.0026,0,1.968,-0.0160143,0.0160143,-1.96E-18,-16.4332,1.67E-15,-0.000984349,,
0.2517,3.0322,0,5,0,11.9896,0,0.0026,0,1.9678,-0.0160743,0.0160743,-1.97E-18,-16.5053,1.67E-15,-0.000990318,,
0.2517,3.0323,0,5,0,11.9895,0,0.0026,0,1.9677,-0.0161342,0.0161342,-1.98E-18,-16.5775,1.68E-15,-0.000992992,,
0.2517,3.0324,0,5,0,11.9894,0,0.0027,0,1.9676,-0.0161941,0.0161941,-1.98E-18,-16.6498,1.69E-15,-0.000997323,,
0.2517,3.0325,0,5,0,11.9893,0,0.0027,0,1.9675,-0.0162541,0.0162541,-1.99E-18,-16.7221,1.69E-15,-0.001003326,,
0.2517,3.0326,0,5,0,11.9892,0,0.0027,0,1.9674,-0.016314,0.016314,-2.00E-18,-16.7945,1.70E-15,-0.001005991,,
0.2517,3.0328,0,5,0,11.9892,0,0.0027,0,1.9672,-0.0163739,0.0163739,-2.01E-18,-16.867,1.70E-15,-0.001010333,,
0.2517,3.0329,0,5,0,11.9891,0,0.0027,0,1.9671,-0.0164339,0.0164339,-2.01E-18,-16.9396,1.71E-15,-0.001016376,,
0.2518,3.033,0,5,0,11.989,0,0.0028,0,1.967,-0.0164938,0.0164938,-2.02E-18,-17.0122,1.72E-15,-0.001019031,,
0.2518,3.0331,0,5,0,11.9889,0,0.0028,0,1.9669,-0.0165537,0.0165537,-2.03E-18,-17.0849,1.72E-15,-0.001023386,,
0.2518,3.0332,0,5,0,11.9888,0,0.0028,0,1.9668,-0.0166136,0.0166136,-2.03E-18,-17.1577,1.73E-15,-0.001027746,,
0.2518,3.0334,0,5,0,11.9887,0,0.0028,0,1.9666,-0.0166736,0.0166736,-2.04E-18,-17.2306,1.74E-15,-0.001033836,,
0.2518,3.0335,0,5,0,11.9886,0,0.0028,0,1.9665,-0.0167335,0.0167335,-2.05E-18,-17.3036,1.74E-15,-0.001036486,,
0.2518,3.0336,0,5,0,11.9886,0,0.0028,0,1.9664,-0.0167934,0.0167934,-2.06E-18,-17.3766,1.75E-15,-0.001040858,,
0.2518,3.0337,0,5,0,11.9885,0,0.0029,0,1.9663,-0.0168534,0.0168534,-2.06E-18,-17.4498,1.75E-15,-0.001046988,,
0.2518,3.0338,0,5,0,11.9884,0,0.0029,0,1.9662,-0.0169133,0.0169133,-2.07E-18,-17.523,1.76E-15,-0.001049628,,
0.2518,3.034,0,5,0,11.9883,0,0.0029,0,1.966,-0.0169732,0.0169732,-2.08E-18,-17.5962,1.77E-15,-0.001054012,,
0.2518,3.0341,0,5,0,11.9882,0,0.0029,0,1.9659,-0.0170331,0.0170331,-2.09E-18,-17.6696,1.77E-15,-0.001058409,,
0.2519,3.0342,0,5,0,11.9881,0,0.0029,0,1.9658,-0.0170931,0.0170931,-2.09E-18,-17.743,1.78E-15,-0.00106458,,
0.2519,3.0343,0,5,0,11.988,0,0.003,0,1.9657,-0.017153,0.017153,-2.10E-18,-17.8165,1.79E-15,-0.001067208,,
0.2519,3.0344,0,5,0,11.9879,0,0.003,0,1.9656,-0.0172129,0.0172129,-2.11E-18,-17.8901,1.79E-15,-0.001071617,,
0.2519,3.0346,0,5,0,11.9878,0,0.003,0,1.9654,-0.0172728,0.0172728,-2.12E-18,-17.9638,1.80E-15,-0.001076032,,
0.2519,3.0347,0,5,0,11.9878,0,0.003,0,1.9653,-0.0173328,0.0173328,-2.12E-18,-18.0375,1.80E-15,-0.00108225,,
0.2519,3.0348,0,5,0,11.9877,0,0.003,0,1.9652,-0.0173927,0.0173927,-2.13E-18,-18.1114,1.81E-15,-0.001084873,,
0.2519,3.0349,0,5,0,11.9876,0,0.0031,0,1.9651,-0.0174526,0.0174526,-2.14E-18,-18.1853,1.82E-15,-0.001089299,,
0.2519,3.035,0,5,0,11.9875,0,0.0031,0,1.965,-0.0175125,0.0175125,-2.14E-18,-18.2592,1.82E-15,-0.001093726,,
0.2519,3.0352,0,5,0,11.9874,0,0.0031,0,1.9648,-0.0175725,0.0175725,-2.15E-18,-18.3333,1.83E-15,-0.001099998,,
0.2519,3.0353,0,5,0,11.9873,0,0.0031,0,1.9647,-0.0176324,0.0176324,-2.16E-18,-18.4074,1.84E-15,-0.001102603,,
0.252,3.0354,0,5,0,11.9872,0,0.0031,0,1.9646,-0.0176923,0.0176923,-2.17E-18,-18.4816,1.84E-15,-0.001107048,,
0.252,3.0355,0,5,0,11.9871,0,0.0032,0,1.9645,-0.0177522,0.0177522,-2.17E-18,-18.5559,1.85E-15,-0.001111498,,
0.252,3.0356,0,5,0,11.987,0,0.0032,0,1.9644,-0.0178121,0.0178121,-2.18E-18,-18.6303,1.85E-15,-0.001115955,,
0.252,3.0358,0,5,0,11.9869,0,0.0032,0,1.9642,-0.0178721,0.0178721,-2.19E-18,-18.7048,1.86E-15,-0.001122288,,
0.252,3.0359,0,5,0,11.9868,0,0.0032,0,1.9641,-0.017932,0.017932,-2.20E-18,-18.7793,1.87E-15,-0.00112488,,
0.252,3.036,0,5,0,11.9867,0,0.0032,0,1.964,-0.0179919,0.0179919,-2.20E-18,-18.8539,1.87E-15,-0.001129349,,
0.252,3.0361,0,5,0,11.9866,0,0.0033,0,1.9639,-0.0180518,0.0180518,-2.21E-18,-18.9286,1.88E-15,-0.001133823,,
0.252,3.0362,0,5,0,11.9866,0,0.0033,0,1.9638,-0.0181117,0.0181117,-2.22E-18,-19.0034,1.89E-15,-0.001138304,,
0.252,3.0364,0,5,0,11.9865,0,0.0033,0,1.9636,-0.0181716,0.0181716,-2.23E-18,-19.0782,1.89E-15,-0.001142784,,
0.252,3.0365,0,5,0,11.9864,0,0.0033,0,1.9635,-0.0182316,0.0182316,-2.23E-18,-19.1531,1.90E-15,-0.001149186,,
0.2521,3.0366,0,5,0,11.9863,0,0.0033,0,1.9634,-0.0182915,0.0182915,-2.24E-18,-19.2281,1.90E-15,-0.001151763,,
0.2521,3.0367,0,5,0,11.9862,0,0.0033,0,1.9633,-0.0183514,0.0183514,-2.25E-18,-19.3032,1.91E-15,-0.001156262,,
0.2521,3.0368,0,5,0,11.9861,0,0.0034,0,1.9632,-0.0184113,0.0184113,-2.25E-18,-19.3783,1.92E-15,-0.00116076,,
0.2521,3.037,0,5,0,11.986,0,0.0034,0,1.963,-0.0184712,0.0184712,-2.26E-18,-19.4536,1.92E-15,-0.001165271,,
0.2521,3.0371,0,5,0,11.9859,0,0.0034,0,1.9629,-0.0185311,0.0185311,-2.27E-18,-19.5289,1.93E-15,-0.001169781,,
0.2521,3.0372,0,5,0,11.9858,0,0.0034,0,1.9628,-0.018591,0.018591,-2.28E-18,-19.6043,1.94E-15,-0.001174298,,
0.2521,3.0373,0,5,0,11.9857,0,0.0034,0,1.9627,-0.018651,0.018651,-2.28E-18,-19.6798,1.94E-15,-0.001180788,,
0.2521,3.0374,0,5,0,11.9856,0,0.0035,0,1.9626,-0.0187109,0.0187109,-2.29E-18,-19.7553,1.95E-15,-0.001183342,,
0.2521,3.0376,0,5,0,11.9855,0,0.0035,0,1.9624,-0.0187708,0.0187708,-2.30E-18,-19.8309,1.95E-15,-0.001187871,,
0.2521,3.0377,0,5,0,11.9854,0,0.0035,0,1.9623,-0.0188307,0.0188307,-2.31E-18,-19.9066,1.96E-15,-0.001192405,,
0.2522,3.0378,0,5,0,11.9853,0,0.0035,0,1.9622,-0.0188906,0.0188906,-2.31E-18,-19.9824,1.97E-15,-0.001196946,,
0.2522,3.0379,0,5,0,11.9852,0,0.0036,0,1.9621,-0.0189505,0.0189505,-2.32E-18,-20.0583,1.97E-15,-0.001201492,,
0.2522,3.038,0,5,0,11.9851,0,0.0036,0,1.962,-0.0190104,0.0190104,-2.33E-18,-20.1342,1.98E-15,-0.001206039,,
0.2522,3.0382,0,5,0,11.985,0,0.0036,0,1.9618,-0.0190703,0.0190703,-2.34E-18,-20.2102,1.99E-15,-0.001210591,,
0.2522,3.0383,0,5,0,11.9849,0,0.0036,0,1.9617,-0.0191302,0.0191302,-2.34E-18,-20.2863,1.99E-15,-0.001215149,,
0.2522,3.0384,0,5,0,11.9848,0,0.0036,0,1.9616,-0.0191901,0.0191901,-2.35E-18,-20.3625,2.00E-15,-0.001219714,,
0.2522,3.0385,0,5,0,11.9847,0,0.0037,0,1.9615,-0.01925,0.01925,-2.36E-18,-20.4387,2.00E-15,-0.001224278,,
0.2522,3.0386,0,5,0,11.9846,0,0.0037,0,1.9614,-0.0193099,0.0193099,-2.36E-18,-20.5151,2.01E-15,-0.001228854,,
0.2522,3.0388,0,5,0,11.9845,0,0.0037,0,1.9612,-0.0193698,0.0193698,-2.37E-18,-20.5915,2.02E-15,-0.001233431,,
0.2522,3.0389,0,5,0,11.9844,0,0.0037,0,1.9611,-0.0194297,0.0194297,-2.38E-18,-20.668,2.02E-15,-0.001238013,,
0.2523,3.039,0,5,0,11.9843,0,0.0037,0,1.961,-0.0194897,0.0194897,-2.39E-18,-20.7445,2.03E-15,-0.00124467,,
0.2523,3.0391,0,5,0,11.9842,0,0.0038,0,1.9609,-0.0195496,0.0195496,-2.39E-18,-20.8212,2.04E-15,-0.00124719,,
0.2523,3.0392,0,5,0,11.9841,0,0.0038,0,1.9608,-0.0196095,0.0196095,-2.40E-18,-20.8979,2.04E-15,-0.001251784,,
0.2523,3.0394,0,5,0,11.984,0,0.0038,0,1.9606,-0.0196694,0.0196694,-2.41E-18,-20.9747,2.05E-15,-0.001256385,,
0.2523,3.0395,0,5,0,11.9838,0,0.0038,0,1.9605,-0.0197293,0.0197293,-2.42E-18,-21.0515,2.05E-15,-0.001260985,,
0.2523,3.0396,0,5,0,11.9837,0,0.0038,0,1.9604,-0.0197892,0.0197892,-2.42E-18,-21.1285,2.06E-15,-0.001265597,,
0.2523,3.0397,0,5,0,11.9836,0,0.0039,0,1.9603,-0.0198491,0.0198491,-2.43E-18,-21.2055,2.07E-15,-0.001270209,,
0.2523,3.0398,0,5,0,11.9835,0,0.0039,0,1.9602,-0.019909,0.019909,-2.44E-18,-21.2826,2.07E-15,-0.001274828,,
0.2523,3.04,0,5,0,11.9834,0,0.0039,0,1.9601,-0.0199689,0.0199689,-2.45E-18,-21.3598,2.08E-15,-0.001279452,,
0.2523,3.0401,0,5,0,11.9833,0,0.0039,0,1.9599,-0.0200288,0.0200288,-2.45E-18,-21.4371,2.08E-15,-0.001284082,,
0.2524,3.0402,0,5,0,11.9832,0,0.0039,0,1.9598,-0.0200886,0.0200886,-2.46E-18,-21.5144,2.09E-15,-0.001286561,,
0.2524,3.0403,0,5,0,11.9831,0,0.004,0,1.9597,-0.0201485,0.0201485,-2.47E-18,-21.5919,2.10E-15,-0.001293355,,
0.2524,3.0404,0,5,0,11.983,0,0.004,0,1.9596,-0.0202084,0.0202084,-2.47E-18,-21.6694,2.10E-15,-0.001297997,,
0.2524,3.0406,0,5,0,11.9829,0,0.004,0,1.9595,-0.0202683,0.0202683,-2.48E-18,-21.7469,2.11E-15,-0.001302639,,
0.2524,3.0407,0,5,0,11.9828,0,0.004,0,1.9593,-0.0203282,0.0203282,-2.49E-18,-21.8246,2.12E-15,-0.001307294,,
0.2524,3.0408,0,5,0,11.9827,0,0.004,0,1.9592,-0.0203881,0.0203881,-2.50E-18,-21.9023,2.12E-15,-0.001311948,,
0.2524,3.0409,0,5,0,11.9826,0,0.0041,0,1.9591,-0.020448,0.020448,-2.50E-18,-21.9801,2.13E-15,-0.001316608,,
0.2524,3.041,0,5,0,11.9824,0,0.0041,0,1.959,-0.0205079,0.0205079,-2.51E-18,-22.058,2.13E-15,-0.001321274,,
0.2524,3.0412,0,5,0,11.9823,0,0.0041,0,1.9589,-0.0205678,0.0205678,-2.52E-18,-22.136,2.14E-15,-0.001325946,,
0.2524,3.0413,0,5,0,11.9822,0,0.0041,0,1.9587,-0.0206277,0.0206277,-2.53E-18,-22.2141,2.15E-15,-0.001330625,,
0.2525,3.0414,0,5,0,11.9821,0,0.0042,0,1.9586,-0.0206876,0.0206876,-2.53E-18,-22.2922,2.15E-15,-0.001335303,,
0.2525,3.0415,0,5,0,11.982,0,0.0042,0,1.9585,-0.0207475,0.0207475,-2.54E-18,-22.3704,2.16E-15,-0.001339987,,
0.2525,3.0416,0,5,0,11.9819,0,0.0042,0,1.9584,-0.0208074,0.0208074,-2.55E-18,-22.4487,2.17E-15,-0.001344677,,
0.2525,3.0418,0,5,0,11.9818,0,0.0042,0,1.9583,-0.0208672,0.0208672,-2.56E-18,-22.527,2.17E-15,-0.001347115,,
0.2525,3.0419,0,5,0,11.9817,0,0.0042,0,1.9581,-0.0209271,0.0209271,-2.56E-18,-22.6055,2.18E-15,-0.001354069,,
