t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.2524,3.0402,-0,5,-0,11.9832,-0,-0.0056,-0,1.9598,
0.2524,3.0403,-0,5,-0,11.9831,-0,-0.0056,-0,1.9597,
0.2524,3.0404,-0,5,-0,11.983,-0,-0.0057,-0,1.9596,
0.2524,3.0406,-0,5,-0,11.9829,-0,-0.0057,-0,1.9594,
0.2524,3.0407,-0,5,-0,11.9828,-0,-0.0057,-0,1.9593,
0.2524,3.0408,-0,5,-0,11.9827,-0,-0.0058,-0,1.9592,
0.2524,3.0409,-0,5,-0,11.9826,-0,-0.0058,-0,1.9591,
0.2524,3.041,-0,5,-0,11.9824,-0,-0.0059,-0,1.959,
0.2524,3.0412,-0,5,-0,11.9823,-0,-0.0059,-0,1.9588,
0.2524,3.0413,-0,5,-0,11.9822,-0,-0.0059,-0,1.9587,
0.2525,3.0414,-0,5,-0,11.9821,-0,-0.006,-0,1.9586,
0.2525,3.0415,-0,5,-0,11.982,-0,-0.006,-0,1.9585,
0.2525,3.0416,-0,5,-0,11.9819,-0,-0.006,-0,1.9584,
0.2525,3.0418,-0,5,-0,11.9818,-0,-0.0061,-0,1.9582,
0.2525,3.0419,-0,5,-0,11.9817,-0,-0.0061,-0,1.9581,
0.2525,3.042,-0,5,-0,11.9815,-0,-0.0062,-0,1.958,
0.2525,3.0421,-0,5,-0,11.9814,-0,-0.0062,-0,1.9579,
0.2525,3.0422,-0,5,-0,11.9813,-0,-0.0062,-0,1.9578,
0.2525,3.0424,-0,5,-0,11.9812,-0,-0.0063,-0,1.9576,
0.2525,3.0425,-0,5,-0,11.9811,-0,-0.0063,-0,1.9575,
0.2526,3.0426,-0,5,-0,11.981,-0,-0.0063,-0,1.9574,
0.2526,3.0427,-0,5,-0,11.9809,-0,-0.0064,-0,1.9573,
0.2526,3.0428,-0,5,-0,11.9807,-0,-0.0064,-0,1.9572,
0.2526,3.0429,-0,5,-0,11.9806,-0,-0.0065,-0,1.957,
0.2526,3.0431,-0,5,-0,11.9805,-0,-0.0065,-0,1.9569,
0.2526,3.0432,-0,5,-0,11.9804,-0,-0.0065,-0,1.9568,
0.2526,3.0433,-0,5,-0,11.9803,-0,-0.0066,-0,1.9567,
0.2526,3.0434,-0,5,-0,11.9802,-0,-0.0066,-0,1.9566,
0.2526,3.0435,-0,5,-0,11.98,-0,-0.0067,-0,1.9564,
0.2526,3.0437,-0,5,-0,11.9799,-0,-0.0067,-0,1.9563,
0.2527,3.0438,-0,5,-0,11.9798,-0,-0.0067,-0,1.9562,
0.2527,3.0439,-0,5,-0,11.9797,-0,-0.0068,-0,1.9561,
0.2527,3.044,-0,5,-0,11.9796,-0,-0.0068,-0,1.956,
0.2527,3.0441,-0,5,-0,11.9794,-0,-0.0069,-0,1.9558,
0.2527,3.0443,-0,5,-0,11.9793,-0,-0.0069,-0,1.9557,
0.2527,3.0444,-0,5,-0,11.9792,-0,-0.0069,-0,1.9556,
0.2527,3.0445,-0,5,-0,11.9791,-0,-0.007,-0,1.9555,
0.2527,3.0446,-0,5,-0,11.979,-0,-0.007,-0,1.9554,
0.2527,3.0447,-0,5,-0,11.9788,-0,-0.0071,-0,1.9552,
0.2527,3.0449,-0,5,-0,11.9787,-0,-0.0071,-0,1.9551,
0.2528,3.045,-0,5,-0,11.9786,-0,-0.0071,-0,1.955,
0.2528,3.0451,-0,5,-0,11.9785,-0,-0.0072,-0,1.9549,
0.2528,3.0452,-0,5,-0,11.9783,-0,-0.0072,-0,1.9548,
0.2528,3.0453,-0,5,-0,11.9782,-0,-0.0073,-0,1.9546,
0.2528,3.0455,-0,5,-0,11.9781,-0,-0.0073,-0,1.9545,
0.2528,3.0456,-0,5,-0,11.978,-0,-0.0073,-0,1.9544,
0.2528,3.0457,-0,5,-0,11.9778,-0,-0.0074,-0,1.9543,
0.2528,3.0458,-0,5,-0,11.9777,-0,-0.0074,-0,1.9542,
0.2528,3.0459,-0,5,-0,11.9776,-0,-0.0075,-0,1.954,
0.2528,3.0461,-0,5,-0,11.9775,-0,-0.0075,-0,1.9539,
0.2529,3.0462,-0,5,-0,11.9773,-0,-0.0076,-0,1.9538,
0.2529,3.0463,-0,5,-0,11.9772,-0,-0.0076,-0,1.9537,
0.2529,3.0464,-0,5,-0,11.9771,-0,-0.0076,-0,1.9536,
0.2529,3.0465,-0,5,-0,11.9769,-0,-0.0077,-0,1.9534,
0.2529,3.0467,-0,5,-0,11.9768,-0,-0.0077,-0,1.9533,
0.2529,3.0468,-0,5,-0,11.9767,-0,-0.0078,-0,1.9532,
0.2529,3.0469,-0,5,-0,11.9766,-0,-0.0078,-0,1.9531,
0.2529,3.047,-0,5,-0,11.9764,-0,-0.0079,-0,1.953,
0.2529,3.0471,-0,5,-0,11.9763,-0,-0.0079,-0,1.9528,
0.2529,3.0473,-0,5,-0,11.9762,-0,-0.0079,-0,1.9527,
0.253,3.0474,-0,5,-0,11.976,-0,-0.008,-0,1.9526,
0.253,3.0475,-0,5,-0,11.9759,-0,-0.008,-0,1.9525,
0.253,3.0476,-0,5,-0,11.9758,-0,-0.0081,-0,1.9524,
0.253,3.0477,-0,5,-0,11.9756,-0,-0.0081,-0,1.9522,
0.253,3.0479,-0,5,-0,11.9755,-0,-0.0082,-0,1.9521,
0.253,3.048,-0,5,-0,11.9754,-0,-0.0082,-0,1.952,
0.253,3.0481,-0,5,-0,11.9752,-0,-0.0083,-0,1.9519,
0.253,3.0482,-0,5,-0,11.9751,-0,-0.0083,-0,1.9518,
0.253,3.0483,-0,5,-0,11.975,-0,-0.0083,-0,1.9516,
0.253,3.0485,-0,5,-0,11.9748,-0,-0.0084,-0,1.9515,
0.2531,3.0486,-0,5,-0,11.9747,-0,-0.0084,-0,1.9514,
0.2531,3.0487,-0,5,-0,11.9746,-0,-0.0085,-0,1.9513,
0.2531,3.0488,-0,5,-0,11.9744,-0,-0.0085,-0,1.9512,
0.2531,3.0489,-0,5,-0,11.9743,-0,-0.0086,-0,1.9511,
0.2531,3.0491,-0,5,-0,11.9742,-0,-0.0086,-0,1.9509,
0.2531,3.0492,-0,5,-0,11.974,-0,-0.0087,-0,1.9508,
0.2531,3.0493,-0,5,-0,11.9739,-0,-0.0087,-0,1.9507,
0.2531,3.0494,-0,5,-0,11.9737,-0,-0.0088,-0,1.9506,
0.2531,3.0495,-0,5,-0,11.9736,-0,-0.0088,-0,1.9505,
0.2531,3.0497,-0,5,-0,11.9735,-0,-0.0088,-0,1.9503,
0.2532,3.0498,-0,5,-0,11.9733,-0,-0.0089,-0,1.9502,
0.2532,3.0499,-0,5,-0,11.9732,-0,-0.0089,-0,1.9501,
0.2532,3.05,-0,5,-0,11.973,-0,-0.009,-0,1.95,
0.2532,3.0501,-0,5,-0,11.9729,-0,-0.009,-0,1.9499,
0.2532,3.0503,-0,5,-0,11.9728,-0,-0.0091,-0,1.9497,
0.2532,3.0504,-0,5,-0,11.9726,-0,-0.0091,-0,1.9496,
0.2532,3.0505,-0,5,-0,11.9725,-0,-0.0092,-0,1.9495,
0.2532,3.0506,-0,5,-0,11.9723,-0,-0.0092,-0,1.9494,
0.2532,3.0507,-0,5,-0,11.9722,-0,-0.0093,-0,1.9493,
0.2532,3.0509,-0,5,-0,11.972,-0,-0.0093,-0,1.9491,
0.2533,3.051,-0,5,-0,11.9719,-0,-0.0094,-0,1.949,
0.2533,3.0511,-0,5,-0,11.9718,-0,-0.0094,-0,1.9489,
0.2533,3.0512,-0,5,-0,11.9716,-0,-0.0095,-0,1.9488,
0.2533,3.0513,-0,5,-0,11.9715,-0,-0.0095,-0,1.9487,
0.2533,3.0515,-0,5,-0,11.9713,-0,-0.0096,-0,1.9485,
0.2533,3.0516,-0,5,-0,11.9712,-0,-0.0096,-0,1.9484,
0.2533,3.0517,-0,5,-0,11.971,-0,-0.0097,-0,1.9483,
0.2533,3.0518,-0,5,-0,11.9709,-0,-0.0097,-0,1.9482,
0.2533,3.0519,-0,5,-0,11.9707,-0,-0.0098,-0,1.9481,
0.2533,3.0521,-0,5,-0,11.9706,-0,-0.0098,-0,1.9479,
0.2534,3.0522,-0,5,-0,11.9704,-0,-0.0099,-0,1.9478,
0.2534,3.0523,-0,5,-0,11.9703,-0,-0.0099,-0,1.9477,
0.2534,3.0524,-0,5,-0,11.9701,-0,-0.01,-0,1.9476,
0.2534,3.0525,-0,5,-0,11.97,-0,-0.01,-0,1.9475,
0.2534,3.0526,-0,5,-0,11.9698,-0,-0.0101,-0,1.9473,
0.2534,3.0528,-0,5,-0,11.9697,-0,-0.0101,-0,1.9472,
0.2534,3.0529,-0,5,-0,11.9695,-0,-0.0102,-0,1.9471,
0.2534,3.053,-0,5,-0,11.9694,-0,-0.0102,-0,1.947,
0.2534,3.0531,-0,5,-0,11.9692,-0,-0.0103,-0,1.9469,
0.2534,3.0532,-0,5,-0,11.9691,-0,-0.0103,-0,1.9467,
0.2535,3.0534,-0,5,-0,11.9689,-0,-0.0104,-0,1.9466,
0.2535,3.0535,-0,5,-0,11.9688,-0,-0.0104,-0,1.9465,
0.2535,3.0536,-0,5,-0,11.9686,-0,-0.0105,-0,1.9464,
0.2535,3.0537,-0,5,-0,11.9685,-0,-0.0105,-0,1.9463,
0.2535,3.0538,-0,5,-0,11.9683,-0,-0.0106,-0,1.9461,
0.2535,3.054,-0,5,-0,11.9682,-0,-0.0106,-0,1.946,
0.2535,3.0541,-0,5,-0,11.968,-0,-0.0107,-0,1.9459,
0.2535,3.0542,-0,5,-0,11.9679,-0,-0.0107,-0,1.9458,
0.2535,3.0543,-0,5,-0,11.9677,-0,-0.0108,-0,1.9457,
0.2535,3.0544,-0,5,-0,11.9675,-0,-0.0108,-0,1.9455,
0.2536,3.0546,-0,5,-0,11.9674,-0,-0.0109,-0,1.9454,
0.2536,3.0547,-0,5,-0,11.9672,-0,-0.0109,-0,1.9453,
0.2536,3.0548,-0,5,-0,11.9671,-0,-0.011,-0,1.9452,
0.2536,3.0549,-0,5,-0,11.9669,-0,-0.011,-0,1.9451,
0.2536,3.055,-0,5,-0,11.9668,-0,-0.0111,-0,1.9449,
0.2536,3.0552,-0,5,-0,11.9666,-0,-0.0111,-0,1.9448,
0.2536,3.0553,-0,5,-0,11.9664,-0,-0.0112,-0,1.9447,
0.2536,3.0554,-0,5,-0,11.9663,-0,-0.0112,-0,1.9446,
0.2536,3.0555,-0,5,-0,11.9661,-0,-0.0113,-0,1.9445,
0.2536,3.0556,-0,5,-0,11.966,-0,-0.0113,-0,1.9443,
0.2537,3.0558,-0,5,-0,11.9658,-0,-0.0114,-0,1.9442,
0.2537,3.0559,-0,5,-0,11.9656,-0,-0.0115,-0,1.9441,
0.2537,3.056,-0,5,-0,11.9655,-0,-0.0115,-0,1.944,
0.2537,3.0561,-0,5,-0,11.9653,-0,-0.0116,-0,1.9439,
0.2537,3.0562,-0,5,-0,11.9652,-0,-0.0116,-0,1.9437,
0.2537,3.0564,-0,5,-0,11.965,-0,-0.0117,-0,1.9436,
0.2537,3.0565,-0,5,-0,11.9648,-0,-0.0117,-0,1.9435,
0.2537,3.0566,-0,5,-0,11.9647,-0,-0.0118,-0,1.9434,
0.2537,3.0567,-0,5,-0,11.9645,-0,-0.0118,-0,1.9433,
0.2537,3.0568,-0,5,-0,11.9643,-0,-0.0119,-0,1.9431,
0.2538,3.057,-0,5,-0,11.9642,-0,-0.0119,-0,1.943,
0.2538,3.0571,-0,5,-0,11.964,-0,-0.012,-0,1.9429,
0.2538,3.0572,-0,5,-0,11.9638,-0,-0.0121,-0,1.9428,
0.2538,3.0573,-0,5,-0,11.9637,-0,-0.0121,-0,1.9427,
0.2538,3.0574,-0,5,-0,11.9635,-0,-0.0122,-0,1.9425,
0.2538,3.0576,-0,5,-0,11.9633,-0,-0.0122,-0,1.9424,
0.2538,3.0577,-0,5,-0,11.9632,-0,-0.0123,-0,1.9423,
0.2538,3.0578,-0,5,-0,11.963,-0,-0.0123,-0,1.9422,
0.2538,3.0579,-0,5,-0,11.9628,-0,-0.0124,-0,1.9421,
0.2538,3.058,-0,5,-0,11.9627,-0,-0.0124,-0,1.9419,
0.2539,3.0582,-0,5,-0,11.9625,-0,-0.0125,-0,1.9418,
0.2539,3.0583,-0,5,-0,11.9623,-0,-0.0126,-0,1.9417,
0.2539,3.0584,-0,5,-0,11.9621,-0,-0.0126,-0,1.9416,
0.2539,3.0585,-0,5,-0,11.962,-0,-0.0127,-0,1.9415,
0.2539,3.0586,-0,5,-0,11.9618,-0,-0.0127,-0,1.9413,
0.2539,3.0588,-0,5,-0,11.9616,-0,-0.0128,-0,1.9412,
0.2539,3.0589,-0,5,-0,11.9615,-0,-0.0128,-0,1.9411,
0.2539,3.059,-0,5,-0,11.9613,-0,-0.0129,-0,1.941,
0.2539,3.0591,-0,5,-0,11.9611,-0,-0.013,-0,1.9409,
0.2539,3.0592,-0,5,-0,11.9609,-0,-0.013,-0,1.9407,
0.254,3.0594,-0,5,-0,11.9608,-0,-0.0131,-0,1.9406,
0.254,3.0595,-0,5,-0,11.9606,-0,-0.0131,-0,1.9405,
0.254,3.0596,-0,5,-0,11.9604,-0,-0.0132,-0,1.9404,
0.254,3.0597,-0,5,-0,11.9602,-0,-0.0133,-0,1.9403,
0.254,3.0598,-0,5,-0,11.9601,-0,-0.0133,-0,1.9402,
0.254,3.0599,-0,5,-0,11.9599,-0,-0.0134,-0,1.94,
0.254,3.0601,-0,5,-0,11.9597,-0,-0.0134,-0,1.9399,
0.254,3.0602,-0,5,-0,11.9595,-0,-0.0135,-0,1.9398,
0.254,3.0603,-0,5,-0,11.9594,-0,-0.0135,-0,1.9397,
0.254,3.0604,-0,5,-0,11.9592,-0,-0.0136,-0,1.9396,
0.2541,3.0605,-0,5,-0,11.959,-0,-0.0137,-0,1.9394,
0.2541,3.0607,-0,5,-0,11.9588,-0,-0.0137,-0,1.9393,
0.2541,3.0608,-0,5,-0,11.9586,-0,-0.0138,-0,1.9392,
0.2541,3.0609,-0,5,-0,11.9585,-0,-0.0138,-0,1.9391,
0.2541,3.061,-0,5,-0,11.9583,-0,-0.0139,-0,1.939,
0.2541,3.0611,-0,5,-0,11.9581,-0,-0.014,-0,1.9388,
0.2541,3.0613,-0,5,-0,11.9579,-0,-0.014,-0,1.9387,
0.2541,3.0614,-0,5,-0,11.9577,-0,-0.0141,-0,1.9386,
0.2541,3.0615,-0,5,-0,11.9575,-0,-0.0142,-0,1.9385,
0.2541,3.0616,-0,5,-0,11.9574,-0,-0.0142,-0,1.9384,
0.2542,3.0617,-0,5,-0,11.9572,-0,-0.0143,-0,1.9382,
0.2542,3.0619,-0,5,-0,11.957,-0,-0.0143,-0,1.9381,
0.2542,3.062,-0,5,-0,11.9568,-0,-0.0144,-0,1.938,
0.2542,3.0621,-0,5,-0,11.9566,-0,-0.0145,-0,1.9379,
0.2542,3.0622,-0,5,-0,11.9564,-0,-0.0145,-0,1.9378,
0.2542,3.0623,-0,5,-0,11.9563,-0,-0.0146,-0,1.9376,
0.2542,3.0625,-0,5,-0,11.9561,-0,-0.0146,-0,1.9375,
0.2542,3.0626,-0,5,-0,11.9559,-0,-0.0147,-0,1.9374,
0.2542,3.0627,-0,5,-0,11.9557,-0,-0.0148,-0,1.9373,
0.2542,3.0628,-0,5,-0,11.9555,-0,-0.0148,-0,1.9372,
0.2543,3.0629,-0,5,-0,11.9553,-0,-0.0149,-0,1.937,
0.2543,3.0631,-0,5,-0,11.9551,-0,-0.015,-0,1.9369,
0.2543,3.0632,-0,5,-0,11.9549,-0,-0.015,-0,1.9368,
0.2543,3.0633,-0,5,-0,11.9548,-0,-0.0151,-0,1.9367,
0.2543,3.0634,-0,5,-0,11.9546,-0,-0.0151,-0,1.9366,
0.2543,3.0635,-0,5,-0,11.9544,-0,-0.0152,-0,1.9364,
0.2543,3.0637,-0,5,-0,11.9542,-0,-0.0153,-0,1.9363,
0.2543,3.0638,-0,5,-0,11.954,-0,-0.0153,-0,1.9362,
0.2543,3.0639,-0,5,-0,11.9538,-0,-0.0154,-0,1.9361,
0.2543,3.064,-0,5,-0,11.9536,-0,-0.0155,-0,1.936,
0.2544,3.0641,-0,5,-0,11.9534,-0,-0.0155,-0,1.9358,
0.2544,3.0643,-0,5,-0,11.9532,-0,-0.0156,-0,1.9357,
0.2544,3.0644,-0,5,-0,11.953,-0,-0.0157,-0,1.9356,
0.2544,3.0645,-0,5,-0,11.9528,-0,-0.0157,-0,1.9355,
0.2544,3.0646,-0,5,-0,11.9526,-0,-0.0158,-0,1.9354,
0.2544,3.0647,-0,5,-0,11.9524,-0,-0.0159,-0,1.9352,
0.2544,3.0649,-0,5,-0,11.9522,-0,-0.0159,-0,1.9351,
0.2544,3.065,-0,5,-0,11.9521,-0,-0.016,-0,1.935,
0.2544,3.0651,-0,5,-0,11.9519,-0,-0.016,-0,1.9349,
0.2544,3.0652,-0,5,-0,11.9517,-0,-0.0161,-0,1.9348,
0.2545,3.0653,-0,5,-0,11.9515,-0,-0.0162,-0,1.9346,
0.2545,3.0654,-0,5,-0,11.9513,-0,-0.0162,-0,1.9345,
0.2545,3.0656,-0,5,-0,11.9511,-0,-0.0163,-0,1.9344,
0.2545,3.0657,-0,5,-0,11.9509,-0,-0.0164,-0,1.9343,
0.2545,3.0658,-0,5,-0,11.9507,-0,-0.0164,-0,1.9342,
0.2545,3.0659,-0,5,-0,11.9505,-0,-0.0165,-0,1.934,
0.2545,3.066,-0,5,-0,11.9503,-0,-0.0166,-0,1.9339,
0.2545,3.0662,-0,5,-0,11.9501,-0,-0.0166,-0,1.9338,
0.2545,3.0663,-0,5,-0,11.9499,-0,-0.0167,-0,1.9337,
0.2545,3.0664,-0,5,-0,11.9497,-0,-0.0168,-0,1.9336,
0.2546,3.0665,-0,5,-0,11.9495,-0,-0.0168,-0,1.9334,
0.2546,3.0666,-0,5,-0,11.9493,-0,-0.0169,-0,1.9333,
0.2546,3.0668,-0,5,-0,11.9491,-0,-0.017,-0,1.9332,
0.2546,3.0669,-0,5,-0,11.9489,-0,-0.017,-0,1.9331,
0.2546,3.067,-0,5,-0,11.9486,-0,-0.0171,-0,1.933,
0.2546,3.0671,-0,5,-0,11.9484,-0,-0.0172,-0,1.9328,
0.2546,3.0672,-0,5,-0,11.9482,-0,-0.0173,-0,1.9327,
0.2546,3.0674,-0,5,-0,11.948,-0,-0.0173,-0,1.9326,
0.2546,3.0675,-0,5,-0,11.9478,-0,-0.0174,-0,1.9325,
0.2546,3.0676,-0,5,-0,11.9476,-0,-0.0175,-0,1.9324,
0.2547,3.0677,-0,5,-0,11.9474,-0,-0.0175,-0,1.9323,
0.2547,3.0678,-0,5,-0,11.9472,-0,-0.0176,-0,1.9321,
0.2547,3.068,-0,5,-0,11.947,-0,-0.0177,-0,1.932,
0.2547,3.0681,-0,5,-0,11.9468,-0,-0.0177,-0,1.9319,
0.2547,3.0682,-0,5,-0,11.9466,-0,-0.0178,-0,1.9318,
0.2547,3.0683,-0,5,-0,11.9464,-0,-0.0179,-0,1.9317,
0.2547,3.0684,-0,5,-0,11.9462,-0,-0.0179,-0,1.9315,
0.2547,3.0686,-0,5,-0,11.946,-0,-0.018,-0,1.9314,
0.2547,3.0687,-0,5,-0,11.9457,-0,-0.0181,-0,1.9313,
0.2547,3.0688,-0,5,-0,11.9455,-0,-0.0182,-0,1.9312,
0.2548,3.0689,-0,5,-0,11.9453,-0,-0.0182,-0,1.9311,
0.2548,3.069,-0,5,-0,11.9451,-0,-0.0183,-0,1.9309,
0.2548,3.0692,-0,5,-0,11.9449,-0,-0.0184,-0,1.9308,
0.2548,3.0693,-0,5,-0,11.9447,-0,-0.0184,-0,1.9307,
0.2548,3.0694,-0,5,-0,11.9445,-0,-0.0185,-0,1.9306,
0.2548,3.0695,-0,5,-0,11.9443,-0,-0.0186,-0,1.9305,
0.2548,3.0696,-0,5,-0,11.944,-0,-0.0187,-0,1.9303,
0.2548,3.0697,-0,5,-0,11.9438,-0,-0.0187,-0,1.9302,
0.2548,3.0699,-0,5,-0,11.9436,-0,-0.0188,-0,1.9301,
0.2548,3.07,-0,5,-0,11.9434,-0,-0.0189,-0,1.93,
0.2549,3.0701,-0,5,-0,11.9432,-0,-0.0189,-0,1.9299,
0.2549,3.0702,-0,5,-0,11.943,-0,-0.019,-0,1.9297,
0.2549,3.0703,-0,5,-0,11.9427,-0,-0.0191,-0,1.9296,
0.2549,3.0705,-0,5,-0,11.9425,-0,-0.0192,-0,1.9295,
0.2549,3.0706,-0,5,-0,11.9423,-0,-0.0192,-0,1.9294,
0.2549,3.0707,-0,5,-0,11.9421,-0,-0.0193,-0,1.9293,
0.2549,3.0708,-0,5,-0,11.9419,-0,-0.0194,-0,1.9291,
0.2549,3.0709,-0,5,-0,11.9416,-0,-0.0195,-0,1.929,
0.2549,3.0711,-0,5,-0,11.9414,-0,-0.0195,-0,1.9289,
0.2549,3.0712,-0,5,-0,11.9412,-0,-0.0196,-0,1.9288,
0.255,3.0713,-0,5,-0,11.941,-0,-0.0197,-0,1.9287,
0.255,3.0714,-0,5,-0,11.9408,-0,-0.0197,-0,1.9285,
0.255,3.0715,-0,5,-0,11.9405,-0,-0.0198,-0,1.9284,
0.255,3.0717,-0,5,-0,11.9403,-0,-0.0199,-0,1.9283,
0.255,3.0718,-0,5,-0,11.9401,-0,-0.02,-0,1.9282,
0.255,3.0719,-0,5,-0,11.9399,-0,-0.02,-0,1.9281,
0.255,3.072,-0,5,-0,11.9396,-0,-0.0201,-0,1.9279,
0.255,3.0721,-0,5,-0,11.9394,-0,-0.0202,-0,1.9278,
0.255,3.0723,-0,5,-0,11.9392,-0,-0.0203,-0,1.9277,
0.255,3.0724,-0,5,-0,11.939,-0,-0.0203,-0,1.9276,
0.2551,3.0725,-0,5,-0,11.9387,-0,-0.0204,-0,1.9275,
0.2551,3.0726,-0,5,-0,11.9385,-0,-0.0205,-0,1.9273,
0.2551,3.0727,-0,5,-0,11.9383,-0,-0.0206,-0,1.9272,
0.2551,3.0729,-0,5,-0,11.9381,-0,-0.0206,-0,1.9271,
0.2551,3.073,-0,5,-0,11.9378,-0,-0.0207,-0,1.927,
0.2551,3.0731,-0,5,-0,11.9376,-0,-0.0208,-0,1.9269,
0.2551,3.0732,-0,5,-0,11.9374,-0,-0.0209,-0,1.9267,
0.2551,3.0733,-0,5,-0,11.9371,-0,-0.021,-0,1.9266,
0.2551,3.0735,-0,5,-0,11.9369,-0,-0.021,-0,1.9265,
0.2551,3.0736,-0,5,-0,11.9367,-0,-0.0211,-0,1.9264,
0.2552,3.0737,-0,5,-0,11.9365,-0,-0.0212,-0,1.9263,
0.2552,3.0738,-0,5,-0,11.9362,-0,-0.0213,-0,1.9262,
0.2552,3.0739,-0,5,-0,11.936,-0,-0.0213,-0,1.926,
0.2552,3.074,-0,5,-0,11.9358,-0,-0.0214,-0,1.9259,
0.2552,3.0742,-0,5,-0,11.9355,-0,-0.0215,-0,1.9258,
0.2552,3.0743,-0,5,-0,11.9353,-0,-0.0216,-0,1.9257,
0.2552,3.0744,-0,5,-0,11.9351,-0,-0.0216,-0,1.9256,
0.2552,3.0745,-0,5,-0,11.9348,-0,-0.0217,-0,1.9254,
0.2552,3.0746,-0,5,-0,11.9346,-0,-0.0218,-0,1.9253,
0.2552,3.0748,-0,5,-0,11.9344,-0,-0.0219,-0,1.9252,
0.2553,3.0749,-0,5,-0,11.9341,-0,-0.022,-0,1.9251,
0.2553,3.075,-0,5,-0,11.9339,-0,-0.022,-0,1.925,
0.2553,3.0751,-0,5,-0,11.9336,-0,-0.0221,-0,1.9248,
0.2553,3.0752,-0,5,-0,11.9334,-0,-0.0222,-0,1.9247,
0.2553,3.0754,-0,5,-0,11.9332,-0,-0.0223,-0,1.9246,
0.2553,3.0755,-0,5,-0,11.9329,-0,-0.0224,-0,1.9245,
0.2553,3.0756,-0,5,-0,11.9327,-0,-0.0224,-0,1.9244,
0.2553,3.0757,-0,5,-0,11.9325,-0,-0.0225,-0,1.9242,
0.2553,3.0758,-0,5,-0,11.9322,-0,-0.0226,-0,1.9241,
0.2553,3.076,-0,5,-0,11.932,-0,-0.0227,-0,1.924,
0.2554,3.0761,-0,5,-0,11.9317,-0,-0.0228,-0,1.9239,
0.2554,3.0762,-0,5,-0,11.9315,-0,-0.0228,-0,1.9238,
0.2554,3.0763,-0,5,-0,11.9312,-0,-0.0229,-0,1.9236,
0.2554,3.0764,-0,5,-0,11.931,-0,-0.023,-0,1.9235,
0.2554,3.0766,-0,5,-0,11.9308,-0,-0.0231,-0,1.9234,
0.2554,3.0767,-0,5,-0,11.9305,-0,-0.0232,-0,1.9233,
0.2554,3.0768,-0,5,-0,11.9303,-0,-0.0232,-0,1.9232,
0.2554,3.0769,-0,5,-0,11.93,-0,-0.0233,-0,1.923,
0.2554,3.077,-0,5,-0,11.9298,-0,-0.0234,-0,1.9229,
0.2554,3.0772,-0,5,-0,11.9295,-0,-0.0235,-0,1.9228,
0.2555,3.0773,-0,5,-0,11.9293,-0,-0.0236,-0,1.9227,
0.2555,3.0774,-0,5,-0,11.929,-0,-0.0237,-0,1.9226,
0.2555,3.0775,-0,5,-0,11.9288,-0,-0.0237,-0,1.9224,
0.2555,3.0776,-0,5,-0,11.9285,-0,-0.0238,-0,1.9223,
0.2555,3.0777,-0,5,-0,11.9283,-0,-0.0239,-0,1.9222,
0.2555,3.0779,-0,5,-0,11.9281,-0,-0.024,-0,1.9221,
0.2555,3.078,-0,5,-0,11.9278,-0,-0.0241,-0,1.922,
0.2555,3.0781,-0,5,-0,11.9276,-0,-0.0241,-0,1.9218,
0.2555,3.0782,-0,5,-0,11.9273,-0,-0.0242,-0,1.9217,
0.2555,3.0783,-0,5,-0,11.9271,-0,-0.0243,-0,1.9216,
0.2556,3.0785,-0,5,-0,11.9268,-0,-0.0244,-0,1.9215,
0.2556,3.0786,-0,4.9999,-0,11.9265,-0,-0.0245,-0,1.9214,
0.2556,3.0787,-0,4.9999,-0,11.9263,-0,-0.0246,-0,1.9212,
0.2556,3.0788,-0,4.9999,-0,11.926,-0,-0.0247,-0,1.9211,
0.2556,3.0789,-0,4.9999,-0,11.9258,-0,-0.0247,-0,1.921,
0.2556,3.0791,-0,4.9999,-0,11.9255,-0,-0.0248,-0,1.9209,
0.2556,3.0792,-0,4.9999,-0,11.9253,-0,-0.0249,-0,1.9208,
0.2556,3.0793,-0,4.9999,-0,11.925,-0,-0.025,-0,1.9207,
0.2556,3.0794,-0,4.9999,-0,11.9248,-0,-0.0251,-0,1.9205,
0.2556,3.0795,-0,4.9999,-0,11.9245,-0,-0.0252,-0,1.9204,
0.2557,3.0797,-0,4.9999,-0,11.9243,-0,-0.0252,-0,1.9203,
0.2557,3.0798,-0,4.9999,-0,11.924,-0,-0.0253,-0,1.9202,
0.2557,3.0799,-0,4.9999,-0,11.9237,-0,-0.0254,-0,1.9201,
0.2557,3.08,-0,4.9999,-0,11.9235,-0,-0.0255,-0,1.9199,
0.2557,3.0801,-0,4.9999,-0,11.9232,-0,-0.0256,-0,1.9198,
0.2557,3.0803,-0,4.9999,-0,11.923,-0,-0.0257,-0,1.9197,
0.2557,3.0804,-0,4.9999,-0,11.9227,-0,-0.0258,-0,1.9196,
0.2557,3.0805,-0,4.9999,-0,11.9224,-0,-0.0259,-0,1.9195,
0.2557,3.0806,-0,4.9999,-0,11.9222,-0,-0.0259,-0,1.9193,
0.2557,3.0807,-0,4.9999,-0,11.9219,-0,-0.026,-0,1.9192,
0.2558,3.0808,-0,4.9999,-0,11.9217,-0,-0.0261,-0,1.9191,
0.2558,3.081,-0,4.9999,-0,11.9214,-0,-0.0262,-0,1.919,
0.2558,3.0811,-0,4.9999,-0,11.9211,-0,-0.0263,-0,1.9189,
