t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.2508,3.0217,0,5,-0,11.9951,0,0.0016,-0,1.9783,-0.010858,0.010858,-1.32972e-18,-10.858,1.32972e-15,
0.2508,3.0218,0,5,-0,11.995,0,0.0017,-0,1.9782,-0.010918,0.010918,-1.33707e-18,-10.918,1.33707e-15,
0.2508,3.022,0,5,-0,11.995,0,0.0017,-0,1.978,-0.010978,0.010978,-1.34441e-18,-10.978,1.34441e-15,
0.2508,3.0221,0,5,-0,11.9949,0,0.0017,-0,1.9779,-0.0110379,0.0110379,-1.35176e-18,-11.0379,1.35176e-15,
0.2509,3.0222,0,5,-0,11.9949,0,0.0017,-0,1.9778,-0.0110979,0.0110979,-1.3591e-18,-11.0979,1.3591e-15,
0.2509,3.0223,0,5,-0,11.9948,0,0.0017,-0,1.9777,-0.0111578,0.0111578,-1.36644e-18,-11.1578,1.36644e-15,
0.2509,3.0224,0,5,-0,11.9948,0,0.0017,-0,1.9776,-0.0112178,0.0112178,-1.37379e-18,-11.2178,1.37379e-15,
0.2509,3.0226,0,5,-0,11.9947,0,0.0018,-0,1.9774,-0.0112778,0.0112778,-1.38113e-18,-11.2778,1.38113e-15,
0.2509,3.0227,0,5,-0,11.9946,0,0.0018,-0,1.9773,-0.0113377,0.0113377,-1.38847e-18,-11.3377,1.38847e-15,
0.2509,3.0228,0,5,-0,11.9946,0,0.0018,-0,1.9772,-0.0113977,0.0113977,-1.39582e-18,-11.3977,1.39582e-15,
0.2509,3.0229,0,5,-0,11.9945,0,0.0018,-0,1.9771,-0.0114577,0.0114577,-1.40316e-18,-11.4577,1.40316e-15,
0.2509,3.023,0,5,-0,11.9945,0,0.0018,-0,1.977,-0.0115176,0.0115176,-1.4105e-18,-11.5176,1.4105e-15,
0.2509,3.0232,0,5,-0,11.9944,0,0.0019,-0,1.9768,-0.0115776,0.0115776,-1.41785e-18,-11.5776,1.41785e-15,
0.2509,3.0233,0,5,-0,11.9944,0,0.0019,-0,1.9767,-0.0116376,0.0116376,-1.42519e-18,-11.6376,1.42519e-15,
0.251,3.0234,0,5,-0,11.9943,0,0.0019,-0,1.9766,-0.0116975,0.0116975,-1.43253e-18,-11.6975,1.43253e-15,
0.251,3.0235,0,5,-0,11.9942,0,0.0019,-0,1.9765,-0.0117575,0.0117575,-1.43988e-18,-11.7575,1.43988e-15,
0.251,3.0236,0,5,-0,11.9942,0,0.0019,-0,1.9764,-0.0118174,0.0118174,-1.44722e-18,-11.8174,1.44722e-15,
0.251,3.0238,0,5,-0,11.9941,0,0.002,-0,1.9762,-0.0118774,0.0118774,-1.45456e-18,-11.8774,1.45456e-15,
0.251,3.0239,0,5,-0,11.9941,0,0.002,-0,1.9761,-0.0119374,0.0119374,-1.46191e-18,-11.9374,1.46191e-15,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,-0.0119973,0.0119973,-1.46925e-18,-11.9973,1.46925e-15,
0.251,3.0241,0,5,-0,11.9939,0,0.002,-0,1.9759,-0.0120573,0.0120573,-1.47659e-18,-12.0573,1.47659e-15,
0.251,3.0242,0,5,-0,11.9939,0,0.002,-0,1.9758,-0.0121172,0.0121172,-1.48393e-18,-12.1172,1.48393e-15,
0.251,3.0244,0,5,-0,11.9938,0,0.0021,-0,1.9756,-0.0121772,0.0121772,-1.49128e-18,-12.1772,1.49128e-15,
0.251,3.0245,0,5,-0,11.9938,0,0.0021,-0,1.9755,-0.0122372,0.0122372,-1.49862e-18,-12.2372,1.49862e-15,
0.2511,3.0246,0,5,-0,11.9937,0,0.0021,-0,1.9754,-0.0122971,0.0122971,-1.50596e-18,-12.2971,1.50596e-15,
0.2511,3.0247,0,5,-0,11.9936,0,0.0021,-0,1.9753,-0.0123571,0.0123571,-1.51331e-18,-12.3571,1.51331e-15,
0.2511,3.0248,0,5,-0,11.9936,0,0.0021,-0,1.9752,-0.012417,0.012417,-1.52065e-18,-12.417,1.52065e-15,
0.2511,3.025,0,5,-0,11.9935,0,0.0022,-0,1.975,-0.012477,0.012477,-1.52799e-18,-12.477,1.52799e-15,
0.2511,3.0251,0,5,-0,11.9934,0,0.0022,-0,1.9749,-0.012537,0.012537,-1.53533e-18,-12.537,1.53533e-15,
0.2511,3.0252,0,5,-0,11.9934,0,0.0022,-0,1.9748,-0.0125969,0.0125969,-1.54268e-18,-12.5969,1.54268e-15,
0.2511,3.0253,0,5,-0,11.9933,0,0.0022,-0,1.9747,-0.0126569,0.0126569,-1.55002e-18,-12.6569,1.55002e-15,
0.2511,3.0254,0,5,-0,11.9933,0,0.0022,-0,1.9746,-0.0127168,0.0127168,-1.55736e-18,-12.7168,1.55736e-15,
0.2511,3.0256,0,5,-0,11.9932,0,0.0023,-0,1.9744,-0.0127768,0.0127768,-1.5647e-18,-12.7768,1.5647e-15,
0.2511,3.0257,0,5,-0,11.9931,0,0.0023,-0,1.9743,-0.0128367,0.0128367,-1.57205e-18,-12.8367,1.57205e-15,
0.2512,3.0258,0,5,-0,11.9931,0,0.0023,-0,1.9742,-0.0128967,0.0128967,-1.57939e-18,-12.8967,1.57939e-15,
0.2512,3.0259,0,5,-0,11.993,0,0.0023,-0,1.9741,-0.0129566,0.0129566,-1.58673e-18,-12.9566,1.58673e-15,
0.2512,3.026,0,5,-0,11.9929,0,0.0024,-0,1.974,-0.0130166,0.0130166,-1.59407e-18,-13.0166,1.59407e-15,
0.2512,3.0262,0,5,-0,11.9929,0,0.0024,-0,1.9738,-0.0130765,0.0130765,-1.60141e-18,-13.0765,1.60141e-15,
0.2512,3.0263,0,5,-0,11.9928,0,0.0024,-0,1.9737,-0.0131365,0.0131365,-1.60876e-18,-13.1365,1.60876e-15,
0.2512,3.0264,0,5,-0,11.9927,0,0.0024,-0,1.9736,-0.0131964,0.0131964,-1.6161e-18,-13.1964,1.6161e-15,
0.2512,3.0265,0,5,-0,11.9927,0,0.0024,-0,1.9735,-0.0132564,0.0132564,-1.62344e-18,-13.2564,1.62344e-15,
0.2512,3.0266,0,5,-0,11.9926,0,0.0025,-0,1.9734,-0.0133163,0.0133163,-1.63078e-18,-13.3163,1.63078e-15,
0.2512,3.0268,0,5,-0,11.9925,0,0.0025,-0,1.9732,-0.0133763,0.0133763,-1.63812e-18,-13.3763,1.63812e-15,
0.2512,3.0269,0,5,-0,11.9925,0,0.0025,-0,1.9731,-0.0134362,0.0134362,-1.64547e-18,-13.4362,1.64547e-15,
0.2513,3.027,0,5,-0,11.9924,0,0.0025,-0,1.973,-0.0134962,0.0134962,-1.65281e-18,-13.4962,1.65281e-15,
0.2513,3.0271,0,5,-0,11.9923,0,0.0026,-0,1.9729,-0.0135561,0.0135561,-1.66015e-18,-13.5561,1.66015e-15,
0.2513,3.0272,0,5,-0,11.9923,0,0.0026,-0,1.9728,-0.0136161,0.0136161,-1.66749e-18,-13.6161,1.66749e-15,
0.2513,3.0274,0,5,-0,11.9922,0,0.0026,-0,1.9726,-0.013676,0.013676,-1.67483e-18,-13.676,1.67483e-15,
0.2513,3.0275,0,5,-0,11.9921,0,0.0026,-0,1.9725,-0.013736,0.013736,-1.68217e-18,-13.736,1.68217e-15,
0.2513,3.0276,0,5,-0,11.9921,0,0.0026,-0,1.9724,-0.0137959,0.0137959,-1.68952e-18,-13.7959,1.68952e-15,
0.2513,3.0277,0,5,-0,11.992,0,0.0027,-0,1.9723,-0.0138559,0.0138559,-1.69686e-18,-13.8559,1.69686e-15,
0.2513,3.0278,0,5,-0,11.9919,0,0.0027,-0,1.9722,-0.0139158,0.0139158,-1.7042e-18,-13.9158,1.7042e-15,
0.2513,3.028,0,5,-0,11.9919,0,0.0027,-0,1.972,-0.0139758,0.0139758,-1.71154e-18,-13.9758,1.71154e-15,
0.2513,3.0281,0,5,-0,11.9918,0,0.0027,-0,1.9719,-0.0140357,0.0140357,-1.71888e-18,-14.0357,1.71888e-15,
0.2514,3.0282,0,5,-0,11.9917,0,0.0028,-0,1.9718,-0.0140957,0.0140957,-1.72622e-18,-14.0957,1.72622e-15,
0.2514,3.0283,0,5,-0,11.9916,0,0.0028,-0,1.9717,-0.0141556,0.0141556,-1.73356e-18,-14.1556,1.73356e-15,
0.2514,3.0284,0,5,-0,11.9916,0,0.0028,-0,1.9716,-0.0142156,0.0142156,-1.7409e-18,-14.2156,1.7409e-15,
0.2514,3.0286,0,5,-0,11.9915,0,0.0028,-0,1.9714,-0.0142755,0.0142755,-1.74824e-18,-14.2755,1.74824e-15,
0.2514,3.0287,0,5,-0,11.9914,0,0.0029,-0,1.9713,-0.0143354,0.0143354,-1.75559e-18,-14.3354,1.75559e-15,
0.2514,3.0288,0,5,-0,11.9914,0,0.0029,-0,1.9712,-0.0143954,0.0143954,-1.76293e-18,-14.3954,1.76293e-15,
0.2514,3.0289,0,5,-0,11.9913,0,0.0029,-0,1.9711,-0.0144553,0.0144553,-1.77027e-18,-14.4553,1.77027e-15,
0.2514,3.029,0,5,-0,11.9912,0,0.0029,-0,1.971,-0.0145153,0.0145153,-1.77761e-18,-14.5153,1.77761e-15,
0.2514,3.0292,0,5,-0,11.9911,0,0.003,-0,1.9708,-0.0145752,0.0145752,-1.78495e-18,-14.5752,1.78495e-15,
0.2514,3.0293,0,5,-0,11.9911,0,0.003,-0,1.9707,-0.0146352,0.0146352,-1.79229e-18,-14.6352,1.79229e-15,
0.2515,3.0294,0,5,-0,11.991,0,0.003,-0,1.9706,-0.0146951,0.0146951,-1.79963e-18,-14.6951,1.79963e-15,
0.2515,3.0295,0,5,-0,11.9909,0,0.003,-0,1.9705,-0.014755,0.014755,-1.80697e-18,-14.755,1.80697e-15,
0.2515,3.0296,0,5,-0,11.9908,0,0.0031,-0,1.9704,-0.014815,0.014815,-1.81431e-18,-14.815,1.81431e-15,
0.2515,3.0298,0,5,-0,11.9908,0,0.0031,-0,1.9702,-0.0148749,0.0148749,-1.82165e-18,-14.8749,1.82165e-15,
0.2515,3.0299,0,5,-0,11.9907,0,0.0031,-0,1.9701,-0.0149348,0.0149348,-1.82899e-18,-14.9348,1.82899e-15,
0.2515,3.03,0,5,-0,11.9906,0,0.0031,-0,1.97,-0.0149948,0.0149948,-1.83633e-18,-14.9948,1.83633e-15,
0.2515,3.0301,0,5,-0,11.9905,0,0.0032,-0,1.9699,-0.0150547,0.0150547,-1.84367e-18,-15.0547,1.84367e-15,
0.2515,3.0302,0,5,-0,11.9905,0,0.0032,-0,1.9698,-0.0151147,0.0151147,-1.85101e-18,-15.1147,1.85101e-15,
0.2515,3.0304,0,5,-0,11.9904,0,0.0032,-0,1.9696,-0.0151746,0.0151746,-1.85835e-18,-15.1746,1.85835e-15,
0.2515,3.0305,0,5,-0,11.9903,0,0.0032,-0,1.9695,-0.0152345,0.0152345,-1.86569e-18,-15.2345,1.86569e-15,
0.2516,3.0306,0,5,-0,11.9902,0,0.0033,-0,1.9694,-0.0152945,0.0152945,-1.87303e-18,-15.2945,1.87303e-15,
0.2516,3.0307,0,5,-0,11.9902,0,0.0033,-0,1.9693,-0.0153544,0.0153544,-1.88037e-18,-15.3544,1.88037e-15,
0.2516,3.0308,0,5,-0,11.9901,0,0.0033,-0,1.9692,-0.0154143,0.0154143,-1.88771e-18,-15.4143,1.88771e-15,
0.2516,3.031,0,5,-0,11.99,0,0.0033,-0,1.969,-0.0154743,0.0154743,-1.89505e-18,-15.4743,1.89505e-15,
0.2516,3.0311,0,5,-0,11.9899,0,0.0034,-0,1.9689,-0.0155342,0.0155342,-1.90239e-18,-15.5342,1.90239e-15,
0.2516,3.0312,0,5,-0,11.9899,0,0.0034,-0,1.9688,-0.0155941,0.0155941,-1.90973e-18,-15.5941,1.90973e-15,
0.2516,3.0313,0,5,-0,11.9898,0,0.0034,-0,1.9687,-0.0156541,0.0156541,-1.91707e-18,-15.6541,1.91707e-15,
0.2516,3.0314,0,5,-0,11.9897,0,0.0034,-0,1.9686,-0.015714,0.015714,-1.92441e-18,-15.714,1.92441e-15,
0.2516,3.0316,0,5,-0,11.9896,0,0.0035,-0,1.9684,-0.0157739,0.0157739,-1.93175e-18,-15.7739,1.93175e-15,
0.2516,3.0317,0,5,-0,11.9895,0,0.0035,-0,1.9683,-0.0158339,0.0158339,-1.93909e-18,-15.8339,1.93909e-15,
0.2517,3.0318,0,5,-0,11.9895,0,0.0035,-0,1.9682,-0.0158938,0.0158938,-1.94643e-18,-15.8938,1.94643e-15,
0.2517,3.0319,0,5,-0,11.9894,0,0.0035,-0,1.9681,-0.0159537,0.0159537,-1.95377e-18,-15.9537,1.95377e-15,
0.2517,3.032,0,5,-0,11.9893,0,0.0036,-0,1.968,-0.0160136,0.0160136,-1.96111e-18,-16.0136,1.96111e-15,
0.2517,3.0322,0,5,-0,11.9892,0,0.0036,-0,1.9678,-0.0160736,0.0160736,-1.96845e-18,-16.0736,1.96845e-15,
0.2517,3.0323,0,5,-0,11.9891,0,0.0036,-0,1.9677,-0.0161335,0.0161335,-1.97578e-18,-16.1335,1.97578e-15,
0.2517,3.0324,0,5,-0,11.9891,0,0.0036,-0,1.9676,-0.0161934,0.0161934,-1.98312e-18,-16.1934,1.98312e-15,
0.2517,3.0325,0,5,-0,11.989,0,0.0037,-0,1.9675,-0.0162534,0.0162534,-1.99046e-18,-16.2534,1.99046e-15,
0.2517,3.0326,0,5,-0,11.9889,0,0.0037,-0,1.9674,-0.0163133,0.0163133,-1.9978e-18,-16.3133,1.9978e-15,
0.2517,3.0328,0,5,-0,11.9888,0,0.0037,-0,1.9672,-0.0163732,0.0163732,-2.00514e-18,-16.3732,2.00514e-15,
0.2517,3.0329,0,5,-0,11.9887,0,0.0038,-0,1.9671,-0.0164331,0.0164331,-2.01248e-18,-16.4331,2.01248e-15,
0.2518,3.033,0,5,-0,11.9887,0,0.0038,-0,1.967,-0.0164931,0.0164931,-2.01982e-18,-16.4931,2.01982e-15,
0.2518,3.0331,0,5,-0,11.9886,0,0.0038,-0,1.9669,-0.016553,0.016553,-2.02716e-18,-16.553,2.02716e-15,
0.2518,3.0332,0,5,-0,11.9885,0,0.0038,-0,1.9668,-0.0166129,0.0166129,-2.03449e-18,-16.6129,2.03449e-15,
0.2518,3.0334,0,5,-0,11.9884,0,0.0039,-0,1.9666,-0.0166728,0.0166728,-2.04183e-18,-16.6728,2.04183e-15,
0.2518,3.0335,0,5,-0,11.9883,0,0.0039,-0,1.9665,-0.0167328,0.0167328,-2.04917e-18,-16.7328,2.04917e-15,
0.2518,3.0336,0,5,-0,11.9882,0,0.0039,-0,1.9664,-0.0167927,0.0167927,-2.05651e-18,-16.7927,2.05651e-15,
0.2518,3.0337,0,5,-0,11.9882,0,0.0039,-0,1.9663,-0.0168526,0.0168526,-2.06385e-18,-16.8526,2.06385e-15,
0.2518,3.0338,0,5,-0,11.9881,0,0.004,-0,1.9662,-0.0169125,0.0169125,-2.07119e-18,-16.9125,2.07119e-15,
0.2518,3.034,0,5,-0,11.988,0,0.004,-0,1.966,-0.0169724,0.0169724,-2.07852e-18,-16.9724,2.07852e-15,
0.2518,3.0341,0,5,-0,11.9879,0,0.004,-0,1.9659,-0.0170324,0.0170324,-2.08586e-18,-17.0324,2.08586e-15,
0.2519,3.0342,0,5,-0,11.9878,0,0.0041,-0,1.9658,-0.0170923,0.0170923,-2.0932e-18,-17.0923,2.0932e-15,
0.2519,3.0343,0,5,-0,11.9877,0,0.0041,-0,1.9657,-0.0171522,0.0171522,-2.10054e-18,-17.1522,2.10054e-15,
0.2519,3.0344,0,5,-0,11.9876,0,0.0041,-0,1.9656,-0.0172121,0.0172121,-2.10788e-18,-17.2121,2.10788e-15,
0.2519,3.0346,0,5,-0,11.9876,0,0.0041,-0,1.9654,-0.017272,0.017272,-2.11521e-18,-17.272,2.11521e-15,
0.2519,3.0347,0,5,-0,11.9875,0,0.0042,-0,1.9653,-0.0173319,0.0173319,-2.12255e-18,-17.3319,2.12255e-15,
0.2519,3.0348,0,5,-0,11.9874,0,0.0042,-0,1.9652,-0.0173919,0.0173919,-2.12989e-18,-17.3919,2.12989e-15,
0.2519,3.0349,0,5,-0,11.9873,0,0.0042,-0,1.9651,-0.0174518,0.0174518,-2.13723e-18,-17.4518,2.13723e-15,
0.2519,3.035,0,5,-0,11.9872,0,0.0043,-0,1.965,-0.0175117,0.0175117,-2.14456e-18,-17.5117,2.14456e-15,
0.2519,3.0352,0,5,-0,11.9871,0,0.0043,-0,1.9648,-0.0175716,0.0175716,-2.1519e-18,-17.5716,2.1519e-15,
0.2519,3.0353,0,5,-0,11.987,0,0.0043,-0,1.9647,-0.0176315,0.0176315,-2.15924e-18,-17.6315,2.15924e-15,
0.252,3.0354,0,5,-0,11.9869,0,0.0044,-0,1.9646,-0.0176914,0.0176914,-2.16658e-18,-17.6914,2.16658e-15,
0.252,3.0355,0,5,-0,11.9869,0,0.0044,-0,1.9645,-0.0177513,0.0177513,-2.17391e-18,-17.7513,2.17391e-15,
0.252,3.0356,0,5,-0,11.9868,0,0.0044,-0,1.9644,-0.0178113,0.0178113,-2.18125e-18,-17.8113,2.18125e-15,
0.252,3.0358,0,5,-0,11.9867,0,0.0044,-0,1.9642,-0.0178712,0.0178712,-2.18859e-18,-17.8712,2.18859e-15,
0.252,3.0359,0,5,-0,11.9866,0,0.0045,-0,1.9641,-0.0179311,0.0179311,-2.19592e-18,-17.9311,2.19592e-15,
0.252,3.036,0,5,-0,11.9865,0,0.0045,-0,1.964,-0.017991,0.017991,-2.20326e-18,-17.991,2.20326e-15,
0.252,3.0361,0,5,-0,11.9864,0,0.0045,-0,1.9639,-0.0180509,0.0180509,-2.2106e-18,-18.0509,2.2106e-15,
0.252,3.0362,0,5,-0,11.9863,0,0.0046,-0,1.9638,-0.0181108,0.0181108,-2.21793e-18,-18.1108,2.21793e-15,
0.252,3.0364,0,5,-0,11.9862,0,0.0046,-0,1.9636,-0.0181707,0.0181707,-2.22527e-18,-18.1707,2.22527e-15,
0.252,3.0365,0,5,-0,11.9861,0,0.0046,-0,1.9635,-0.0182306,0.0182306,-2.23261e-18,-18.2306,2.23261e-15,
0.2521,3.0366,0,5,-0,11.986,0,0.0047,-0,1.9634,-0.0182905,0.0182905,-2.23994e-18,-18.2905,2.23994e-15,
0.2521,3.0367,0,5,-0,11.986,0,0.0047,-0,1.9633,-0.0183504,0.0183504,-2.24728e-18,-18.3504,2.24728e-15,
0.2521,3.0368,0,5,-0,11.9859,0,0.0047,-0,1.9632,-0.0184103,0.0184103,-2.25462e-18,-18.4103,2.25462e-15,
0.2521,3.037,0,5,-0,11.9858,0,0.0047,-0,1.963,-0.0184703,0.0184703,-2.26195e-18,-18.4703,2.26195e-15,
0.2521,3.0371,0,5,-0,11.9857,0,0.0048,-0,1.9629,-0.0185302,0.0185302,-2.26929e-18,-18.5302,2.26929e-15,
0.2521,3.0372,0,5,-0,11.9856,0,0.0048,-0,1.9628,-0.0185901,0.0185901,-2.27663e-18,-18.5901,2.27663e-15,
0.2521,3.0373,0,5,-0,11.9855,0,0.0048,-0,1.9627,-0.01865,0.01865,-2.28396e-18,-18.65,2.28396e-15,
0.2521,3.0374,0,5,-0,11.9854,0,0.0049,-0,1.9626,-0.0187099,0.0187099,-2.2913e-18,-18.7099,2.2913e-15,
0.2521,3.0376,0,5,-0,11.9853,0,0.0049,-0,1.9624,-0.0187698,0.0187698,-2.29863e-18,-18.7698,2.29863e-15,
0.2521,3.0377,0,5,-0,11.9852,0,0.0049,-0,1.9623,-0.0188297,0.0188297,-2.30597e-18,-18.8297,2.30597e-15,
0.2522,3.0378,0,5,-0,11.9851,0,0.005,-0,1.9622,-0.0188896,0.0188896,-2.31331e-18,-18.8896,2.31331e-15,
0.2522,3.0379,0,5,-0,11.985,0,0.005,-0,1.9621,-0.0189495,0.0189495,-2.32064e-18,-18.9495,2.32064e-15,
0.2522,3.038,0,5,-0,11.9849,0,0.005,-0,1.962,-0.0190094,0.0190094,-2.32798e-18,-19.0094,2.32798e-15,
0.2522,3.0382,0,5,-0,11.9848,0,0.0051,-0,1.9618,-0.0190693,0.0190693,-2.33531e-18,-19.0693,2.33531e-15,
0.2522,3.0383,0,5,-0,11.9847,0,0.0051,-0,1.9617,-0.0191292,0.0191292,-2.34265e-18,-19.1292,2.34265e-15,
0.2522,3.0384,0,5,-0,11.9846,0,0.0051,-0,1.9616,-0.0191891,0.0191891,-2.34998e-18,-19.1891,2.34998e-15,
0.2522,3.0385,0,5,-0,11.9845,0,0.0052,-0,1.9615,-0.019249,0.019249,-2.35732e-18,-19.249,2.35732e-15,
0.2522,3.0386,0,5,-0,11.9844,0,0.0052,-0,1.9614,-0.0193089,0.0193089,-2.36465e-18,-19.3089,2.36465e-15,
0.2522,3.0388,0,5,-0,11.9844,0,0.0052,-0,1.9613,-0.0193688,0.0193688,-2.37199e-18,-19.3688,2.37199e-15,
0.2522,3.0389,0,5,-0,11.9843,0,0.0052,-0,1.9611,-0.0194287,0.0194287,-2.37932e-18,-19.4287,2.37932e-15,
0.2523,3.039,0,5,-0,11.9842,0,0.0053,-0,1.961,-0.0194885,0.0194885,-2.38666e-18,-19.4885,2.38666e-15,
0.2523,3.0391,0,5,-0,11.9841,0,0.0053,-0,1.9609,-0.0195484,0.0195484,-2.39399e-18,-19.5484,2.39399e-15,
0.2523,3.0392,0,5,-0,11.984,0,0.0053,-0,1.9608,-0.0196083,0.0196083,-2.40133e-18,-19.6083,2.40133e-15,
0.2523,3.0394,0,5,-0,11.9839,0,0.0054,-0,1.9607,-0.0196682,0.0196682,-2.40866e-18,-19.6682,2.40866e-15,
0.2523,3.0395,0,5,-0,11.9838,0,0.0054,-0,1.9605,-0.0197281,0.0197281,-2.416e-18,-19.7281,2.416e-15,
0.2523,3.0396,0,5,-0,11.9837,0,0.0054,-0,1.9604,-0.019788,0.019788,-2.42333e-18,-19.788,2.42333e-15,
0.2523,3.0397,0,5,-0,11.9836,0,0.0055,-0,1.9603,-0.0198479,0.0198479,-2.43067e-18,-19.8479,2.43067e-15,
0.2523,3.0398,0,5,-0,11.9835,0,0.0055,-0,1.9602,-0.0199078,0.0199078,-2.438e-18,-19.9078,2.438e-15,
0.2523,3.04,0,5,-0,11.9834,0,0.0055,-0,1.9601,-0.0199677,0.0199677,-2.44534e-18,-19.9677,2.44534e-15,
0.2523,3.0401,0,5,-0,11.9833,0,0.0056,-0,1.9599,-0.0200276,0.0200276,-2.45267e-18,-20.0276,2.45267e-15,
0.2524,3.0402,0,5,-0,11.9832,0,0.0056,-0,1.9598,-0.0200875,0.0200875,-2.46e-18,-20.0875,2.46e-15,
0.2524,3.0403,0,5,-0,11.9831,0,0.0056,-0,1.9597,-0.0201473,0.0201473,-2.46734e-18,-20.1473,2.46734e-15,
0.2524,3.0404,0,5,-0,11.983,0,0.0057,-0,1.9596,-0.0202072,0.0202072,-2.47467e-18,-20.2072,2.47467e-15,
0.2524,3.0406,0,5,-0,11.9829,0,0.0057,-0,1.9595,-0.0202671,0.0202671,-2.48201e-18,-20.2671,2.48201e-15,
0.2524,3.0407,0,5,-0,11.9828,0,0.0057,-0,1.9593,-0.020327,0.020327,-2.48934e-18,-20.327,2.48934e-15,
0.2524,3.0408,0,5,-0,11.9827,0,0.0058,-0,1.9592,-0.0203869,0.0203869,-2.49667e-18,-20.3869,2.49667e-15,
0.2524,3.0409,0,5,-0,11.9826,0,0.0058,-0,1.9591,-0.0204468,0.0204468,-2.50401e-18,-20.4468,2.50401e-15,
0.2524,3.041,0,5,-0,11.9825,0,0.0058,-0,1.959,-0.0205067,0.0205067,-2.51134e-18,-20.5067,2.51134e-15,
0.2524,3.0412,0,5,-0,11.9824,0,0.0059,-0,1.9589,-0.0205665,0.0205665,-2.51867e-18,-20.5665,2.51867e-15,
0.2524,3.0413,0,5,-0,11.9823,0,0.0059,-0,1.9587,-0.0206264,0.0206264,-2.52601e-18,-20.6264,2.52601e-15,
0.2525,3.0414,0,5,-0,11.9821,0,0.006,-0,1.9586,-0.0206863,0.0206863,-2.53334e-18,-20.6863,2.53334e-15,
0.2525,3.0415,0,5,-0,11.982,0,0.006,-0,1.9585,-0.0207462,0.0207462,-2.54067e-18,-20.7462,2.54067e-15,
0.2525,3.0416,0,5,-0,11.9819,0,0.006,-0,1.9584,-0.0208061,0.0208061,-2.54801e-18,-20.8061,2.54801e-15,
0.2525,3.0418,0,5,-0,11.9818,0,0.0061,-0,1.9583,-0.0208659,0.0208659,-2.55534e-18,-20.8659,2.55534e-15,
0.2525,3.0419,0,5,-0,11.9817,0,0.0061,-0,1.9581,-0.0209258,0.0209258,-2.56267e-18,-20.9258,2.56267e-15,
0.2525,3.042,0,5,-0,11.9816,0,0.0061,-0,1.958,-0.0209857,0.0209857,-2.57001e-18,-20.9857,2.57001e-15,
0.2525,3.0421,0,5,-0,11.9815,0,0.0062,-0,1.9579,-0.0210456,0.0210456,-2.57734e-18,-21.0456,2.57734e-15,
0.2525,3.0422,0,5,-0,11.9814,0,0.0062,-0,1.9578,-0.0211055,0.0211055,-2.58467e-18,-21.1055,2.58467e-15,
0.2525,3.0423,0,5,-0,11.9813,0,0.0062,-0,1.9577,-0.0211653,0.0211653,-2.59201e-18,-21.1653,2.59201e-15,
0.2525,3.0425,0,5,-0,11.9812,0,0.0063,-0,1.9575,-0.0212252,0.0212252,-2.59934e-18,-21.2252,2.59934e-15,
0.2526,3.0426,0,5,-0,11.9811,0,0.0063,-0,1.9574,-0.0212851,0.0212851,-2.60667e-18,-21.2851,2.60667e-15,
0.2526,3.0427,0,5,-0,11.981,0,0.0063,-0,1.9573,-0.021345,0.021345,-2.614e-18,-21.345,2.614e-15,
0.2526,3.0428,0,5,-0,11.9809,0,0.0064,-0,1.9572,-0.0214048,0.0214048,-2.62134e-18,-21.4048,2.62134e-15,
0.2526,3.0429,0,5,-0,11.9808,0,0.0064,-0,1.9571,-0.0214647,0.0214647,-2.62867e-18,-21.4647,2.62867e-15,
0.2526,3.0431,0,5,-0,11.9807,0,0.0064,-0,1.9569,-0.0215246,0.0215246,-2.636e-18,-21.5246,2.636e-15,
0.2526,3.0432,0,5,-0,11.9806,0,0.0065,-0,1.9568,-0.0215844,0.0215844,-2.64333e-18,-21.5844,2.64333e-15,
0.2526,3.0433,0,5,-0,11.9805,0,0.0065,-0,1.9567,-0.0216443,0.0216443,-2.65066e-18,-21.6443,2.65066e-15,
0.2526,3.0434,0,5,-0,11.9803,0,0.0066,-0,1.9566,-0.0217042,0.0217042,-2.658e-18,-21.7042,2.658e-15,
0.2526,3.0435,0,5,-0,11.9802,0,0.0066,-0,1.9565,-0.021764,0.021764,-2.66533e-18,-21.764,2.66533e-15,
0.2526,3.0437,0,5,-0,11.9801,0,0.0066,-0,1.9563,-0.0218239,0.0218239,-2.67266e-18,-21.8239,2.67266e-15,
0.2527,3.0438,0,5,-0,11.98,0,0.0067,-0,1.9562,-0.0218838,0.0218838,-2.67999e-18,-21.8838,2.67999e-15,
0.2527,3.0439,0,5,-0,11.9799,0,0.0067,-0,1.9561,-0.0219436,0.0219436,-2.68732e-18,-21.9436,2.68732e-15,
0.2527,3.044,0,5,-0,11.9798,0,0.0067,-0,1.956,-0.0220035,0.0220035,-2.69465e-18,-22.0035,2.69465e-15,
0.2527,3.0441,0,5,-0,11.9797,0,0.0068,-0,1.9559,-0.0220634,0.0220634,-2.70198e-18,-22.0634,2.70198e-15,
0.2527,3.0443,0,5,-0,11.9796,0,0.0068,-0,1.9557,-0.0221232,0.0221232,-2.70932e-18,-22.1232,2.70932e-15,
0.2527,3.0444,0,5,-0,11.9795,0,0.0068,-0,1.9556,-0.0221831,0.0221831,-2.71665e-18,-22.1831,2.71665e-15,
