t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.971,2.1337,-0.0089,3.0048,1.7409,1.9936,-0.3923,0.2064,0.3923,1.9546,-0.0227,0.0101,0.0203,-10.1177,-20.3223,10.1177,20.3223,
0.9711,2.1339,-0.0089,3.0048,1.7409,1.993,-0.3933,0.207,0.3933,1.9546,-0.0227,0.0101,0.0203,-10.1178,-20.3275,10.1178,20.3275,
0.9712,2.1341,-0.0089,3.0048,1.7409,1.9925,-0.3943,0.2075,0.3943,1.9546,-0.0227,0.0101,0.0203,-10.1178,-20.3326,10.1178,20.3326,
0.9713,2.1343,-0.009,3.0048,1.741,1.992,-0.3953,0.208,0.3953,1.9546,-0.0227,0.0101,0.0203,-10.1177,-20.3375,10.1177,20.3375,
0.9714,2.1344,-0.009,3.0049,1.741,1.9915,-0.3963,0.2085,0.3963,1.9546,-0.0227,0.0101,0.0203,-10.1176,-20.3424,10.1176,20.3424,
0.9715,2.1346,-0.0091,3.0049,1.7411,1.991,-0.3973,0.209,0.3973,1.9546,-0.0227,0.0101,0.0203,-10.1174,-20.3471,10.1174,20.3471,
0.9716,2.1348,-0.0091,3.0049,1.7411,1.9905,-0.3984,0.2095,0.3984,1.9545,-0.0227,0.0101,0.0204,-10.1172,-20.3517,10.1172,20.3517,
0.9717,2.135,-0.0091,3.0049,1.7411,1.99,-0.3994,0.21,0.3994,1.9545,-0.0227,0.0101,0.0204,-10.1169,-20.3562,10.1169,20.3562,
0.9718,2.1352,-0.0092,3.0049,1.7412,1.9895,-0.4004,0.2105,0.4004,1.9545,-0.0227,0.0101,0.0204,-10.1165,-20.3606,10.1165,20.3606,
0.9719,2.1354,-0.0092,3.005,1.7412,1.989,-0.4014,0.211,0.4014,1.9545,-0.0227,0.0101,0.0204,-10.1161,-20.3649,10.1161,20.3649,
0.972,2.1356,-0.0093,3.005,1.7413,1.9885,-0.4024,0.2115,0.4024,1.9545,-0.0227,0.0101,0.0204,-10.1157,-20.3691,10.1157,20.3691,
0.9721,2.1358,-0.0093,3.005,1.7413,1.988,-0.4035,0.212,0.4035,1.9545,-0.0227,0.0101,0.0204,-10.1152,-20.3731,10.1152,20.3731,
0.9722,2.136,-0.0093,3.005,1.7413,1.9875,-0.4045,0.2125,0.4045,1.9545,-0.0227,0.0101,0.0204,-10.1146,-20.3771,10.1146,20.3771,
0.9723,2.1362,-0.0094,3.0051,1.7414,1.987,-0.4055,0.213,0.4055,1.9545,-0.0228,0.0101,0.0204,-10.114,-20.3809,10.114,20.3809,
0.9724,2.1364,-0.0094,3.0051,1.7414,1.9865,-0.4065,0.2135,0.4065,1.9545,-0.0228,0.0101,0.0204,-10.1133,-20.3847,10.1133,20.3847,
0.9725,2.1366,-0.0095,3.0051,1.7415,1.986,-0.4075,0.214,0.4075,1.9545,-0.0228,0.0101,0.0204,-10.1125,-20.3883,10.1125,20.3883,
0.9726,2.1368,-0.0095,3.0051,1.7415,1.9855,-0.4086,0.2145,0.4086,1.9545,-0.0228,0.0101,0.0204,-10.1118,-20.3918,10.1118,20.3918,
0.9727,2.137,-0.0096,3.0051,1.7416,1.985,-0.4096,0.215,0.4096,1.9545,-0.0228,0.0101,0.0204,-10.1109,-20.3952,10.1109,20.3952,
0.9728,2.1372,-0.0096,3.0052,1.7416,1.9845,-0.4106,0.2155,0.4106,1.9545,-0.0228,0.0101,0.0204,-10.11,-20.3985,10.11,20.3985,
0.9729,2.1374,-0.0096,3.0052,1.7416,1.9839,-0.4116,0.2161,0.4116,1.9545,-0.0228,0.0101,0.0204,-10.109,-20.4017,10.109,20.4017,
0.973,2.1376,-0.0097,3.0052,1.7417,1.9834,-0.4126,0.2166,0.4126,1.9545,-0.0228,0.0101,0.0204,-10.108,-20.4048,10.108,20.4048,
0.9731,2.1378,-0.0097,3.0052,1.7417,1.9829,-0.4137,0.2171,0.4137,1.9545,-0.0228,0.0101,0.0204,-10.107,-20.4077,10.107,20.4077,
0.9732,2.138,-0.0098,3.0052,1.7418,1.9824,-0.4147,0.2176,0.4147,1.9544,-0.0228,0.0101,0.0204,-10.1058,-20.4106,10.1058,20.4106,
0.9733,2.1382,-0.0098,3.0053,1.7418,1.9819,-0.4157,0.2181,0.4157,1.9544,-0.0228,0.0101,0.0204,-10.1047,-20.4133,10.1047,20.4133,
0.9734,2.1384,-0.0098,3.0053,1.7418,1.9814,-0.4167,0.2186,0.4167,1.9544,-0.0228,0.0101,0.0204,-10.1034,-20.4159,10.1034,20.4159,
0.9735,2.1386,-0.0099,3.0053,1.7419,1.9809,-0.4177,0.2191,0.4177,1.9544,-0.0228,0.0101,0.0204,-10.1021,-20.4185,10.1021,20.4185,
0.9736,2.1388,-0.0099,3.0053,1.7419,1.9804,-0.4188,0.2196,0.4188,1.9544,-0.0228,0.0101,0.0204,-10.1008,-20.4209,10.1008,20.4209,
0.9737,2.139,-0.01,3.0054,1.742,1.9799,-0.4198,0.2201,0.4198,1.9544,-0.0228,0.0101,0.0204,-10.0994,-20.4232,10.0994,20.4232,
0.9738,2.1392,-0.01,3.0054,1.742,1.9794,-0.4208,0.2206,0.4208,1.9544,-0.0228,0.0101,0.0204,-10.0979,-20.4254,10.0979,20.4254,
0.9739,2.1394,-0.01,3.0054,1.742,1.9789,-0.4218,0.2211,0.4218,1.9544,-0.0228,0.0101,0.0204,-10.0964,-20.4274,10.0964,20.4274,
0.974,2.1396,-0.0101,3.0054,1.7421,1.9784,-0.4228,0.2216,0.4228,1.9544,-0.0228,0.0101,0.0204,-10.0949,-20.4294,10.0949,20.4294,
0.9741,2.1398,-0.0101,3.0054,1.7421,1.9779,-0.4239,0.2221,0.4239,1.9544,-0.0228,0.0101,0.0204,-10.0932,-20.4312,10.0932,20.4312,
0.9742,2.14,-0.0102,3.0055,1.7422,1.9774,-0.4249,0.2226,0.4249,1.9544,-0.0228,0.0101,0.0204,-10.0916,-20.433,10.0916,20.433,
0.9743,2.1402,-0.0102,3.0055,1.7422,1.9769,-0.4259,0.2231,0.4259,1.9544,-0.0228,0.0101,0.0204,-10.0898,-20.4346,10.0898,20.4346,
0.9744,2.1404,-0.0103,3.0055,1.7423,1.9764,-0.4269,0.2236,0.4269,1.9544,-0.0228,0.0101,0.0204,-10.088,-20.4361,10.088,20.4361,
0.9745,2.1406,-0.0103,3.0055,1.7423,1.9759,-0.428,0.2241,0.428,1.9544,-0.0228,0.0101,0.0204,-10.0862,-20.4375,10.0862,20.4375,
0.9746,2.1408,-0.0103,3.0056,1.7423,1.9754,-0.429,0.2246,0.429,1.9544,-0.0228,0.0101,0.0204,-10.0843,-20.4388,10.0843,20.4388,
0.9747,2.141,-0.0104,3.0056,1.7424,1.9749,-0.43,0.2251,0.43,1.9544,-0.0228,0.0101,0.0204,-10.0824,-20.44,10.0824,20.44,
0.9748,2.1412,-0.0104,3.0056,1.7424,1.9744,-0.431,0.2256,0.431,1.9544,-0.0228,0.0101,0.0204,-10.0804,-20.4411,10.0804,20.4411,
0.9749,2.1414,-0.0105,3.0056,1.7425,1.9738,-0.432,0.2262,0.432,1.9544,-0.0228,0.0101,0.0204,-10.0783,-20.4421,10.0783,20.4421,
0.975,2.1416,-0.0105,3.0056,1.7425,1.9733,-0.4331,0.2267,0.4331,1.9544,-0.0228,0.0101,0.0204,-10.0762,-20.4429,10.0762,20.4429,
0.9751,2.1418,-0.0106,3.0057,1.7426,1.9728,-0.4341,0.2272,0.4341,1.9544,-0.0228,0.0101,0.0204,-10.074,-20.4436,10.074,20.4436,
0.9752,2.142,-0.0106,3.0057,1.7426,1.9723,-0.4351,0.2277,0.4351,1.9544,-0.0228,0.0101,0.0204,-10.0718,-20.4443,10.0718,20.4443,
0.9753,2.1422,-0.0107,3.0057,1.7427,1.9718,-0.4361,0.2282,0.4361,1.9544,-0.0228,0.0101,0.0204,-10.0695,-20.4448,10.0695,20.4448,
0.9754,2.1424,-0.0107,3.0057,1.7427,1.9713,-0.4371,0.2287,0.4371,1.9544,-0.0228,0.0101,0.0204,-10.0672,-20.4452,10.0672,20.4452,
0.9755,2.1426,-0.0107,3.0058,1.7427,1.9708,-0.4382,0.2292,0.4382,1.9544,-0.0228,0.0101,0.0204,-10.0648,-20.4455,10.0648,20.4455,
0.9756,2.1428,-0.0108,3.0058,1.7428,1.9703,-0.4392,0.2297,0.4392,1.9544,-0.0228,0.0101,0.0204,-10.0623,-20.4457,10.0623,20.4457,
0.9757,2.143,-0.0108,3.0058,1.7428,1.9698,-0.4402,0.2302,0.4402,1.9544,-0.0228,0.0101,0.0204,-10.0598,-20.4458,10.0598,20.4458,
0.9758,2.1432,-0.0109,3.0058,1.7429,1.9693,-0.4412,0.2307,0.4412,1.9544,-0.0228,0.0101,0.0204,-10.0573,-20.4457,10.0573,20.4457,
0.9759,2.1434,-0.0109,3.0059,1.7429,1.9688,-0.4423,0.2312,0.4423,1.9544,-0.0228,0.0101,0.0204,-10.0547,-20.4456,10.0547,20.4456,
0.976,2.1436,-0.011,3.0059,1.743,1.9683,-0.4433,0.2317,0.4433,1.9544,-0.0228,0.0101,0.0204,-10.052,-20.4453,10.052,20.4453,
0.9761,2.1438,-0.011,3.0059,1.743,1.9678,-0.4443,0.2322,0.4443,1.9544,-0.0228,0.01,0.0204,-10.0493,-20.4449,10.0493,20.4449,
0.9762,2.144,-0.011,3.0059,1.743,1.9673,-0.4453,0.2327,0.4453,1.9544,-0.0228,0.01,0.0204,-10.0465,-20.4445,10.0465,20.4445,
0.9763,2.1441,-0.0111,3.0059,1.7431,1.9668,-0.4464,0.2332,0.4464,1.9544,-0.0228,0.01,0.0204,-10.0437,-20.4439,10.0437,20.4439,
0.9764,2.1443,-0.0111,3.006,1.7431,1.9663,-0.4474,0.2337,0.4474,1.9544,-0.0228,0.01,0.0204,-10.0408,-20.4432,10.0408,20.4432,
0.9765,2.1445,-0.0112,3.006,1.7432,1.9658,-0.4484,0.2342,0.4484,1.9545,-0.0228,0.01,0.0204,-10.0379,-20.4423,10.0379,20.4423,
0.9766,2.1447,-0.0112,3.006,1.7432,1.9653,-0.4494,0.2347,0.4494,1.9545,-0.0228,0.01,0.0204,-10.0349,-20.4414,10.0349,20.4414,
0.9767,2.1449,-0.0113,3.006,1.7433,1.9648,-0.4504,0.2352,0.4504,1.9545,-0.0228,0.01,0.0204,-10.0319,-20.4404,10.0319,20.4404,
0.9768,2.1451,-0.0113,3.0061,1.7433,1.9643,-0.4515,0.2357,0.4515,1.9545,-0.0228,0.01,0.0204,-10.0288,-20.4392,10.0288,20.4392,
0.9769,2.1453,-0.0114,3.0061,1.7434,1.9638,-0.4525,0.2362,0.4525,1.9545,-0.0228,0.01,0.0204,-10.0256,-20.438,10.0256,20.438,
0.977,2.1455,-0.0114,3.0061,1.7434,1.9633,-0.4535,0.2367,0.4535,1.9545,-0.0228,0.01,0.0204,-10.0224,-20.4366,10.0224,20.4366,
0.9771,2.1457,-0.0115,3.0061,1.7435,1.9628,-0.4545,0.2372,0.4545,1.9545,-0.0228,0.01,0.0204,-10.0192,-20.4351,10.0192,20.4351,
0.9772,2.1459,-0.0115,3.0062,1.7435,1.9623,-0.4555,0.2377,0.4555,1.9545,-0.0228,0.01,0.0204,-10.0159,-20.4335,10.0159,20.4335,
0.9773,2.1461,-0.0115,3.0062,1.7435,1.9618,-0.4566,0.2382,0.4566,1.9545,-0.0228,0.01,0.0204,-10.0125,-20.4318,10.0125,20.4318,
0.9774,2.1463,-0.0116,3.0062,1.7436,1.9613,-0.4576,0.2387,0.4576,1.9545,-0.0228,0.01,0.0204,-10.0091,-20.43,10.0091,20.43,
0.9775,2.1465,-0.0116,3.0062,1.7436,1.9608,-0.4586,0.2392,0.4586,1.9545,-0.0227,0.01,0.0204,-10.0056,-20.428,10.0056,20.428,
0.9776,2.1467,-0.0117,3.0063,1.7437,1.9603,-0.4596,0.2397,0.4596,1.9545,-0.0227,0.01,0.0204,-10.0021,-20.426,10.0021,20.426,
0.9777,2.1469,-0.0117,3.0063,1.7437,1.9598,-0.4607,0.2402,0.4607,1.9545,-0.0227,0.01,0.0204,-9.9985,-20.4239,9.9985,20.4239,
0.9778,2.1471,-0.0118,3.0063,1.7438,1.9593,-0.4617,0.2407,0.4617,1.9545,-0.0227,0.01,0.0204,-9.9949,-20.4216,9.9949,20.4216,
0.9779,2.1473,-0.0118,3.0063,1.7438,1.9588,-0.4627,0.2412,0.4627,1.9545,-0.0227,0.01,0.0204,-9.9912,-20.4192,9.9912,20.4192,
0.978,2.1475,-0.0119,3.0063,1.7439,1.9583,-0.4637,0.2417,0.4637,1.9545,-0.0227,0.01,0.0204,-9.9874,-20.4167,9.9874,20.4167,
0.9781,2.1477,-0.0119,3.0064,1.7439,1.9578,-0.4647,0.2422,0.4647,1.9546,-0.0227,0.01,0.0204,-9.9837,-20.4141,9.9837,20.4141,
0.9782,2.1479,-0.012,3.0064,1.744,1.9573,-0.4658,0.2427,0.4658,1.9546,-0.0227,0.01,0.0204,-9.9798,-20.4114,9.9798,20.4114,
0.9783,2.1481,-0.012,3.0064,1.744,1.9568,-0.4668,0.2432,0.4668,1.9546,-0.0227,0.01,0.0204,-9.9759,-20.4086,9.9759,20.4086,
0.9784,2.1483,-0.0121,3.0064,1.7441,1.9563,-0.4678,0.2437,0.4678,1.9546,-0.0227,0.01,0.0204,-9.9719,-20.4057,9.9719,20.4057,
0.9785,2.1485,-0.0121,3.0065,1.7441,1.9558,-0.4688,0.2442,0.4688,1.9546,-0.0227,0.01,0.0204,-9.9679,-20.4026,9.9679,20.4026,
0.9786,2.1487,-0.0121,3.0065,1.7441,1.9553,-0.4698,0.2447,0.4698,1.9546,-0.0227,0.01,0.0204,-9.9639,-20.3995,9.9639,20.3995,
0.9787,2.1489,-0.0122,3.0065,1.7442,1.9548,-0.4709,0.2452,0.4709,1.9546,-0.0227,0.01,0.0204,-9.9598,-20.3962,9.9598,20.3962,
0.9788,2.149,-0.0122,3.0065,1.7442,1.9543,-0.4719,0.2457,0.4719,1.9546,-0.0227,0.01,0.0204,-9.9556,-20.3928,9.9556,20.3928,
0.9789,2.1492,-0.0123,3.0066,1.7443,1.9538,-0.4729,0.2462,0.4729,1.9546,-0.0227,0.01,0.0204,-9.9514,-20.3893,9.9514,20.3893,
0.979,2.1494,-0.0123,3.0066,1.7443,1.9533,-0.4739,0.2467,0.4739,1.9546,-0.0227,0.0099,0.0204,-9.9471,-20.3857,9.9471,20.3857,
0.9791,2.1496,-0.0124,3.0066,1.7444,1.9528,-0.4749,0.2472,0.4749,1.9546,-0.0227,0.0099,0.0204,-9.9428,-20.382,9.9428,20.382,
0.9792,2.1498,-0.0124,3.0066,1.7444,1.9523,-0.476,0.2477,0.476,1.9547,-0.0227,0.0099,0.0204,-9.9384,-20.3782,9.9384,20.3782,
0.9793,2.15,-0.0125,3.0067,1.7445,1.9518,-0.477,0.2482,0.477,1.9547,-0.0227,0.0099,0.0204,-9.934,-20.3743,9.934,20.3743,
0.9794,2.1502,-0.0125,3.0067,1.7445,1.9513,-0.478,0.2487,0.478,1.9547,-0.0227,0.0099,0.0204,-9.9295,-20.3702,9.9295,20.3702,
0.9795,2.1504,-0.0126,3.0067,1.7446,1.9508,-0.479,0.2492,0.479,1.9547,-0.0227,0.0099,0.0204,-9.9249,-20.3661,9.9249,20.3661,
0.9796,2.1506,-0.0126,3.0067,1.7446,1.9503,-0.48,0.2497,0.48,1.9547,-0.0226,0.0099,0.0204,-9.9203,-20.3618,9.9203,20.3618,
0.9797,2.1508,-0.0127,3.0068,1.7447,1.9498,-0.481,0.2502,0.481,1.9547,-0.0226,0.0099,0.0204,-9.9157,-20.3574,9.9157,20.3574,
0.9798,2.151,-0.0127,3.0068,1.7447,1.9493,-0.4821,0.2507,0.4821,1.9547,-0.0226,0.0099,0.0204,-9.911,-20.3529,9.911,20.3529,
0.9799,2.1512,-0.0128,3.0068,1.7448,1.9488,-0.4831,0.2512,0.4831,1.9547,-0.0226,0.0099,0.0203,-9.9062,-20.3483,9.9062,20.3483,
0.98,2.1514,-0.0128,3.0068,1.7448,1.9483,-0.4841,0.2517,0.4841,1.9547,-0.0226,0.0099,0.0203,-9.9014,-20.3436,9.9014,20.3436,
0.9801,2.1516,-0.0129,3.0069,1.7449,1.9479,-0.4851,0.2521,0.4851,1.9548,-0.0226,0.0099,0.0203,-9.8966,-20.3388,9.8966,20.3388,
0.9802,2.1518,-0.0129,3.0069,1.7449,1.9474,-0.4861,0.2526,0.4861,1.9548,-0.0226,0.0099,0.0203,-9.8917,-20.3338,9.8917,20.3338,
0.9803,2.152,-0.013,3.0069,1.745,1.9469,-0.4872,0.2531,0.4872,1.9548,-0.0226,0.0099,0.0203,-9.8867,-20.3288,9.8867,20.3288,
0.9804,2.1522,-0.013,3.0069,1.745,1.9464,-0.4882,0.2536,0.4882,1.9548,-0.0226,0.0099,0.0203,-9.8817,-20.3236,9.8817,20.3236,
0.9805,2.1524,-0.0131,3.007,1.7451,1.9459,-0.4892,0.2541,0.4892,1.9548,-0.0226,0.0099,0.0203,-9.8766,-20.3184,9.8766,20.3184,
0.9806,2.1526,-0.0131,3.007,1.7451,1.9454,-0.4902,0.2546,0.4902,1.9548,-0.0226,0.0099,0.0203,-9.8715,-20.313,9.8715,20.313,
0.9807,2.1528,-0.0132,3.007,1.7452,1.9449,-0.4912,0.2551,0.4912,1.9548,-0.0226,0.0099,0.0203,-9.8663,-20.3075,9.8663,20.3075,
0.9808,2.1529,-0.0132,3.007,1.7452,1.9444,-0.4922,0.2556,0.4922,1.9549,-0.0226,0.0099,0.0203,-9.8611,-20.3019,9.8611,20.3019,
0.9809,2.1531,-0.0133,3.0071,1.7453,1.9439,-0.4932,0.2561,0.4932,1.9549,-0.0226,0.0099,0.0203,-9.8558,-20.2962,9.8558,20.2962,
0.981,2.1533,-0.0133,3.0071,1.7453,1.9434,-0.4943,0.2566,0.4943,1.9549,-0.0226,0.0099,0.0203,-9.8505,-20.2903,9.8505,20.2903,
0.9811,2.1535,-0.0134,3.0071,1.7454,1.9429,-0.4953,0.2571,0.4953,1.9549,-0.0225,0.0098,0.0203,-9.8451,-20.2844,9.8451,20.2844,
0.9812,2.1537,-0.0134,3.0071,1.7454,1.9424,-0.4963,0.2576,0.4963,1.9549,-0.0225,0.0098,0.0203,-9.8397,-20.2784,9.8397,20.2784,
0.9813,2.1539,-0.0135,3.0072,1.7455,1.9419,-0.4973,0.2581,0.4973,1.9549,-0.0225,0.0098,0.0203,-9.8342,-20.2722,9.8342,20.2722,
0.9814,2.1541,-0.0135,3.0072,1.7455,1.9414,-0.4983,0.2586,0.4983,1.955,-0.0225,0.0098,0.0203,-9.8287,-20.2659,9.8287,20.2659,
0.9815,2.1543,-0.0136,3.0072,1.7456,1.9409,-0.4993,0.2591,0.4993,1.955,-0.0225,0.0098,0.0203,-9.8231,-20.2596,9.8231,20.2596,
0.9816,2.1545,-0.0136,3.0073,1.7456,1.9405,-0.5003,0.2595,0.5003,1.955,-0.0225,0.0098,0.0203,-9.8174,-20.2531,9.8174,20.2531,
0.9817,2.1547,-0.0137,3.0073,1.7457,1.94,-0.5014,0.26,0.5014,1.955,-0.0225,0.0098,0.0202,-9.8117,-20.2465,9.8117,20.2465,
0.9818,2.1549,-0.0137,3.0073,1.7457,1.9395,-0.5024,0.2605,0.5024,1.955,-0.0225,0.0098,0.0202,-9.806,-20.2397,9.806,20.2397,
0.9819,2.1551,-0.0138,3.0073,1.7458,1.939,-0.5034,0.261,0.5034,1.955,-0.0225,0.0098,0.0202,-9.8002,-20.2329,9.8002,20.2329,
0.982,2.1553,-0.0138,3.0074,1.7458,1.9385,-0.5044,0.2615,0.5044,1.9551,-0.0225,0.0098,0.0202,-9.7944,-20.226,9.7944,20.226,
0.9821,2.1555,-0.0139,3.0074,1.7459,1.938,-0.5054,0.262,0.5054,1.9551,-0.0225,0.0098,0.0202,-9.7885,-20.2189,9.7885,20.2189,
0.9822,2.1557,-0.0139,3.0074,1.7459,1.9375,-0.5064,0.2625,0.5064,1.9551,-0.0225,0.0098,0.0202,-9.7825,-20.2118,9.7825,20.2118,
0.9823,2.1559,-0.014,3.0074,1.746,1.937,-0.5074,0.263,0.5074,1.9551,-0.0224,0.0098,0.0202,-9.7765,-20.2045,9.7765,20.2045,
0.9824,2.1561,-0.014,3.0075,1.746,1.9365,-0.5084,0.2635,0.5084,1.9551,-0.0224,0.0098,0.0202,-9.7704,-20.1971,9.7704,20.1971,
0.9825,2.1562,-0.0141,3.0075,1.7461,1.9361,-0.5094,0.2639,0.5094,1.9551,-0.0224,0.0098,0.0202,-9.7643,-20.1897,9.7643,20.1897,
0.9826,2.1564,-0.0141,3.0075,1.7461,1.9356,-0.5105,0.2644,0.5105,1.9552,-0.0224,0.0098,0.0202,-9.7582,-20.1821,9.7582,20.1821,
0.9827,2.1566,-0.0142,3.0075,1.7462,1.9351,-0.5115,0.2649,0.5115,1.9552,-0.0224,0.0098,0.0202,-9.752,-20.1743,9.752,20.1743,
0.9828,2.1568,-0.0142,3.0076,1.7462,1.9346,-0.5125,0.2654,0.5125,1.9552,-0.0224,0.0097,0.0202,-9.7457,-20.1665,9.7457,20.1665,
0.9829,2.157,-0.0143,3.0076,1.7463,1.9341,-0.5135,0.2659,0.5135,1.9552,-0.0224,0.0097,0.0202,-9.7394,-20.1586,9.7394,20.1586,
0.983,2.1572,-0.0143,3.0076,1.7463,1.9336,-0.5145,0.2664,0.5145,1.9552,-0.0224,0.0097,0.0202,-9.733,-20.1505,9.733,20.1505,
0.9831,2.1574,-0.0144,3.0076,1.7464,1.9331,-0.5155,0.2669,0.5155,1.9553,-0.0224,0.0097,0.0201,-9.7266,-20.1424,9.7266,20.1424,
0.9832,2.1576,-0.0144,3.0077,1.7464,1.9326,-0.5165,0.2674,0.5165,1.9553,-0.0224,0.0097,0.0201,-9.7202,-20.1341,9.7202,20.1341,
0.9833,2.1578,-0.0145,3.0077,1.7465,1.9322,-0.5175,0.2678,0.5175,1.9553,-0.0223,0.0097,0.0201,-9.7136,-20.1258,9.7136,20.1258,
0.9834,2.158,-0.0145,3.0077,1.7465,1.9317,-0.5185,0.2683,0.5185,1.9553,-0.0223,0.0097,0.0201,-9.7071,-20.1173,9.7071,20.1173,
0.9835,2.1582,-0.0146,3.0078,1.7466,1.9312,-0.5195,0.2688,0.5195,1.9553,-0.0223,0.0097,0.0201,-9.7005,-20.1087,9.7005,20.1087,
0.9836,2.1584,-0.0146,3.0078,1.7466,1.9307,-0.5205,0.2693,0.5205,1.9554,-0.0223,0.0097,0.0201,-9.6938,-20.1,9.6938,20.1,
0.9837,2.1586,-0.0147,3.0078,1.7467,1.9302,-0.5215,0.2698,0.5215,1.9554,-0.0223,0.0097,0.0201,-9.6871,-20.0912,9.6871,20.0912,
0.9838,2.1588,-0.0147,3.0078,1.7467,1.9297,-0.5225,0.2703,0.5225,1.9554,-0.0223,0.0097,0.0201,-9.6803,-20.0822,9.6803,20.0822,
0.9839,2.159,-0.0148,3.0079,1.7468,1.9292,-0.5235,0.2708,0.5235,1.9554,-0.0223,0.0097,0.0201,-9.6735,-20.0732,9.6735,20.0732,
0.984,2.1591,-0.0148,3.0079,1.7468,1.9288,-0.5245,0.2712,0.5245,1.9555,-0.0223,0.0097,0.0201,-9.6666,-20.064,9.6666,20.064,
0.9841,2.1593,-0.0149,3.0079,1.7469,1.9283,-0.5255,0.2717,0.5255,1.9555,-0.0223,0.0097,0.0201,-9.6597,-20.0548,9.6597,20.0548,
0.9842,2.1595,-0.0149,3.0079,1.7469,1.9278,-0.5265,0.2722,0.5265,1.9555,-0.0222,0.0097,0.02,-9.6527,-20.0454,9.6527,20.0454,
0.9843,2.1597,-0.015,3.008,1.747,1.9273,-0.5275,0.2727,0.5275,1.9555,-0.0222,0.0096,0.02,-9.6457,-20.0359,9.6457,20.0359,
0.9844,2.1599,-0.015,3.008,1.747,1.9268,-0.5285,0.2732,0.5285,1.9555,-0.0222,0.0096,0.02,-9.6386,-20.0264,9.6386,20.0264,
0.9845,2.1601,-0.0151,3.008,1.7471,1.9264,-0.5295,0.2736,0.5295,1.9556,-0.0222,0.0096,0.02,-9.6315,-20.0167,9.6315,20.0167,
0.9846,2.1603,-0.0151,3.0081,1.7471,1.9259,-0.5305,0.2741,0.5305,1.9556,-0.0222,0.0096,0.02,-9.6243,-20.0068,9.6243,20.0068,
0.9847,2.1605,-0.0152,3.0081,1.7472,1.9254,-0.5315,0.2746,0.5315,1.9556,-0.0222,0.0096,0.02,-9.6171,-19.9969,9.6171,19.9969,
0.9848,2.1607,-0.0153,3.0081,1.7473,1.9249,-0.5325,0.2751,0.5325,1.9556,-0.0222,0.0096,0.02,-9.6098,-19.9869,9.6098,19.9869,
0.9849,2.1609,-0.0153,3.0081,1.7473,1.9244,-0.5335,0.2756,0.5335,1.9557,-0.0222,0.0096,0.02,-9.6025,-19.9768,9.6025,19.9768,
0.985,2.1611,-0.0154,3.0082,1.7474,1.9239,-0.5345,0.2761,0.5345,1.9557,-0.0222,0.0096,0.02,-9.5951,-19.9665,9.5951,19.9665,
0.9851,2.1613,-0.0154,3.0082,1.7474,1.9235,-0.5355,0.2765,0.5355,1.9557,-0.0221,0.0096,0.02,-9.5877,-19.9562,9.5877,19.9562,
0.9852,2.1615,-0.0155,3.0082,1.7475,1.923,-0.5365,0.277,0.5365,1.9557,-0.0221,0.0096,0.0199,-9.5802,-19.9457,9.5802,19.9457,
0.9853,2.1616,-0.0155,3.0082,1.7475,1.9225,-0.5375,0.2775,0.5375,1.9558,-0.0221,0.0096,0.0199,-9.5727,-19.9351,9.5727,19.9351,
0.9854,2.1618,-0.0156,3.0083,1.7476,1.922,-0.5385,0.278,0.5385,1.9558,-0.0221,0.0096,0.0199,-9.5651,-19.9244,9.5651,19.9244,
0.9855,2.162,-0.0156,3.0083,1.7476,1.9216,-0.5395,0.2784,0.5395,1.9558,-0.0221,0.0096,0.0199,-9.5575,-19.9136,9.5575,19.9136,
0.9856,2.1622,-0.0157,3.0083,1.7477,1.9211,-0.5405,0.2789,0.5405,1.9558,-0.0221,0.0095,0.0199,-9.5498,-19.9027,9.5498,19.9027,
0.9857,2.1624,-0.0157,3.0084,1.7477,1.9206,-0.5415,0.2794,0.5415,1.9559,-0.0221,0.0095,0.0199,-9.5421,-19.8917,9.5421,19.8917,
0.9858,2.1626,-0.0158,3.0084,1.7478,1.9201,-0.5425,0.2799,0.5425,1.9559,-0.022,0.0095,0.0199,-9.5343,-19.8806,9.5343,19.8806,
0.9859,2.1628,-0.0158,3.0084,1.7478,1.9196,-0.5435,0.2804,0.5435,1.9559,-0.022,0.0095,0.0199,-9.5265,-19.8693,9.5265,19.8693,
0.986,2.163,-0.0159,3.0084,1.7479,1.9192,-0.5445,0.2808,0.5445,1.956,-0.022,0.0095,0.0199,-9.5186,-19.858,9.5186,19.858,
0.9861,2.1632,-0.016,3.0085,1.748,1.9187,-0.5455,0.2813,0.5455,1.956,-0.022,0.0095,0.0198,-9.5107,-19.8465,9.5107,19.8465,
0.9862,2.1634,-0.016,3.0085,1.748,1.9182,-0.5465,0.2818,0.5465,1.956,-0.022,0.0095,0.0198,-9.5027,-19.835,9.5027,19.835,
0.9863,2.1636,-0.0161,3.0085,1.7481,1.9177,-0.5475,0.2823,0.5475,1.956,-0.022,0.0095,0.0198,-9.4947,-19.8233,9.4947,19.8233,
0.9864,2.1638,-0.0161,3.0086,1.7481,1.9173,-0.5485,0.2827,0.5485,1.9561,-0.022,0.0095,0.0198,-9.4866,-19.8115,9.4866,19.8115,
