t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.928,-0.9837,0.9211,-0.9837,-0.9211,3.064,1.378,3.064,-1.378,1.8422,-0.0789,-0,-0.0789,0,149.222,-0,-149.222,
0.9281,-0.9834,0.9212,-0.9834,-0.9212,3.064,1.3855,3.064,-1.3855,1.8424,-0.0788,-0,-0.0788,0,148.831,-0,-148.831,
0.9282,-0.9831,0.9214,-0.9831,-0.9214,3.064,1.3929,3.064,-1.3929,1.8427,-0.0786,-0,-0.0786,0,148.437,-0,-148.437,
0.9283,-0.9827,0.9215,-0.9827,-0.9215,3.064,1.4003,3.064,-1.4003,1.843,-0.0785,-0,-0.0785,0,148.042,-0,-148.042,
0.9284,-0.9824,0.9216,-0.9824,-0.9216,3.064,1.4077,3.064,-1.4077,1.8433,-0.0784,-0,-0.0784,0,147.645,-0,-147.645,
0.9285,-0.9821,0.9218,-0.9821,-0.9218,3.064,1.4151,3.064,-1.4151,1.8436,-0.0782,-0,-0.0782,0,147.246,-0,-147.246,
0.9286,-0.9818,0.9219,-0.9818,-0.9219,3.064,1.4224,3.064,-1.4224,1.8438,-0.0781,-0,-0.0781,0,146.846,-0,-146.846,
0.9287,-0.9815,0.9221,-0.9815,-0.9221,3.064,1.4298,3.064,-1.4298,1.8441,-0.0779,-0,-0.0779,0,146.444,-0,-146.444,
0.9288,-0.9812,0.9222,-0.9812,-0.9222,3.064,1.4371,3.064,-1.4371,1.8444,-0.0778,-0,-0.0778,0,146.04,-0,-146.04,
0.9289,-0.9809,0.9223,-0.9809,-0.9223,3.064,1.4444,3.064,-1.4444,1.8447,-0.0777,-0,-0.0777,0,145.634,-0,-145.634,
0.929,-0.9806,0.9225,-0.9806,-0.9225,3.064,1.4516,3.064,-1.4516,1.845,-0.0775,-0,-0.0775,0,145.227,-0,-145.227,
0.9291,-0.9803,0.9226,-0.9803,-0.9226,3.064,1.4589,3.064,-1.4589,1.8453,-0.0774,-0,-0.0774,0,144.819,-0,-144.819,
0.9292,-0.98,0.9228,-0.98,-0.9228,3.064,1.4661,3.064,-1.4661,1.8456,-0.0772,-0,-0.0772,0,144.408,-0,-144.408,
0.9293,-0.9797,0.9229,-0.9797,-0.9229,3.064,1.4733,3.064,-1.4733,1.8459,-0.0771,-0,-0.0771,0,143.996,-0,-143.996,
0.9294,-0.9794,0.9231,-0.9794,-0.9231,3.064,1.4805,3.064,-1.4805,1.8462,-0.0769,-0,-0.0769,0,143.582,-0,-143.582,
0.9295,-0.9791,0.9232,-0.9791,-0.9232,3.064,1.4877,3.064,-1.4877,1.8465,-0.0768,-0,-0.0768,0,143.167,-0,-143.167,
0.9296,-0.9788,0.9234,-0.9788,-0.9234,3.064,1.4948,3.064,-1.4948,1.8468,-0.0766,-0,-0.0766,0,142.75,-0,-142.75,
0.9297,-0.9785,0.9235,-0.9785,-0.9235,3.064,1.502,3.064,-1.502,1.8471,-0.0765,-0,-0.0765,0,142.331,-0,-142.331,
0.9298,-0.9781,0.9237,-0.9781,-0.9237,3.064,1.5091,3.064,-1.5091,1.8474,-0.0763,-0,-0.0763,0,141.911,-0,-141.911,
0.9299,-0.9778,0.9238,-0.9778,-0.9238,3.064,1.5161,3.064,-1.5161,1.8477,-0.0762,-0,-0.0762,0,141.49,-0,-141.49,
0.93,-0.9775,0.924,-0.9775,-0.924,3.064,1.5232,3.064,-1.5232,1.848,-0.076,-0,-0.076,0,141.066,-0,-141.066,
0.9301,-0.9772,0.9241,-0.9772,-0.9241,3.064,1.5303,3.064,-1.5303,1.8483,-0.0759,-0,-0.0759,0,140.642,-0,-140.642,
0.9302,-0.9769,0.9243,-0.9769,-0.9243,3.064,1.5373,3.064,-1.5373,1.8486,-0.0757,-0,-0.0757,0,140.215,-0,-140.215,
0.9303,-0.9766,0.9244,-0.9766,-0.9244,3.064,1.5443,3.064,-1.5443,1.8489,-0.0756,-0,-0.0756,0,139.788,-0,-139.788,
0.9304,-0.9763,0.9246,-0.9763,-0.9246,3.064,1.5513,3.064,-1.5513,1.8492,-0.0754,-0,-0.0754,0,139.358,-0,-139.358,
0.9305,-0.976,0.9247,-0.976,-0.9247,3.064,1.5582,3.064,-1.5582,1.8495,-0.0753,-0,-0.0753,0,138.928,-0,-138.928,
0.9306,-0.9757,0.9249,-0.9757,-0.9249,3.064,1.5651,3.064,-1.5651,1.8498,-0.0751,-0,-0.0751,0,138.495,-0,-138.495,
0.9307,-0.9754,0.9251,-0.9754,-0.9251,3.064,1.5721,3.064,-1.5721,1.8501,-0.0749,-0,-0.0749,0,138.062,-0,-138.062,
0.9308,-0.9751,0.9252,-0.9751,-0.9252,3.064,1.579,3.064,-1.579,1.8504,-0.0748,-0,-0.0748,0,137.626,-0,-137.626,
0.9309,-0.9748,0.9254,-0.9748,-0.9254,3.064,1.5858,3.064,-1.5858,1.8508,-0.0746,-0,-0.0746,0,137.19,-0,-137.19,
0.931,-0.9745,0.9255,-0.9745,-0.9255,3.064,1.5927,3.064,-1.5927,1.8511,-0.0745,-0,-0.0745,0,136.752,-0,-136.752,
0.9311,-0.9742,0.9257,-0.9742,-0.9257,3.064,1.5995,3.064,-1.5995,1.8514,-0.0743,-0,-0.0743,0,136.313,-0,-136.313,
0.9312,-0.9739,0.9259,-0.9739,-0.9259,3.064,1.6063,3.064,-1.6063,1.8517,-0.0741,-0,-0.0741,0,135.872,-0,-135.872,
0.9313,-0.9736,0.926,-0.9736,-0.926,3.064,1.6131,3.064,-1.6131,1.852,-0.074,-0,-0.074,0,135.429,-0,-135.429,
0.9314,-0.9732,0.9262,-0.9732,-0.9262,3.064,1.6198,3.064,-1.6198,1.8524,-0.0738,-0,-0.0738,0,134.986,-0,-134.986,
0.9315,-0.9729,0.9263,-0.9729,-0.9263,3.064,1.6266,3.064,-1.6266,1.8527,-0.0737,-0,-0.0737,0,134.541,-0,-134.541,
0.9316,-0.9726,0.9265,-0.9726,-0.9265,3.064,1.6333,3.064,-1.6333,1.853,-0.0735,-0,-0.0735,0,134.095,-0,-134.095,
0.9317,-0.9723,0.9267,-0.9723,-0.9267,3.064,1.64,3.064,-1.64,1.8533,-0.0733,-0,-0.0733,0,133.647,-0,-133.647,
0.9318,-0.972,0.9268,-0.972,-0.9268,3.064,1.6467,3.064,-1.6467,1.8537,-0.0732,-0,-0.0732,0,133.198,-0,-133.198,
0.9319,-0.9717,0.927,-0.9717,-0.927,3.064,1.6533,3.064,-1.6533,1.854,-0.073,-0,-0.073,0,132.748,-0,-132.748,
0.932,-0.9714,0.9272,-0.9714,-0.9272,3.064,1.6599,3.064,-1.6599,1.8543,-0.0728,-0,-0.0728,0,132.296,-0,-132.296,
0.9321,-0.9711,0.9273,-0.9711,-0.9273,3.064,1.6665,3.064,-1.6665,1.8547,-0.0727,-0,-0.0727,0,131.843,-0,-131.843,
0.9322,-0.9708,0.9275,-0.9708,-0.9275,3.064,1.6731,3.064,-1.6731,1.855,-0.0725,-0,-0.0725,0,131.389,-0,-131.389,
0.9323,-0.9705,0.9277,-0.9705,-0.9277,3.064,1.6797,3.064,-1.6797,1.8553,-0.0723,-0,-0.0723,0,130.933,-0,-130.933,
0.9324,-0.9702,0.9278,-0.9702,-0.9278,3.064,1.6862,3.064,-1.6862,1.8557,-0.0722,-0,-0.0722,0,130.477,-0,-130.477,
0.9325,-0.9699,0.928,-0.9699,-0.928,3.064,1.6927,3.064,-1.6927,1.856,-0.072,-0,-0.072,0,130.019,-0,-130.019,
0.9326,-0.9696,0.9282,-0.9696,-0.9282,3.064,1.6992,3.064,-1.6992,1.8563,-0.0718,-0,-0.0718,0,129.56,-0,-129.56,
0.9327,-0.9693,0.9283,-0.9693,-0.9283,3.064,1.7057,3.064,-1.7057,1.8567,-0.0717,-0,-0.0717,0,129.099,-0,-129.099,
0.9328,-0.969,0.9285,-0.969,-0.9285,3.064,1.7121,3.064,-1.7121,1.857,-0.0715,-0,-0.0715,0,128.638,-0,-128.638,
0.9329,-0.9687,0.9287,-0.9687,-0.9287,3.064,1.7185,3.064,-1.7185,1.8574,-0.0713,-0,-0.0713,0,128.175,-0,-128.175,
0.933,-0.9683,0.9289,-0.9683,-0.9289,3.064,1.7249,3.064,-1.7249,1.8577,-0.0711,-0,-0.0711,0,127.711,-0,-127.711,
0.9331,-0.968,0.929,-0.968,-0.929,3.064,1.7313,3.064,-1.7313,1.8581,-0.071,-0,-0.071,0,127.246,-0,-127.246,
0.9332,-0.9677,0.9292,-0.9677,-0.9292,3.064,1.7377,3.064,-1.7377,1.8584,-0.0708,-0,-0.0708,0,126.78,-0,-126.78,
0.9333,-0.9674,0.9294,-0.9674,-0.9294,3.064,1.744,3.064,-1.744,1.8588,-0.0706,-0,-0.0706,0,126.313,-0,-126.313,
0.9334,-0.9671,0.9296,-0.9671,-0.9296,3.064,1.7503,3.064,-1.7503,1.8591,-0.0704,-0,-0.0704,0,125.844,-0,-125.844,
0.9335,-0.9668,0.9297,-0.9668,-0.9297,3.064,1.7566,3.064,-1.7566,1.8595,-0.0703,-0,-0.0703,0,125.375,-0,-125.375,
0.9336,-0.9665,0.9299,-0.9665,-0.9299,3.064,1.7628,3.064,-1.7628,1.8598,-0.0701,-0,-0.0701,0,124.904,-0,-124.904,
0.9337,-0.9662,0.9301,-0.9662,-0.9301,3.064,1.7691,3.064,-1.7691,1.8602,-0.0699,-0,-0.0699,0,124.432,-0,-124.432,
0.9338,-0.9659,0.9303,-0.9659,-0.9303,3.064,1.7753,3.064,-1.7753,1.8605,-0.0697,-0,-0.0697,0,123.96,-0,-123.96,
0.9339,-0.9656,0.9304,-0.9656,-0.9304,3.064,1.7815,3.064,-1.7815,1.8609,-0.0696,-0,-0.0696,0,123.486,-0,-123.486,
0.934,-0.9653,0.9306,-0.9653,-0.9306,3.064,1.7876,3.064,-1.7876,1.8612,-0.0694,-0,-0.0694,0,123.011,-0,-123.011,
0.9341,-0.965,0.9308,-0.965,-0.9308,3.064,1.7938,3.064,-1.7938,1.8616,-0.0692,-0,-0.0692,0,122.535,-0,-122.535,
0.9342,-0.9647,0.931,-0.9647,-0.931,3.064,1.7999,3.064,-1.7999,1.8619,-0.069,-0,-0.069,0,122.058,-0,-122.058,
0.9343,-0.9644,0.9312,-0.9644,-0.9312,3.064,1.806,3.064,-1.806,1.8623,-0.0688,-0,-0.0688,0,121.58,-0,-121.58,
0.9344,-0.9641,0.9313,-0.9641,-0.9313,3.064,1.812,3.064,-1.812,1.8627,-0.0687,-0,-0.0687,0,121.102,-0,-121.102,
0.9345,-0.9637,0.9315,-0.9637,-0.9315,3.064,1.8181,3.064,-1.8181,1.863,-0.0685,-0,-0.0685,0,120.622,-0,-120.622,
0.9346,-0.9634,0.9317,-0.9634,-0.9317,3.064,1.8241,3.064,-1.8241,1.8634,-0.0683,-0,-0.0683,0,120.141,-0,-120.141,
0.9347,-0.9631,0.9319,-0.9631,-0.9319,3.064,1.8301,3.064,-1.8301,1.8638,-0.0681,-0,-0.0681,0,119.659,-0,-119.659,
0.9348,-0.9628,0.9321,-0.9628,-0.9321,3.064,1.8361,3.064,-1.8361,1.8641,-0.0679,-0,-0.0679,0,119.177,-0,-119.177,
0.9349,-0.9625,0.9322,-0.9625,-0.9322,3.064,1.842,3.064,-1.842,1.8645,-0.0678,-0,-0.0678,0,118.693,-0,-118.693,
0.935,-0.9622,0.9324,-0.9622,-0.9324,3.064,1.8479,3.064,-1.8479,1.8649,-0.0676,-0,-0.0676,0,118.209,-0,-118.209,
0.9351,-0.9619,0.9326,-0.9619,-0.9326,3.064,1.8538,3.064,-1.8538,1.8652,-0.0674,-0,-0.0674,0,117.723,-0,-117.723,
0.9352,-0.9616,0.9328,-0.9616,-0.9328,3.064,1.8597,3.064,-1.8597,1.8656,-0.0672,-0,-0.0672,0,117.237,-0,-117.237,
0.9353,-0.9613,0.933,-0.9613,-0.933,3.064,1.8656,3.064,-1.8656,1.866,-0.067,-0,-0.067,0,116.75,-0,-116.75,
0.9354,-0.961,0.9332,-0.961,-0.9332,3.064,1.8714,3.064,-1.8714,1.8664,-0.0668,-0,-0.0668,0,116.262,-0,-116.262,
0.9355,-0.9607,0.9334,-0.9607,-0.9334,3.064,1.8772,3.064,-1.8772,1.8667,-0.0666,-0,-0.0666,0,115.773,-0,-115.773,
0.9356,-0.9604,0.9336,-0.9604,-0.9336,3.064,1.883,3.064,-1.883,1.8671,-0.0665,-0,-0.0665,0,115.283,-0,-115.283,
0.9357,-0.9601,0.9337,-0.9601,-0.9337,3.064,1.8887,3.064,-1.8887,1.8675,-0.0663,-0,-0.0663,0,114.793,-0,-114.793,
0.9358,-0.9598,0.9339,-0.9598,-0.9339,3.064,1.8944,3.064,-1.8944,1.8679,-0.0661,-0,-0.0661,0,114.302,-0,-114.302,
0.9359,-0.9595,0.9341,-0.9595,-0.9341,3.064,1.9001,3.064,-1.9001,1.8682,-0.0659,-0,-0.0659,0,113.81,-0,-113.81,
0.936,-0.9592,0.9343,-0.9592,-0.9343,3.064,1.9058,3.064,-1.9058,1.8686,-0.0657,-0,-0.0657,0,113.317,-0,-113.317,
0.9361,-0.9588,0.9345,-0.9588,-0.9345,3.064,1.9115,3.064,-1.9115,1.869,-0.0655,-0,-0.0655,0,112.824,-0,-112.824,
0.9362,-0.9585,0.9347,-0.9585,-0.9347,3.064,1.9171,3.064,-1.9171,1.8694,-0.0653,-0,-0.0653,0,112.329,-0,-112.329,
0.9363,-0.9582,0.9349,-0.9582,-0.9349,3.064,1.9227,3.064,-1.9227,1.8698,-0.0651,-0,-0.0651,0,111.835,-0,-111.835,
0.9364,-0.9579,0.9351,-0.9579,-0.9351,3.064,1.9283,3.064,-1.9283,1.8702,-0.0649,-0,-0.0649,0,111.339,-0,-111.339,
0.9365,-0.9576,0.9353,-0.9576,-0.9353,3.064,1.9338,3.064,-1.9338,1.8705,-0.0647,-0,-0.0647,0,110.843,-0,-110.843,
0.9366,-0.9573,0.9355,-0.9573,-0.9355,3.064,1.9394,3.064,-1.9394,1.8709,-0.0645,-0,-0.0645,0,110.345,-0,-110.345,
0.9367,-0.957,0.9357,-0.957,-0.9357,3.064,1.9449,3.064,-1.9449,1.8713,-0.0643,-0,-0.0643,0,109.848,-0,-109.848,
0.9368,-0.9567,0.9359,-0.9567,-0.9359,3.064,1.9504,3.064,-1.9504,1.8717,-0.0642,-0,-0.0642,0,109.349,-0,-109.349,
0.9369,-0.9564,0.936,-0.9564,-0.936,3.064,1.9558,3.064,-1.9558,1.8721,-0.064,-0,-0.064,0,108.85,-0,-108.85,
0.937,-0.9561,0.9362,-0.9561,-0.9362,3.064,1.9612,3.064,-1.9612,1.8725,-0.0638,-0,-0.0638,0,108.351,-0,-108.351,
0.9371,-0.9558,0.9364,-0.9558,-0.9364,3.064,1.9666,3.064,-1.9666,1.8729,-0.0636,-0,-0.0636,0,107.85,-0,-107.85,
0.9372,-0.9555,0.9366,-0.9555,-0.9366,3.064,1.972,3.064,-1.972,1.8733,-0.0634,-0,-0.0634,0,107.35,-0,-107.35,
0.9373,-0.9552,0.9368,-0.9552,-0.9368,3.064,1.9774,3.064,-1.9774,1.8737,-0.0632,-0,-0.0632,0,106.848,-0,-106.848,
0.9374,-0.9549,0.937,-0.9549,-0.937,3.064,1.9827,3.064,-1.9827,1.8741,-0.063,-0,-0.063,0,106.346,-0,-106.346,
0.9375,-0.9546,0.9372,-0.9546,-0.9372,3.064,1.988,3.064,-1.988,1.8745,-0.0628,-0,-0.0628,0,105.844,-0,-105.844,
0.9376,-0.9543,0.9374,-0.9543,-0.9374,3.064,1.9933,3.064,-1.9933,1.8749,-0.0626,-0,-0.0626,0,105.341,-0,-105.341,
0.9377,-0.9539,0.9376,-0.9539,-0.9376,3.064,1.9985,3.064,-1.9985,1.8753,-0.0624,-0,-0.0624,0,104.837,-0,-104.837,
0.9378,-0.9536,0.9378,-0.9536,-0.9378,3.064,2.0038,3.064,-2.0038,1.8757,-0.0622,-0,-0.0622,0,104.333,-0,-104.333,
0.9379,-0.9533,0.938,-0.9533,-0.938,3.064,2.009,3.064,-2.009,1.8761,-0.062,-0,-0.062,0,103.828,-0,-103.828,
0.938,-0.953,0.9382,-0.953,-0.9382,3.064,2.0142,3.064,-2.0142,1.8765,-0.0618,-0,-0.0618,0,103.323,-0,-103.323,
0.9381,-0.9527,0.9384,-0.9527,-0.9384,3.064,2.0193,3.064,-2.0193,1.8769,-0.0616,-0,-0.0616,0,102.818,-0,-102.818,
0.9382,-0.9524,0.9386,-0.9524,-0.9386,3.064,2.0244,3.064,-2.0244,1.8773,-0.0614,-0,-0.0614,0,102.311,-0,-102.311,
0.9383,-0.9521,0.9388,-0.9521,-0.9388,3.064,2.0295,3.064,-2.0295,1.8777,-0.0612,-0,-0.0612,0,101.805,-0,-101.805,
0.9384,-0.9518,0.939,-0.9518,-0.939,3.064,2.0346,3.064,-2.0346,1.8781,-0.061,-0,-0.061,0,101.298,-0,-101.298,
0.9385,-0.9515,0.9392,-0.9515,-0.9392,3.064,2.0397,3.064,-2.0397,1.8785,-0.0608,-0,-0.0608,0,100.791,-0,-100.791,
0.9386,-0.9512,0.9394,-0.9512,-0.9394,3.064,2.0447,3.064,-2.0447,1.8789,-0.0606,-0,-0.0606,0,100.283,-0,-100.283,
0.9387,-0.9509,0.9397,-0.9509,-0.9397,3.064,2.0497,3.064,-2.0497,1.8793,-0.0603,-0,-0.0603,0,99.7749,-0,-99.7749,
0.9388,-0.9506,0.9399,-0.9506,-0.9399,3.064,2.0547,3.064,-2.0547,1.8797,-0.0601,-0,-0.0601,0,99.2664,-0,-99.2664,
0.9389,-0.9503,0.9401,-0.9503,-0.9401,3.064,2.0596,3.064,-2.0596,1.8801,-0.0599,-0,-0.0599,0,98.7576,-0,-98.7576,
0.939,-0.95,0.9403,-0.95,-0.9403,3.064,2.0646,3.064,-2.0646,1.8805,-0.0597,-0,-0.0597,0,98.2484,-0,-98.2484,
0.9391,-0.9497,0.9405,-0.9497,-0.9405,3.064,2.0695,3.064,-2.0695,1.881,-0.0595,-0,-0.0595,0,97.7388,-0,-97.7388,
0.9392,-0.9493,0.9407,-0.9493,-0.9407,3.064,2.0743,3.064,-2.0743,1.8814,-0.0593,-0,-0.0593,0,97.229,-0,-97.229,
0.9393,-0.949,0.9409,-0.949,-0.9409,3.064,2.0792,3.064,-2.0792,1.8818,-0.0591,-0,-0.0591,0,96.7188,-0,-96.7188,
0.9394,-0.9487,0.9411,-0.9487,-0.9411,3.064,2.084,3.064,-2.084,1.8822,-0.0589,-0,-0.0589,0,96.2084,-0,-96.2084,
0.9395,-0.9484,0.9413,-0.9484,-0.9413,3.064,2.0888,3.064,-2.0888,1.8826,-0.0587,-0,-0.0587,0,95.6977,-0,-95.6977,
0.9396,-0.9481,0.9415,-0.9481,-0.9415,3.064,2.0936,3.064,-2.0936,1.883,-0.0585,-0,-0.0585,0,95.1867,-0,-95.1867,
0.9397,-0.9478,0.9417,-0.9478,-0.9417,3.064,2.0983,3.064,-2.0983,1.8835,-0.0583,-0,-0.0583,0,94.6754,-0,-94.6754,
0.9398,-0.9475,0.9419,-0.9475,-0.9419,3.064,2.103,3.064,-2.103,1.8839,-0.0581,-0,-0.0581,0,94.164,-0,-94.164,
0.9399,-0.9472,0.9421,-0.9472,-0.9421,3.064,2.1077,3.064,-2.1077,1.8843,-0.0579,-0,-0.0579,0,93.6523,-0,-93.6523,
0.94,-0.9469,0.9424,-0.9469,-0.9424,3.064,2.1124,3.064,-2.1124,1.8847,-0.0576,-0,-0.0576,0,93.1404,-0,-93.1404,
0.9401,-0.9466,0.9426,-0.9466,-0.9426,3.064,2.117,3.064,-2.117,1.8851,-0.0574,-0,-0.0574,0,92.6283,-0,-92.6283,
0.9402,-0.9463,0.9428,-0.9463,-0.9428,3.064,2.1217,3.064,-2.1217,1.8856,-0.0572,-0,-0.0572,0,92.1161,-0,-92.1161,
0.9403,-0.946,0.943,-0.946,-0.943,3.064,2.1263,3.064,-2.1263,1.886,-0.057,-0,-0.057,0,91.6037,-0,-91.6037,
0.9404,-0.9457,0.9432,-0.9457,-0.9432,3.064,2.1308,3.064,-2.1308,1.8864,-0.0568,-0,-0.0568,0,91.0911,-0,-91.0911,
0.9405,-0.9454,0.9434,-0.9454,-0.9434,3.064,2.1354,3.064,-2.1354,1.8868,-0.0566,-0,-0.0566,0,90.5784,-0,-90.5784,
0.9406,-0.9451,0.9436,-0.9451,-0.9436,3.064,2.1399,3.064,-2.1399,1.8873,-0.0564,-0,-0.0564,0,90.0656,-0,-90.0656,
0.9407,-0.9448,0.9438,-0.9448,-0.9438,3.064,2.1444,3.064,-2.1444,1.8877,-0.0562,-0,-0.0562,0,89.5527,-0,-89.5527,
0.9408,-0.9444,0.9441,-0.9444,-0.9441,3.064,2.1488,3.064,-2.1488,1.8881,-0.0559,-0,-0.0559,0,89.0396,-0,-89.0396,
0.9409,-0.9441,0.9443,-0.9441,-0.9443,3.064,2.1533,3.064,-2.1533,1.8886,-0.0557,-0,-0.0557,0,88.5266,-0,-88.5266,
0.941,-0.9438,0.9445,-0.9438,-0.9445,3.064,2.1577,3.064,-2.1577,1.889,-0.0555,-0,-0.0555,0,88.0134,-0,-88.0134,
0.9411,-0.9435,0.9447,-0.9435,-0.9447,3.064,2.1621,3.064,-2.1621,1.8894,-0.0553,-0,-0.0553,0,87.5002,-0,-87.5002,
0.9412,-0.9432,0.9449,-0.9432,-0.9449,3.064,2.1664,3.064,-2.1664,1.8899,-0.0551,-0,-0.0551,0,86.9869,-0,-86.9869,
0.9413,-0.9429,0.9451,-0.9429,-0.9451,3.064,2.1708,3.064,-2.1708,1.8903,-0.0549,-0,-0.0549,0,86.4737,-0,-86.4737,
0.9414,-0.9426,0.9454,-0.9426,-0.9454,3.064,2.1751,3.064,-2.1751,1.8907,-0.0546,-0,-0.0546,0,85.9604,-0,-85.9604,
0.9415,-0.9423,0.9456,-0.9423,-0.9456,3.064,2.1794,3.064,-2.1794,1.8912,-0.0544,-0,-0.0544,0,85.4472,-0,-85.4472,
0.9416,-0.942,0.9458,-0.942,-0.9458,3.064,2.1836,3.064,-2.1836,1.8916,-0.0542,-0,-0.0542,0,84.9339,-0,-84.9339,
0.9417,-0.9417,0.946,-0.9417,-0.946,3.064,2.1879,3.064,-2.1879,1.892,-0.054,-0,-0.054,0,84.4207,-0,-84.4207,
0.9418,-0.9414,0.9462,-0.9414,-0.9462,3.064,2.1921,3.064,-2.1921,1.8925,-0.0538,-0,-0.0538,0,83.9076,-0,-83.9076,
0.9419,-0.9411,0.9465,-0.9411,-0.9465,3.064,2.1963,3.064,-2.1963,1.8929,-0.0535,-0,-0.0535,0,83.3945,-0,-83.3945,
0.942,-0.9408,0.9467,-0.9408,-0.9467,3.064,2.2004,3.064,-2.2004,1.8933,-0.0533,-0,-0.0533,0,82.8815,-0,-82.8815,
0.9421,-0.9405,0.9469,-0.9405,-0.9469,3.064,2.2045,3.064,-2.2045,1.8938,-0.0531,-0,-0.0531,0,82.3685,-0,-82.3685,
0.9422,-0.9402,0.9471,-0.9402,-0.9471,3.064,2.2086,3.064,-2.2086,1.8942,-0.0529,-0,-0.0529,0,81.8557,-0,-81.8557,
0.9423,-0.9398,0.9473,-0.9398,-0.9473,3.064,2.2127,3.064,-2.2127,1.8947,-0.0527,-0,-0.0527,0,81.343,-0,-81.343,
0.9424,-0.9395,0.9476,-0.9395,-0.9476,3.064,2.2168,3.064,-2.2168,1.8951,-0.0524,-0,-0.0524,0,80.8305,-0,-80.8305,
0.9425,-0.9392,0.9478,-0.9392,-0.9478,3.064,2.2208,3.064,-2.2208,1.8956,-0.0522,-0,-0.0522,0,80.3181,-0,-80.3181,
0.9426,-0.9389,0.948,-0.9389,-0.948,3.064,2.2248,3.064,-2.2248,1.896,-0.052,-0,-0.052,0,79.8058,-0,-79.8058,
0.9427,-0.9386,0.9482,-0.9386,-0.9482,3.064,2.2288,3.064,-2.2288,1.8964,-0.0518,-0,-0.0518,0,79.2937,-0,-79.2937,
0.9428,-0.9383,0.9484,-0.9383,-0.9484,3.064,2.2327,3.064,-2.2327,1.8969,-0.0516,-0,-0.0516,0,78.7819,-0,-78.7819,
0.9429,-0.938,0.9487,-0.938,-0.9487,3.064,2.2367,3.064,-2.2367,1.8973,-0.0513,-0,-0.0513,0,78.2702,-0,-78.2702,
0.943,-0.9377,0.9489,-0.9377,-0.9489,3.064,2.2406,3.064,-2.2406,1.8978,-0.0511,-0,-0.0511,0,77.7587,-0,-77.7587,
0.9431,-0.9374,0.9491,-0.9374,-0.9491,3.064,2.2444,3.064,-2.2444,1.8982,-0.0509,-0,-0.0509,0,77.2475,-0,-77.2475,
0.9432,-0.9371,0.9493,-0.9371,-0.9493,3.064,2.2483,3.064,-2.2483,1.8987,-0.0507,-0,-0.0507,0,76.7366,-0,-76.7366,
0.9433,-0.9368,0.9496,-0.9368,-0.9496,3.064,2.2521,3.064,-2.2521,1.8991,-0.0504,-0,-0.0504,0,76.2258,-0,-76.2258,
0.9434,-0.9365,0.9498,-0.9365,-0.9498,3.064,2.2559,3.064,-2.2559,1.8996,-0.0502,-0,-0.0502,0,75.7154,-0,-75.7154,
0.9435,-0.9362,0.95,-0.9362,-0.95,3.064,2.2597,3.064,-2.2597,1.9,-0.05,-0,-0.05,0,75.2053,-0,-75.2053,
0.9436,-0.9359,0.9502,-0.9359,-0.9502,3.064,2.2634,3.064,-2.2634,1.9005,-0.0498,-0,-0.0498,0,74.6954,-0,-74.6954,
0.9437,-0.9356,0.9505,-0.9356,-0.9505,3.064,2.2672,3.064,-2.2672,1.9009,-0.0495,-0,-0.0495,0,74.1859,-0,-74.1859,
0.9438,-0.9353,0.9507,-0.9353,-0.9507,3.064,2.2709,3.064,-2.2709,1.9014,-0.0493,-0,-0.0493,0,73.6767,-0,-73.6767,
0.9439,-0.9349,0.9509,-0.9349,-0.9509,3.064,2.2745,3.064,-2.2745,1.9019,-0.0491,-0,-0.0491,0,73.1679,-0,-73.1679,
0.944,-0.9346,0.9512,-0.9346,-0.9512,3.064,2.2782,3.064,-2.2782,1.9023,-0.0488,-0,-0.0488,0,72.6594,-0,-72.6594,
0.9441,-0.9343,0.9514,-0.9343,-0.9514,3.064,2.2818,3.064,-2.2818,1.9028,-0.0486,-0,-0.0486,0,72.1513,-0,-72.1513,
0.9442,-0.934,0.9516,-0.934,-0.9516,3.064,2.2854,3.064,-2.2854,1.9032,-0.0484,-0,-0.0484,0,71.6436,-0,-71.6436,
0.9443,-0.9337,0.9518,-0.9337,-0.9518,3.064,2.289,3.064,-2.289,1.9037,-0.0482,-0,-0.0482,0,71.1362,-0,-71.1362,
0.9444,-0.9334,0.9521,-0.9334,-0.9521,3.064,2.2925,3.064,-2.2925,1.9041,-0.0479,-0,-0.0479,0,70.6293,-0,-70.6293,
0.9445,-0.9331,0.9523,-0.9331,-0.9523,3.064,2.296,3.064,-2.296,1.9046,-0.0477,-0,-0.0477,0,70.1229,-0,-70.1229,
0.9446,-0.9328,0.9525,-0.9328,-0.9525,3.064,2.2995,3.064,-2.2995,1.9051,-0.0475,-0,-0.0475,0,69.6169,-0,-69.6169,
0.9447,-0.9325,0.9528,-0.9325,-0.9528,3.064,2.303,3.064,-2.303,1.9055,-0.0472,-0,-0.0472,0,69.1113,-0,-69.1113,
0.9448,-0.9322,0.953,-0.9322,-0.953,3.064,2.3064,3.064,-2.3064,1.906,-0.047,-0,-0.047,0,68.6062,-0,-68.6062,
0.9449,-0.9319,0.9532,-0.9319,-0.9532,3.064,2.3098,3.064,-2.3098,1.9064,-0.0468,-0,-0.0468,0,68.1016,-0,-68.1016,
