t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.972,0,0.006,-0,1.95,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.972,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.971,0,0.006,-0,1.949,
0.253,3.051,0,5,-0,11.971,0,0.006,-0,1.949,
0.253,3.052,0,5,-0,11.971,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.971,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.971,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.971,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.971,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.97,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.97,0,0.006,-0,1.948,
0.253,3.052,0,5,-0,11.97,0,0.006,-0,1.948,
0.253,3.053,0,5,-0,11.97,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.97,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.97,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.97,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.969,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.969,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.969,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.969,0,0.006,-0,1.947,
0.253,3.053,0,5,-0,11.969,0,0.007,-0,1.947,
0.253,3.054,0,5,-0,11.969,0,0.007,-0,1.946,
0.253,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.253,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.054,0,5,-0,11.968,0,0.007,-0,1.946,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.967,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.966,0,0.007,-0,1.945,
0.254,3.055,0,5,-0,11.966,0,0.007,-0,1.945,
0.254,3.056,0,5,-0,11.966,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.966,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.966,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.966,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.965,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.965,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.965,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.965,0,0.007,-0,1.944,
0.254,3.056,0,5,-0,11.965,0,0.007,-0,1.944,
0.254,3.057,0,5,-0,11.965,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.965,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.057,0,5,-0,11.964,0,0.007,-0,1.943,
0.254,3.058,0,5,-0,11.963,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.963,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.963,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.963,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.963,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.962,0,0.007,-0,1.942,
0.254,3.058,0,5,-0,11.962,0,0.008,-0,1.942,
0.254,3.058,0,5,-0,11.962,0,0.008,-0,1.942,
0.254,3.059,0,5,-0,11.962,0,0.008,-0,1.942,
0.254,3.059,0,5,-0,11.962,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.962,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.059,0,5,-0,11.961,0,0.008,-0,1.941,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.96,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.959,0,0.008,-0,1.94,
0.254,3.06,0,5,-0,11.959,0,0.008,-0,1.94,
0.254,3.061,0,5,-0,11.959,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.959,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.959,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.061,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.062,0,5,-0,11.958,0,0.008,-0,1.939,
0.254,3.062,0,5,-0,11.957,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.957,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.957,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.957,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.957,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.956,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.956,0,0.008,-0,1.938,
0.254,3.062,0,5,-0,11.956,0,0.008,-0,1.938,
0.254,3.063,0,5,-0,11.956,0,0.008,-0,1.937,
0.254,3.063,0,5,-0,11.956,0,0.008,-0,1.937,
0.254,3.063,0,5,-0,11.956,0,0.009,-0,1.937,
0.254,3.063,0,5,-0,11.955,0,0.009,-0,1.937,
0.254,3.063,0,5,-0,11.955,0,0.009,-0,1.937,
0.254,3.063,0,5,-0,11.955,0,0.009,-0,1.937,
0.254,3.063,0,5,-0,11.955,0,0.009,-0,1.937,
0.254,3.063,0,5,-0,11.955,0,0.009,-0,1.937,
0.254,3.064,0,5,-0,11.954,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.954,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.954,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.954,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.954,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.953,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.953,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.953,0,0.009,-0,1.936,
0.254,3.064,0,5,-0,11.953,0,0.009,-0,1.936,
0.254,3.065,0,5,-0,11.953,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.952,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.952,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.952,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.952,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.952,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.951,0,0.009,-0,1.935,
0.254,3.065,0,5,-0,11.951,0,0.009,-0,1.935,
0.254,3.066,0,5,-0,11.951,0,0.009,-0,1.934,
0.254,3.066,0,5,-0,11.951,0,0.009,-0,1.934,
0.254,3.066,0,5,-0,11.951,0,0.009,-0,1.934,
0.255,3.066,0,5,-0,11.95,0,0.009,-0,1.934,
0.255,3.066,0,5,-0,11.95,0,0.009,-0,1.934,
0.255,3.066,0,5,-0,11.95,0,0.009,-0,1.934,
0.255,3.066,0,5,-0,11.95,0,0.009,-0,1.934,
0.255,3.066,0,5,-0,11.95,0,0.009,-0,1.934,
0.255,3.067,0,5,-0,11.949,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.949,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.949,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.949,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.949,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.948,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.948,0,0.009,-0,1.933,
0.255,3.067,0,5,-0,11.948,0,0.01,-0,1.933,
0.255,3.067,0,5,-0,11.948,0,0.01,-0,1.933,
0.255,3.068,0,5,-0,11.948,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.947,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.947,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.947,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.947,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.947,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.946,0,0.01,-0,1.932,
0.255,3.068,0,5,-0,11.946,0,0.01,-0,1.932,
0.255,3.069,0,5,-0,11.946,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.946,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.946,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.945,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.945,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.945,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.945,0,0.01,-0,1.931,
0.255,3.069,0,5,-0,11.944,0,0.01,-0,1.931,
0.255,3.07,0,5,-0,11.944,0,0.01,-0,1.931,
0.255,3.07,0,5,-0,11.944,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.944,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.944,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.943,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.943,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.943,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.943,0,0.01,-0,1.93,
0.255,3.07,0,5,-0,11.943,0,0.01,-0,1.93,
0.255,3.071,0,5,-0,11.942,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.942,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.942,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.942,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.941,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.941,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.941,0,0.01,-0,1.929,
0.255,3.071,0,5,-0,11.941,0,0.01,-0,1.929,
0.255,3.072,0,5,-0,11.941,0,0.01,-0,1.928,
0.255,3.072,0,5,-0,11.94,0,0.01,-0,1.928,
0.255,3.072,0,5,-0,11.94,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.94,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.94,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.939,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.939,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.939,0,0.011,-0,1.928,
0.255,3.072,0,5,-0,11.939,0,0.011,-0,1.928,
0.255,3.073,0,5,-0,11.939,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.938,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.938,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.938,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.938,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.937,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.937,0,0.011,-0,1.927,
0.255,3.073,0,5,-0,11.937,0,0.011,-0,1.927,
0.255,3.074,0,5,-0,11.937,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.936,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.936,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.936,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.936,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.936,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.935,0,0.011,-0,1.926,
0.255,3.074,0,5,-0,11.935,0,0.011,-0,1.926,
0.255,3.075,0,5,-0,11.935,0,0.011,-0,1.926,
0.255,3.075,0,5,-0,11.935,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.934,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.934,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.934,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.934,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.933,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.933,0,0.011,-0,1.925,
0.255,3.075,0,5,-0,11.933,0,0.011,-0,1.925,
0.255,3.076,0,5,-0,11.933,0,0.011,-0,1.924,
0.255,3.076,0,5,-0,11.932,0,0.011,-0,1.924,
0.255,3.076,0,5,-0,11.932,0,0.011,-0,1.924,
0.255,3.076,0,5,-0,11.932,0,0.011,-0,1.924,
0.255,3.076,0,5,-0,11.932,0,0.012,-0,1.924,
0.255,3.076,0,5,-0,11.932,0,0.012,-0,1.924,
0.255,3.076,0,5,-0,11.931,0,0.012,-0,1.924,
0.255,3.076,0,5,-0,11.931,0,0.012,-0,1.924,
0.255,3.077,0,5,-0,11.931,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.931,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.93,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.93,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.93,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.93,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.929,0,0.012,-0,1.923,
0.255,3.077,0,5,-0,11.929,0,0.012,-0,1.923,
0.255,3.078,0,5,-0,11.929,0,0.012,-0,1.923,
0.255,3.078,0,5,-0,11.929,0,0.012,-0,1.922,
0.255,3.078,0,5,-0,11.928,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.928,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.928,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.928,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.927,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.927,0,0.012,-0,1.922,
0.256,3.078,0,5,-0,11.927,0,0.012,-0,1.922,
0.256,3.079,0,5,-0,11.927,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.926,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.926,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.926,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.926,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.925,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.925,0,0.012,-0,1.921,
0.256,3.079,0,5,-0,11.925,0,0.012,-0,1.921,
0.256,3.08,0,5,-0,11.925,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.924,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.924,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.924,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.924,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.923,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.923,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.923,0,0.012,-0,1.92,
0.256,3.08,0,5,-0,11.923,0,0.013,-0,1.92,
0.256,3.081,0,5,-0,11.922,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.922,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.922,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.921,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.921,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.921,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.921,0,0.013,-0,1.919,
0.256,3.081,0,5,-0,11.92,0,0.013,-0,1.919,
0.256,3.082,0,5,-0,11.92,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.92,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.92,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.919,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.919,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.919,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.919,0,0.013,-0,1.918,
0.256,3.082,0,5,-0,11.918,0,0.013,-0,1.918,
0.256,3.083,0,5,-0,11.918,0,0.013,-0,1.918,
0.256,3.083,0,5,-0,11.918,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.917,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.917,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.917,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.917,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.916,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.916,0,0.013,-0,1.917,
0.256,3.083,0,5,-0,11.916,0,0.013,-0,1.917,
0.256,3.084,0,5,-0,11.916,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.915,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.915,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.915,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.914,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.914,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.914,0,0.013,-0,1.916,
0.256,3.084,0,5,-0,11.914,0,0.013,-0,1.916,
0.256,3.085,0,5,-0,11.913,0,0.013,-0,1.915,
0.256,3.085,0,5,-0,11.913,0,0.013,-0,1.915,
0.256,3.085,0,5,-0,11.913,0,0.013,-0,1.915,
0.256,3.085,0,5,-0,11.913,0,0.014,-0,1.915,
0.256,3.085,0,5,-0,11.912,0,0.014,-0,1.915,
0.256,3.085,0,5,-0,11.912,0,0.014,-0,1.915,
0.256,3.085,0,5,-0,11.912,0,0.014,-0,1.915,
0.256,3.085,0,5,-0,11.911,0,0.014,-0,1.915,
0.256,3.085,0,5,-0,11.911,0,0.014,-0,1.915,
0.256,3.086,0,5,-0,11.911,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.911,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.91,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.91,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.91,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.909,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.909,0,0.014,-0,1.914,
0.256,3.086,0,5,-0,11.909,0,0.014,-0,1.914,
0.256,3.087,0,5,-0,11.909,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.908,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.908,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.908,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.907,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.907,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.907,0,0.014,-0,1.913,
0.256,3.087,0,5,-0,11.907,0,0.014,-0,1.913,
0.256,3.088,0,5,-0,11.906,0,0.014,-0,1.913,
0.256,3.088,0,5,-0,11.906,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.906,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.905,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.905,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.905,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.905,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.904,0,0.014,-0,1.912,
0.256,3.088,0,5,-0,11.904,0,0.014,-0,1.912,
0.256,3.089,0,5,-0,11.904,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.903,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.903,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.903,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.902,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.902,0,0.014,-0,1.911,
0.256,3.089,0,5,-0,11.902,0,0.015,-0,1.911,
0.256,3.089,0,5,-0,11.902,0,0.015,-0,1.911,
0.256,3.09,0,5,-0,11.901,0,0.015,-0,1.91,
0.256,3.09,0,5,-0,11.901,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.901,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.9,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.9,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.9,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.899,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.899,0,0.015,-0,1.91,
0.257,3.09,0,5,-0,11.899,0,0.015,-0,1.91,
0.257,3.091,0,5,-0,11.899,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.898,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.898,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.898,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.897,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.897,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.897,0,0.015,-0,1.909,
0.257,3.091,0,5,-0,11.896,0,0.015,-0,1.909,
0.257,3.092,0,5,-0,11.896,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.896,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.895,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.895,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.895,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.894,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.894,0,0.015,-0,1.908,
0.257,3.092,0,5,-0,11.894,0,0.015,-0,1.908,
0.257,3.093,0,5,-0,11.894,0,0.015,-0,1.908,
0.257,3.093,0,5,-0,11.893,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.893,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.893,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.892,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.892,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.892,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.891,0,0.015,-0,1.907,
0.257,3.093,0,5,-0,11.891,0,0.015,-0,1.907,
0.257,3.094,0,5,-0,11.891,0,0.015,-0,1.906,
0.257,3.094,0,5,-0,11.89,0,0.015,-0,1.906,
0.257,3.094,0,5,-0,11.89,0,0.016,-0,1.906,
0.257,3.094,0,5,-0,11.89,0,0.016,-0,1.906,
0.257,3.094,0,5,-0,11.889,0,0.016,-0,1.906,
0.257,3.094,0,5,-0,11.889,0,0.016,-0,1.906,
0.257,3.094,0,5,-0,11.889,0,0.016,-0,1.906,
0.257,3.094,0,5,-0,11.888,0,0.016,-0,1.906,
0.257,3.095,0,5,-0,11.888,0,0.016,-0,1.906,
0.257,3.095,0,5,-0,11.888,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.887,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.887,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.887,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.887,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.886,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.886,0,0.016,-0,1.905,
0.257,3.095,0,5,-0,11.886,0,0.016,-0,1.905,
0.257,3.096,0,5,-0,11.885,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.885,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.885,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.884,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.884,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.884,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.883,0,0.016,-0,1.904,
0.257,3.096,0,5,-0,11.883,0,0.016,-0,1.904,
0.257,3.097,0,5,-0,11.883,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.882,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.882,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.882,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.881,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.881,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.881,0,0.016,-0,1.903,
0.257,3.097,0,5,-0,11.88,0,0.016,-0,1.903,
0.257,3.098,0,5,-0,11.88,0,0.016,-0,1.903,
0.257,3.098,0,5,-0,11.88,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.879,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.879,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.879,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.878,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.878,0,0.016,-0,1.902,
0.257,3.098,0,5,-0,11.877,0,0.017,-0,1.902,
0.257,3.098,0,5,-0,11.877,0,0.017,-0,1.902,
0.257,3.099,0,5,-0,11.877,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.876,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.876,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.876,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.875,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.875,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.875,0,0.017,-0,1.901,
0.257,3.099,0,5,-0,11.874,0,0.017,-0,1.901,
0.257,3.1,0,5,-0,11.874,0,0.017,-0,1.901,
0.257,3.1,0,5,-0,11.874,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.873,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.873,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.873,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.872,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.872,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.872,0,0.017,-0,1.9,
0.257,3.1,0,5,-0,11.871,0,0.017,-0,1.9,
0.257,3.101,0,5,-0,11.871,0,0.017,-0,1.899,
