t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9715,2.1367,-0.0072,3.0028,1.7392,2.063,-0.3636,0.137,0.3636,1.9493,-0.0253,0.0113,0.0227,-8.0398,-23.0203,8.0398,23.0203,
0.9716,2.1369,-0.0072,3.0028,1.7392,2.0626,-0.3647,0.1374,0.3647,1.9493,-0.0254,0.0113,0.0227,-8.042,-23.0359,8.042,23.0359,
0.9717,2.1371,-0.0073,3.0028,1.7393,2.0622,-0.3659,0.1378,0.3659,1.9493,-0.0254,0.0113,0.0227,-8.0442,-23.0513,8.0442,23.0513,
0.9718,2.1373,-0.0073,3.0028,1.7393,2.0618,-0.367,0.1382,0.367,1.9493,-0.0254,0.0113,0.0227,-8.0464,-23.0666,8.0464,23.0666,
0.9719,2.1376,-0.0073,3.0029,1.7393,2.0614,-0.3682,0.1386,0.3682,1.9492,-0.0254,0.0113,0.0227,-8.0485,-23.0817,8.0485,23.0817,
0.972,2.1378,-0.0074,3.0029,1.7394,2.061,-0.3693,0.139,0.3693,1.9492,-0.0254,0.0113,0.0228,-8.0505,-23.0967,8.0505,23.0967,
0.9721,2.138,-0.0074,3.0029,1.7394,2.0606,-0.3705,0.1394,0.3705,1.9492,-0.0254,0.0113,0.0228,-8.0524,-23.1114,8.0524,23.1114,
0.9722,2.1382,-0.0074,3.0029,1.7394,2.0602,-0.3716,0.1398,0.3716,1.9492,-0.0254,0.0113,0.0228,-8.0543,-23.126,8.0543,23.126,
0.9723,2.1384,-0.0075,3.0029,1.7395,2.0598,-0.3728,0.1402,0.3728,1.9492,-0.0254,0.0113,0.0228,-8.0561,-23.1404,8.0561,23.1404,
0.9724,2.1386,-0.0075,3.0029,1.7395,2.0594,-0.374,0.1406,0.374,1.9491,-0.0254,0.0113,0.0228,-8.0579,-23.1546,8.0579,23.1546,
0.9725,2.1388,-0.0075,3.0029,1.7395,2.059,-0.3751,0.141,0.3751,1.9491,-0.0254,0.0113,0.0228,-8.0596,-23.1687,8.0596,23.1687,
0.9726,2.139,-0.0076,3.003,1.7396,2.0586,-0.3763,0.1414,0.3763,1.9491,-0.0254,0.0113,0.0228,-8.0612,-23.1825,8.0612,23.1825,
0.9727,2.1392,-0.0076,3.003,1.7396,2.0582,-0.3774,0.1418,0.3774,1.9491,-0.0255,0.0113,0.0228,-8.0627,-23.1962,8.0627,23.1962,
0.9728,2.1394,-0.0077,3.003,1.7397,2.0578,-0.3786,0.1422,0.3786,1.9491,-0.0255,0.0113,0.0228,-8.0642,-23.2098,8.0642,23.2098,
0.9729,2.1396,-0.0077,3.003,1.7397,2.0574,-0.3798,0.1426,0.3798,1.9491,-0.0255,0.0113,0.0228,-8.0657,-23.2231,8.0657,23.2231,
0.973,2.1398,-0.0077,3.003,1.7397,2.057,-0.3809,0.143,0.3809,1.949,-0.0255,0.0113,0.0228,-8.067,-23.2363,8.067,23.2363,
0.9731,2.14,-0.0078,3.003,1.7398,2.0566,-0.3821,0.1434,0.3821,1.949,-0.0255,0.0113,0.0229,-8.0683,-23.2492,8.0683,23.2492,
0.9732,2.1402,-0.0078,3.003,1.7398,2.0562,-0.3832,0.1438,0.3832,1.949,-0.0255,0.0113,0.0229,-8.0695,-23.2621,8.0695,23.2621,
0.9733,2.1404,-0.0079,3.0031,1.7399,2.0558,-0.3844,0.1442,0.3844,1.949,-0.0255,0.0113,0.0229,-8.0707,-23.2747,8.0707,23.2747,
0.9734,2.1406,-0.0079,3.0031,1.7399,2.0554,-0.3856,0.1446,0.3856,1.949,-0.0255,0.0113,0.0229,-8.0718,-23.2871,8.0718,23.2871,
0.9735,2.1408,-0.0079,3.0031,1.7399,2.055,-0.3867,0.145,0.3867,1.949,-0.0255,0.0113,0.0229,-8.0728,-23.2994,8.0728,23.2994,
0.9736,2.1411,-0.008,3.0031,1.74,2.0546,-0.3879,0.1454,0.3879,1.9489,-0.0255,0.0113,0.0229,-8.0738,-23.3115,8.0738,23.3115,
0.9737,2.1413,-0.008,3.0031,1.74,2.0541,-0.3891,0.1459,0.3891,1.9489,-0.0255,0.0113,0.0229,-8.0747,-23.3234,8.0747,23.3234,
0.9738,2.1415,-0.008,3.0031,1.74,2.0537,-0.3902,0.1463,0.3902,1.9489,-0.0255,0.0113,0.0229,-8.0756,-23.3351,8.0756,23.3351,
0.9739,2.1417,-0.0081,3.0031,1.7401,2.0533,-0.3914,0.1467,0.3914,1.9489,-0.0255,0.0113,0.0229,-8.0763,-23.3467,8.0763,23.3467,
0.974,2.1419,-0.0081,3.0032,1.7401,2.0529,-0.3926,0.1471,0.3926,1.9489,-0.0256,0.0113,0.0229,-8.077,-23.358,8.077,23.358,
0.9741,2.1421,-0.0082,3.0032,1.7402,2.0525,-0.3937,0.1475,0.3937,1.9489,-0.0256,0.0113,0.0229,-8.0777,-23.3692,8.0777,23.3692,
0.9742,2.1423,-0.0082,3.0032,1.7402,2.0521,-0.3949,0.1479,0.3949,1.9489,-0.0256,0.0113,0.0229,-8.0783,-23.3802,8.0783,23.3802,
0.9743,2.1425,-0.0082,3.0032,1.7402,2.0517,-0.3961,0.1483,0.3961,1.9489,-0.0256,0.0113,0.0229,-8.0788,-23.3911,8.0788,23.3911,
0.9744,2.1427,-0.0083,3.0032,1.7403,2.0513,-0.3972,0.1487,0.3972,1.9488,-0.0256,0.0113,0.023,-8.0792,-23.4017,8.0792,23.4017,
0.9745,2.1429,-0.0083,3.0032,1.7403,2.0509,-0.3984,0.1491,0.3984,1.9488,-0.0256,0.0113,0.023,-8.0796,-23.4122,8.0796,23.4122,
0.9746,2.1431,-0.0084,3.0032,1.7404,2.0505,-0.3996,0.1495,0.3996,1.9488,-0.0256,0.0113,0.023,-8.0799,-23.4225,8.0799,23.4225,
0.9747,2.1433,-0.0084,3.0033,1.7404,2.0501,-0.4008,0.1499,0.4008,1.9488,-0.0256,0.0113,0.023,-8.0802,-23.4326,8.0802,23.4326,
0.9748,2.1435,-0.0084,3.0033,1.7404,2.0497,-0.4019,0.1503,0.4019,1.9488,-0.0256,0.0113,0.023,-8.0804,-23.4425,8.0804,23.4425,
0.9749,2.1437,-0.0085,3.0033,1.7405,2.0493,-0.4031,0.1507,0.4031,1.9488,-0.0256,0.0113,0.023,-8.0805,-23.4522,8.0805,23.4522,
0.975,2.1439,-0.0085,3.0033,1.7405,2.0489,-0.4043,0.1511,0.4043,1.9488,-0.0256,0.0113,0.023,-8.0805,-23.4618,8.0805,23.4618,
0.9751,2.1441,-0.0086,3.0033,1.7406,2.0485,-0.4054,0.1515,0.4054,1.9488,-0.0256,0.0113,0.023,-8.0805,-23.4712,8.0805,23.4712,
0.9752,2.1443,-0.0086,3.0033,1.7406,2.0481,-0.4066,0.1519,0.4066,1.9487,-0.0256,0.0113,0.023,-8.0804,-23.4804,8.0804,23.4804,
0.9753,2.1445,-0.0086,3.0034,1.7406,2.0477,-0.4078,0.1523,0.4078,1.9487,-0.0256,0.0113,0.023,-8.0803,-23.4894,8.0803,23.4894,
0.9754,2.1447,-0.0087,3.0034,1.7407,2.0473,-0.409,0.1527,0.409,1.9487,-0.0256,0.0113,0.023,-8.0801,-23.4982,8.0801,23.4982,
0.9755,2.145,-0.0087,3.0034,1.7407,2.0469,-0.4101,0.1531,0.4101,1.9487,-0.0256,0.0113,0.023,-8.0798,-23.5069,8.0798,23.5069,
0.9756,2.1452,-0.0088,3.0034,1.7408,2.0465,-0.4113,0.1535,0.4113,1.9487,-0.0256,0.0113,0.023,-8.0795,-23.5153,8.0795,23.5153,
0.9757,2.1454,-0.0088,3.0034,1.7408,2.0461,-0.4125,0.1539,0.4125,1.9487,-0.0257,0.0113,0.023,-8.0791,-23.5236,8.0791,23.5236,
0.9758,2.1456,-0.0088,3.0034,1.7408,2.0457,-0.4137,0.1543,0.4137,1.9487,-0.0257,0.0113,0.023,-8.0786,-23.5317,8.0786,23.5317,
0.9759,2.1458,-0.0089,3.0034,1.7409,2.0453,-0.4148,0.1547,0.4148,1.9487,-0.0257,0.0113,0.023,-8.0781,-23.5396,8.0781,23.5396,
0.976,2.146,-0.0089,3.0035,1.7409,2.0449,-0.416,0.1551,0.416,1.9487,-0.0257,0.0113,0.023,-8.0775,-23.5474,8.0775,23.5474,
0.9761,2.1462,-0.009,3.0035,1.741,2.0445,-0.4172,0.1555,0.4172,1.9487,-0.0257,0.0113,0.0231,-8.0769,-23.5549,8.0769,23.5549,
0.9762,2.1464,-0.009,3.0035,1.741,2.044,-0.4184,0.156,0.4184,1.9487,-0.0257,0.0113,0.0231,-8.0761,-23.5623,8.0761,23.5623,
0.9763,2.1466,-0.0091,3.0035,1.7411,2.0436,-0.4196,0.1564,0.4196,1.9486,-0.0257,0.0113,0.0231,-8.0753,-23.5694,8.0753,23.5694,
0.9764,2.1468,-0.0091,3.0035,1.7411,2.0432,-0.4207,0.1568,0.4207,1.9486,-0.0257,0.0113,0.0231,-8.0745,-23.5764,8.0745,23.5764,
0.9765,2.147,-0.0091,3.0035,1.7411,2.0428,-0.4219,0.1572,0.4219,1.9486,-0.0257,0.0113,0.0231,-8.0736,-23.5832,8.0736,23.5832,
0.9766,2.1472,-0.0092,3.0036,1.7412,2.0424,-0.4231,0.1576,0.4231,1.9486,-0.0257,0.0113,0.0231,-8.0726,-23.5899,8.0726,23.5899,
0.9767,2.1474,-0.0092,3.0036,1.7412,2.042,-0.4243,0.158,0.4243,1.9486,-0.0257,0.0113,0.0231,-8.0715,-23.5963,8.0715,23.5963,
0.9768,2.1476,-0.0093,3.0036,1.7413,2.0416,-0.4255,0.1584,0.4255,1.9486,-0.0257,0.0113,0.0231,-8.0704,-23.6026,8.0704,23.6026,
0.9769,2.1478,-0.0093,3.0036,1.7413,2.0412,-0.4266,0.1588,0.4266,1.9486,-0.0257,0.0113,0.0231,-8.0693,-23.6086,8.0693,23.6086,
0.977,2.148,-0.0094,3.0036,1.7414,2.0408,-0.4278,0.1592,0.4278,1.9486,-0.0257,0.0113,0.0231,-8.068,-23.6145,8.068,23.6145,
0.9771,2.1482,-0.0094,3.0036,1.7414,2.0404,-0.429,0.1596,0.429,1.9486,-0.0257,0.0113,0.0231,-8.0667,-23.6202,8.0667,23.6202,
0.9772,2.1484,-0.0094,3.0036,1.7414,2.04,-0.4302,0.16,0.4302,1.9486,-0.0257,0.0113,0.0231,-8.0653,-23.6258,8.0653,23.6258,
0.9773,2.1486,-0.0095,3.0037,1.7415,2.0396,-0.4314,0.1604,0.4314,1.9486,-0.0257,0.0113,0.0231,-8.0639,-23.6311,8.0639,23.6311,
0.9774,2.1488,-0.0095,3.0037,1.7415,2.0392,-0.4325,0.1608,0.4325,1.9486,-0.0257,0.0113,0.0231,-8.0624,-23.6362,8.0624,23.6362,
0.9775,2.149,-0.0096,3.0037,1.7416,2.0388,-0.4337,0.1612,0.4337,1.9486,-0.0257,0.0113,0.0231,-8.0609,-23.6412,8.0609,23.6412,
0.9776,2.1492,-0.0096,3.0037,1.7416,2.0384,-0.4349,0.1616,0.4349,1.9486,-0.0257,0.0113,0.0231,-8.0592,-23.646,8.0592,23.646,
0.9777,2.1494,-0.0097,3.0037,1.7417,2.038,-0.4361,0.162,0.4361,1.9486,-0.0257,0.0113,0.0231,-8.0575,-23.6506,8.0575,23.6506,
0.9778,2.1496,-0.0097,3.0037,1.7417,2.0376,-0.4373,0.1624,0.4373,1.9486,-0.0257,0.0113,0.0231,-8.0558,-23.655,8.0558,23.655,
0.9779,2.1499,-0.0097,3.0038,1.7417,2.0372,-0.4385,0.1628,0.4385,1.9486,-0.0257,0.0113,0.0231,-8.054,-23.6592,8.054,23.6592,
0.978,2.1501,-0.0098,3.0038,1.7418,2.0368,-0.4396,0.1632,0.4396,1.9486,-0.0257,0.0113,0.0231,-8.0521,-23.6632,8.0521,23.6632,
0.9781,2.1503,-0.0098,3.0038,1.7418,2.0364,-0.4408,0.1636,0.4408,1.9486,-0.0257,0.0113,0.0231,-8.0501,-23.6671,8.0501,23.6671,
0.9782,2.1505,-0.0099,3.0038,1.7419,2.036,-0.442,0.164,0.442,1.9485,-0.0257,0.0113,0.0231,-8.0481,-23.6707,8.0481,23.6707,
0.9783,2.1507,-0.0099,3.0038,1.7419,2.0356,-0.4432,0.1644,0.4432,1.9485,-0.0257,0.0113,0.0231,-8.046,-23.6742,8.046,23.6742,
0.9784,2.1509,-0.01,3.0038,1.742,2.0352,-0.4444,0.1648,0.4444,1.9485,-0.0257,0.0113,0.0231,-8.0439,-23.6775,8.0439,23.6775,
0.9785,2.1511,-0.01,3.0039,1.742,2.0348,-0.4456,0.1652,0.4456,1.9485,-0.0257,0.0113,0.0231,-8.0417,-23.6806,8.0417,23.6806,
0.9786,2.1513,-0.0101,3.0039,1.7421,2.0344,-0.4467,0.1656,0.4467,1.9485,-0.0257,0.0113,0.0231,-8.0394,-23.6835,8.0394,23.6835,
0.9787,2.1515,-0.0101,3.0039,1.7421,2.034,-0.4479,0.166,0.4479,1.9485,-0.0257,0.0113,0.0231,-8.0371,-23.6863,8.0371,23.6863,
0.9788,2.1517,-0.0101,3.0039,1.7421,2.0336,-0.4491,0.1664,0.4491,1.9485,-0.0257,0.0113,0.0231,-8.0347,-23.6888,8.0347,23.6888,
0.9789,2.1519,-0.0102,3.0039,1.7422,2.0332,-0.4503,0.1668,0.4503,1.9485,-0.0257,0.0113,0.0231,-8.0322,-23.6912,8.0322,23.6912,
0.979,2.1521,-0.0102,3.0039,1.7422,2.0328,-0.4515,0.1672,0.4515,1.9485,-0.0257,0.0112,0.0231,-8.0297,-23.6933,8.0297,23.6933,
0.9791,2.1523,-0.0103,3.004,1.7423,2.0324,-0.4527,0.1676,0.4527,1.9485,-0.0257,0.0112,0.0231,-8.0271,-23.6953,8.0271,23.6953,
0.9792,2.1525,-0.0103,3.004,1.7423,2.032,-0.4538,0.168,0.4538,1.9485,-0.0257,0.0112,0.0231,-8.0245,-23.6971,8.0245,23.6971,
0.9793,2.1527,-0.0104,3.004,1.7424,2.0316,-0.455,0.1684,0.455,1.9485,-0.0257,0.0112,0.0231,-8.0218,-23.6987,8.0218,23.6987,
0.9794,2.1529,-0.0104,3.004,1.7424,2.0312,-0.4562,0.1688,0.4562,1.9485,-0.0257,0.0112,0.0231,-8.019,-23.7001,8.019,23.7001,
0.9795,2.1531,-0.0105,3.004,1.7425,2.0308,-0.4574,0.1692,0.4574,1.9485,-0.0257,0.0112,0.0231,-8.0162,-23.7014,8.0162,23.7014,
0.9796,2.1533,-0.0105,3.004,1.7425,2.0304,-0.4586,0.1696,0.4586,1.9485,-0.0257,0.0112,0.0231,-8.0133,-23.7024,8.0133,23.7024,
0.9797,2.1535,-0.0106,3.0041,1.7426,2.03,-0.4598,0.17,0.4598,1.9485,-0.0257,0.0112,0.0231,-8.0103,-23.7033,8.0103,23.7033,
0.9798,2.1537,-0.0106,3.0041,1.7426,2.0296,-0.461,0.1704,0.461,1.9485,-0.0257,0.0112,0.0231,-8.0073,-23.704,8.0073,23.704,
0.9799,2.1539,-0.0106,3.0041,1.7426,2.0292,-0.4621,0.1708,0.4621,1.9485,-0.0257,0.0112,0.0231,-8.0042,-23.7045,8.0042,23.7045,
0.98,2.1541,-0.0107,3.0041,1.7427,2.0288,-0.4633,0.1712,0.4633,1.9485,-0.0257,0.0112,0.0231,-8.001,-23.7048,8.001,23.7048,
0.9801,2.1543,-0.0107,3.0041,1.7427,2.0284,-0.4645,0.1716,0.4645,1.9485,-0.0257,0.0112,0.0231,-7.9978,-23.7049,7.9978,23.7049,
0.9802,2.1545,-0.0108,3.0041,1.7428,2.028,-0.4657,0.172,0.4657,1.9486,-0.0257,0.0112,0.0231,-7.9945,-23.7048,7.9945,23.7048,
0.9803,2.1547,-0.0108,3.0042,1.7428,2.0276,-0.4669,0.1724,0.4669,1.9486,-0.0257,0.0112,0.0231,-7.9912,-23.7045,7.9912,23.7045,
0.9804,2.1549,-0.0109,3.0042,1.7429,2.0272,-0.4681,0.1728,0.4681,1.9486,-0.0257,0.0112,0.0231,-7.9878,-23.7041,7.9878,23.7041,
0.9805,2.1551,-0.0109,3.0042,1.7429,2.0268,-0.4693,0.1732,0.4693,1.9486,-0.0257,0.0112,0.0231,-7.9843,-23.7035,7.9843,23.7035,
0.9806,2.1553,-0.011,3.0042,1.743,2.0264,-0.4704,0.1736,0.4704,1.9486,-0.0257,0.0112,0.0231,-7.9808,-23.7026,7.9808,23.7026,
0.9807,2.1555,-0.011,3.0042,1.743,2.026,-0.4716,0.174,0.4716,1.9486,-0.0257,0.0112,0.0231,-7.9772,-23.7016,7.9772,23.7016,
0.9808,2.1557,-0.0111,3.0043,1.7431,2.0256,-0.4728,0.1744,0.4728,1.9486,-0.0257,0.0112,0.0231,-7.9735,-23.7004,7.9735,23.7004,
0.9809,2.1559,-0.0111,3.0043,1.7431,2.0252,-0.474,0.1748,0.474,1.9486,-0.0257,0.0112,0.0231,-7.9698,-23.6991,7.9698,23.6991,
0.981,2.1561,-0.0112,3.0043,1.7432,2.0248,-0.4752,0.1752,0.4752,1.9486,-0.0257,0.0112,0.0231,-7.966,-23.6975,7.966,23.6975,
0.9811,2.1563,-0.0112,3.0043,1.7432,2.0244,-0.4764,0.1756,0.4764,1.9486,-0.0257,0.0112,0.0231,-7.9622,-23.6957,7.9622,23.6957,
0.9812,2.1566,-0.0113,3.0043,1.7433,2.024,-0.4775,0.176,0.4775,1.9486,-0.0257,0.0112,0.0231,-7.9583,-23.6938,7.9583,23.6938,
0.9813,2.1568,-0.0113,3.0043,1.7433,2.0236,-0.4787,0.1764,0.4787,1.9486,-0.0257,0.0112,0.0231,-7.9543,-23.6917,7.9543,23.6917,
0.9814,2.157,-0.0114,3.0044,1.7434,2.0232,-0.4799,0.1768,0.4799,1.9486,-0.0257,0.0112,0.0231,-7.9503,-23.6893,7.9503,23.6893,
0.9815,2.1572,-0.0114,3.0044,1.7434,2.0228,-0.4811,0.1772,0.4811,1.9486,-0.0257,0.0112,0.0231,-7.9462,-23.6868,7.9462,23.6868,
0.9816,2.1574,-0.0114,3.0044,1.7434,2.0224,-0.4823,0.1776,0.4823,1.9486,-0.0257,0.0112,0.0231,-7.942,-23.6841,7.942,23.6841,
0.9817,2.1576,-0.0115,3.0044,1.7435,2.022,-0.4835,0.178,0.4835,1.9486,-0.0257,0.0112,0.0231,-7.9378,-23.6813,7.9378,23.6813,
0.9818,2.1578,-0.0115,3.0044,1.7435,2.0216,-0.4847,0.1784,0.4847,1.9486,-0.0257,0.0112,0.0231,-7.9335,-23.6782,7.9335,23.6782,
0.9819,2.158,-0.0116,3.0044,1.7436,2.0212,-0.4858,0.1788,0.4858,1.9486,-0.0257,0.0112,0.0231,-7.9292,-23.6749,7.9292,23.6749,
0.982,2.1582,-0.0116,3.0045,1.7436,2.0208,-0.487,0.1792,0.487,1.9486,-0.0257,0.0112,0.0231,-7.9248,-23.6715,7.9248,23.6715,
0.9821,2.1584,-0.0117,3.0045,1.7437,2.0204,-0.4882,0.1796,0.4882,1.9487,-0.0257,0.0111,0.0231,-7.9203,-23.6679,7.9203,23.6679,
0.9822,2.1586,-0.0117,3.0045,1.7437,2.02,-0.4894,0.18,0.4894,1.9487,-0.0257,0.0111,0.0231,-7.9158,-23.6641,7.9158,23.6641,
0.9823,2.1588,-0.0118,3.0045,1.7438,2.0196,-0.4906,0.1804,0.4906,1.9487,-0.0257,0.0111,0.0231,-7.9112,-23.66,7.9112,23.66,
0.9824,2.159,-0.0118,3.0045,1.7438,2.0192,-0.4918,0.1808,0.4918,1.9487,-0.0257,0.0111,0.0231,-7.9066,-23.6559,7.9066,23.6559,
0.9825,2.1592,-0.0119,3.0046,1.7439,2.0188,-0.4929,0.1812,0.4929,1.9487,-0.0257,0.0111,0.0231,-7.9019,-23.6515,7.9019,23.6515,
0.9826,2.1594,-0.0119,3.0046,1.7439,2.0184,-0.4941,0.1816,0.4941,1.9487,-0.0257,0.0111,0.0231,-7.8971,-23.6469,7.8971,23.6469,
0.9827,2.1596,-0.012,3.0046,1.744,2.018,-0.4953,0.182,0.4953,1.9487,-0.0256,0.0111,0.0231,-7.8923,-23.6422,7.8923,23.6422,
0.9828,2.1598,-0.012,3.0046,1.744,2.0176,-0.4965,0.1824,0.4965,1.9487,-0.0256,0.0111,0.0231,-7.8874,-23.6372,7.8874,23.6372,
0.9829,2.16,-0.0121,3.0046,1.7441,2.0172,-0.4977,0.1828,0.4977,1.9487,-0.0256,0.0111,0.0231,-7.8824,-23.6321,7.8824,23.6321,
0.983,2.1602,-0.0121,3.0046,1.7441,2.0168,-0.4988,0.1832,0.4988,1.9487,-0.0256,0.0111,0.0231,-7.8774,-23.6268,7.8774,23.6268,
0.9831,2.1604,-0.0122,3.0047,1.7442,2.0165,-0.5,0.1835,0.5,1.9487,-0.0256,0.0111,0.0231,-7.8724,-23.6213,7.8724,23.6213,
0.9832,2.1606,-0.0122,3.0047,1.7442,2.0161,-0.5012,0.1839,0.5012,1.9488,-0.0256,0.0111,0.0231,-7.8672,-23.6156,7.8672,23.6156,
0.9833,2.1608,-0.0123,3.0047,1.7443,2.0157,-0.5024,0.1843,0.5024,1.9488,-0.0256,0.0111,0.0231,-7.8621,-23.6097,7.8621,23.6097,
0.9834,2.161,-0.0123,3.0047,1.7443,2.0153,-0.5036,0.1847,0.5036,1.9488,-0.0256,0.0111,0.0231,-7.8568,-23.6037,7.8568,23.6037,
0.9835,2.1612,-0.0124,3.0047,1.7444,2.0149,-0.5047,0.1851,0.5047,1.9488,-0.0256,0.0111,0.0231,-7.8515,-23.5974,7.8515,23.5974,
0.9836,2.1614,-0.0124,3.0048,1.7444,2.0145,-0.5059,0.1855,0.5059,1.9488,-0.0256,0.0111,0.0231,-7.8461,-23.591,7.8461,23.591,
0.9837,2.1616,-0.0125,3.0048,1.7445,2.0141,-0.5071,0.1859,0.5071,1.9488,-0.0256,0.0111,0.0231,-7.8407,-23.5844,7.8407,23.5844,
0.9838,2.1618,-0.0125,3.0048,1.7445,2.0137,-0.5083,0.1863,0.5083,1.9488,-0.0256,0.0111,0.0231,-7.8352,-23.5776,7.8352,23.5776,
0.9839,2.162,-0.0126,3.0048,1.7446,2.0133,-0.5095,0.1867,0.5095,1.9488,-0.0256,0.0111,0.0231,-7.8297,-23.5706,7.8297,23.5706,
0.984,2.1622,-0.0126,3.0048,1.7446,2.0129,-0.5106,0.1871,0.5106,1.9489,-0.0256,0.0111,0.0231,-7.824,-23.5634,7.824,23.5634,
0.9841,2.1624,-0.0127,3.0048,1.7447,2.0125,-0.5118,0.1875,0.5118,1.9489,-0.0256,0.0111,0.0231,-7.8184,-23.5561,7.8184,23.5561,
0.9842,2.1626,-0.0127,3.0049,1.7447,2.0121,-0.513,0.1879,0.513,1.9489,-0.0256,0.011,0.023,-7.8126,-23.5485,7.8126,23.5485,
0.9843,2.1628,-0.0128,3.0049,1.7448,2.0117,-0.5142,0.1883,0.5142,1.9489,-0.0256,0.011,0.023,-7.8069,-23.5408,7.8069,23.5408,
0.9844,2.163,-0.0128,3.0049,1.7448,2.0114,-0.5154,0.1886,0.5154,1.9489,-0.0255,0.011,0.023,-7.801,-23.5329,7.801,23.5329,
0.9845,2.1632,-0.0129,3.0049,1.7449,2.011,-0.5165,0.189,0.5165,1.9489,-0.0255,0.011,0.023,-7.7951,-23.5247,7.7951,23.5247,
0.9846,2.1634,-0.0129,3.0049,1.7449,2.0106,-0.5177,0.1894,0.5177,1.9489,-0.0255,0.011,0.023,-7.7891,-23.5165,7.7891,23.5165,
0.9847,2.1636,-0.013,3.005,1.745,2.0102,-0.5189,0.1898,0.5189,1.949,-0.0255,0.011,0.023,-7.7831,-23.508,7.7831,23.508,
0.9848,2.1638,-0.0131,3.005,1.7451,2.0098,-0.5201,0.1902,0.5201,1.949,-0.0255,0.011,0.023,-7.777,-23.4993,7.777,23.4993,
0.9849,2.164,-0.0131,3.005,1.7451,2.0094,-0.5212,0.1906,0.5212,1.949,-0.0255,0.011,0.023,-7.7709,-23.4905,7.7709,23.4905,
0.985,2.1642,-0.0132,3.005,1.7452,2.009,-0.5224,0.191,0.5224,1.949,-0.0255,0.011,0.023,-7.7647,-23.4814,7.7647,23.4814,
0.9851,2.1644,-0.0132,3.005,1.7452,2.0086,-0.5236,0.1914,0.5236,1.949,-0.0255,0.011,0.023,-7.7584,-23.4722,7.7584,23.4722,
0.9852,2.1646,-0.0133,3.0051,1.7453,2.0082,-0.5248,0.1918,0.5248,1.949,-0.0255,0.011,0.023,-7.7521,-23.4628,7.7521,23.4628,
0.9853,2.1648,-0.0133,3.0051,1.7453,2.0079,-0.5259,0.1921,0.5259,1.9491,-0.0255,0.011,0.023,-7.7458,-23.4532,7.7458,23.4532,
0.9854,2.165,-0.0134,3.0051,1.7454,2.0075,-0.5271,0.1925,0.5271,1.9491,-0.0255,0.011,0.023,-7.7393,-23.4435,7.7393,23.4435,
0.9855,2.1652,-0.0134,3.0051,1.7454,2.0071,-0.5283,0.1929,0.5283,1.9491,-0.0255,0.011,0.023,-7.7328,-23.4335,7.7328,23.4335,
0.9856,2.1654,-0.0135,3.0051,1.7455,2.0067,-0.5294,0.1933,0.5294,1.9491,-0.0254,0.011,0.023,-7.7263,-23.4234,7.7263,23.4234,
0.9857,2.1656,-0.0135,3.0052,1.7455,2.0063,-0.5306,0.1937,0.5306,1.9491,-0.0254,0.011,0.023,-7.7197,-23.413,7.7197,23.413,
0.9858,2.1658,-0.0136,3.0052,1.7456,2.0059,-0.5318,0.1941,0.5318,1.9491,-0.0254,0.011,0.023,-7.713,-23.4025,7.713,23.4025,
0.9859,2.166,-0.0136,3.0052,1.7456,2.0055,-0.533,0.1945,0.533,1.9492,-0.0254,0.0109,0.0229,-7.7063,-23.3918,7.7063,23.3918,
0.986,2.1662,-0.0137,3.0052,1.7457,2.0052,-0.5341,0.1948,0.5341,1.9492,-0.0254,0.0109,0.0229,-7.6995,-23.381,7.6995,23.381,
0.9861,2.1664,-0.0137,3.0052,1.7457,2.0048,-0.5353,0.1952,0.5353,1.9492,-0.0254,0.0109,0.0229,-7.6927,-23.3699,7.6927,23.3699,
0.9862,2.1666,-0.0138,3.0053,1.7458,2.0044,-0.5365,0.1956,0.5365,1.9492,-0.0254,0.0109,0.0229,-7.6858,-23.3587,7.6858,23.3587,
0.9863,2.1668,-0.0138,3.0053,1.7458,2.004,-0.5376,0.196,0.5376,1.9492,-0.0254,0.0109,0.0229,-7.6789,-23.3472,7.6789,23.3472,
0.9864,2.167,-0.0139,3.0053,1.7459,2.0036,-0.5388,0.1964,0.5388,1.9492,-0.0254,0.0109,0.0229,-7.6718,-23.3356,7.6718,23.3356,
0.9865,2.1672,-0.014,3.0053,1.746,2.0032,-0.54,0.1968,0.54,1.9493,-0.0254,0.0109,0.0229,-7.6648,-23.3238,7.6648,23.3238,
0.9866,2.1674,-0.014,3.0053,1.746,2.0029,-0.5411,0.1971,0.5411,1.9493,-0.0254,0.0109,0.0229,-7.6577,-23.3118,7.6577,23.3118,
0.9867,2.1676,-0.0141,3.0053,1.7461,2.0025,-0.5423,0.1975,0.5423,1.9493,-0.0253,0.0109,0.0229,-7.6505,-23.2997,7.6505,23.2997,
0.9868,2.1678,-0.0141,3.0054,1.7461,2.0021,-0.5435,0.1979,0.5435,1.9493,-0.0253,0.0109,0.0229,-7.6433,-23.2873,7.6433,23.2873,
0.9869,2.168,-0.0142,3.0054,1.7462,2.0017,-0.5446,0.1983,0.5446,1.9494,-0.0253,0.0109,0.0229,-7.636,-23.2748,7.636,23.2748,
0.987,2.1682,-0.0142,3.0054,1.7462,2.0013,-0.5458,0.1987,0.5458,1.9494,-0.0253,0.0109,0.0229,-7.6286,-23.2621,7.6286,23.2621,
