t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.2913,2.8432,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.5,-0.7063,0.5,0.7063,
1.2914,2.8432,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.5032,-0.7108,0.5032,0.7108,
1.2914,2.8432,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.5064,-0.7153,0.5064,0.7153,
1.2914,2.8432,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.001,0.0006,0.0008,-0.5096,-0.7198,0.5096,0.7198,
1.2914,2.8432,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.001,0.0006,0.0008,-0.5127,-0.7243,0.5127,0.7243,
1.2914,2.8433,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.001,0.0006,0.0008,-0.5159,-0.7288,0.5159,0.7288,
1.2914,2.8433,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.001,0.0006,0.0009,-0.5191,-0.7334,0.5191,0.7334,
1.2914,2.8433,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.0011,0.0006,0.0009,-0.5223,-0.7379,0.5223,0.7379,
1.2914,2.8433,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.0011,0.0006,0.0009,-0.5254,-0.7424,0.5254,0.7424,
1.2914,2.8434,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.0011,0.0006,0.0009,-0.5286,-0.7469,0.5286,0.7469,
1.2914,2.8434,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9979,-0.0011,0.0006,0.0009,-0.5318,-0.7514,0.5318,0.7514,
1.2915,2.8434,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.535,-0.7559,0.535,0.7559,
1.2915,2.8434,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.5381,-0.7604,0.5381,0.7604,
1.2915,2.8434,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.5413,-0.765,0.5413,0.765,
1.2915,2.8435,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.5445,-0.7695,0.5445,0.7695,
1.2915,2.8435,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.5477,-0.774,0.5477,0.774,
1.2915,2.8435,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.5508,-0.7785,0.5508,0.7785,
1.2915,2.8435,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0006,0.0009,-0.554,-0.783,0.554,0.783,
1.2915,2.8436,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9978,-0.0011,0.0007,0.0009,-0.5572,-0.7876,0.5572,0.7876,
1.2915,2.8436,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9977,-0.0011,0.0007,0.0009,-0.5604,-0.7921,0.5604,0.7921,
1.2915,2.8436,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0011,0.0007,0.0009,-0.5636,-0.7966,0.5636,0.7966,
1.2916,2.8436,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0011,0.0007,0.0009,-0.5667,-0.8011,0.5667,0.8011,
1.2916,2.8436,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0011,0.0007,0.0009,-0.5699,-0.8056,0.5699,0.8056,
1.2916,2.8437,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0012,0.0007,0.0009,-0.5731,-0.8102,0.5731,0.8102,
1.2916,2.8437,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0012,0.0007,0.0009,-0.5763,-0.8147,0.5763,0.8147,
1.2916,2.8437,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0012,0.0007,0.001,-0.5794,-0.8192,0.5794,0.8192,
1.2916,2.8437,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9977,-0.0012,0.0007,0.001,-0.5826,-0.8237,0.5826,0.8237,
1.2916,2.8437,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.5858,-0.8283,0.5858,0.8283,
1.2916,2.8438,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.589,-0.8328,0.589,0.8328,
1.2916,2.8438,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.5922,-0.8373,0.5922,0.8373,
1.2916,2.8438,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.5953,-0.8418,0.5953,0.8418,
1.2917,2.8438,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.5985,-0.8464,0.5985,0.8464,
1.2917,2.8439,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.6017,-0.8509,0.6017,0.8509,
1.2917,2.8439,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9976,-0.0012,0.0007,0.001,-0.6049,-0.8554,0.6049,0.8554,
1.2917,2.8439,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0012,0.0007,0.001,-0.608,-0.86,0.608,0.86,
1.2917,2.8439,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0012,0.0007,0.001,-0.6112,-0.8645,0.6112,0.8645,
1.2917,2.8439,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0012,0.0007,0.001,-0.6144,-0.869,0.6144,0.869,
1.2917,2.844,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0012,0.0007,0.001,-0.6176,-0.8735,0.6176,0.8735,
1.2917,2.844,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0013,0.0007,0.001,-0.6208,-0.8781,0.6208,0.8781,
1.2917,2.844,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0013,0.0007,0.001,-0.6239,-0.8826,0.6239,0.8826,
1.2917,2.844,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0013,0.0007,0.001,-0.6271,-0.8871,0.6271,0.8871,
1.2918,2.8441,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9975,-0.0013,0.0007,0.001,-0.6303,-0.8917,0.6303,0.8917,
1.2918,2.8441,-0,4,1.629,2.1997,-0.0004,0.0003,0.0004,1.9974,-0.0013,0.0007,0.001,-0.6335,-0.8962,0.6335,0.8962,
1.2918,2.8441,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0007,0.001,-0.6367,-0.9007,0.6367,0.9007,
1.2918,2.8441,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0007,0.0011,-0.6398,-0.9053,0.6398,0.9053,
1.2918,2.8441,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0007,0.0011,-0.643,-0.9098,0.643,0.9098,
1.2918,2.8442,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0008,0.0011,-0.6462,-0.9143,0.6462,0.9143,
1.2918,2.8442,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0008,0.0011,-0.6494,-0.9189,0.6494,0.9189,
1.2918,2.8442,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0008,0.0011,-0.6526,-0.9234,0.6526,0.9234,
1.2918,2.8442,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9974,-0.0013,0.0008,0.0011,-0.6557,-0.928,0.6557,0.928,
1.2918,2.8443,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9973,-0.0013,0.0008,0.0011,-0.6589,-0.9325,0.6589,0.9325,
1.2919,2.8443,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9973,-0.0013,0.0008,0.0011,-0.6621,-0.937,0.6621,0.937,
1.2919,2.8443,-0,4,1.629,2.1997,-0.0005,0.0003,0.0005,1.9973,-0.0013,0.0008,0.0011,-0.6653,-0.9416,0.6653,0.9416,
1.2919,2.8443,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9973,-0.0013,0.0008,0.0011,-0.6685,-0.9461,0.6685,0.9461,
1.2919,2.8443,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9973,-0.0014,0.0008,0.0011,-0.6717,-0.9506,0.6717,0.9506,
1.2919,2.8444,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9973,-0.0014,0.0008,0.0011,-0.6748,-0.9552,0.6748,0.9552,
1.2919,2.8444,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9973,-0.0014,0.0008,0.0011,-0.678,-0.9597,0.678,0.9597,
1.2919,2.8444,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9973,-0.0014,0.0008,0.0011,-0.6812,-0.9643,0.6812,0.9643,
1.2919,2.8444,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.6844,-0.9688,0.6844,0.9688,
1.2919,2.8445,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.6876,-0.9734,0.6876,0.9734,
1.2919,2.8445,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.6908,-0.9779,0.6908,0.9779,
1.292,2.8445,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.6939,-0.9824,0.6939,0.9824,
1.292,2.8445,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.6971,-0.987,0.6971,0.987,
1.292,2.8445,-0,4,1.629,2.1996,-0.0005,0.0004,0.0005,1.9972,-0.0014,0.0008,0.0011,-0.7003,-0.9915,0.7003,0.9915,
1.292,2.8446,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9972,-0.0014,0.0008,0.0012,-0.7035,-0.9961,0.7035,0.9961,
1.292,2.8446,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9972,-0.0014,0.0008,0.0012,-0.7067,-1.0006,0.7067,1.0006,
1.292,2.8446,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0014,0.0008,0.0012,-0.7099,-1.0052,0.7099,1.0052,
1.292,2.8446,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0014,0.0008,0.0012,-0.713,-1.0097,0.713,1.0097,
1.292,2.8447,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0014,0.0008,0.0012,-0.7162,-1.0143,0.7162,1.0143,
1.292,2.8447,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0014,0.0008,0.0012,-0.7194,-1.0188,0.7194,1.0188,
1.292,2.8447,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0015,0.0008,0.0012,-0.7226,-1.0234,0.7226,1.0234,
1.2921,2.8447,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0015,0.0008,0.0012,-0.7258,-1.0279,0.7258,1.0279,
1.2921,2.8447,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0015,0.0008,0.0012,-0.729,-1.0325,0.729,1.0325,
1.2921,2.8448,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.9971,-0.0015,0.0009,0.0012,-0.7321,-1.037,0.7321,1.037,
1.2921,2.8448,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7353,-1.0416,0.7353,1.0416,
1.2921,2.8448,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7385,-1.0461,0.7385,1.0461,
1.2921,2.8448,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7417,-1.0507,0.7417,1.0507,
1.2921,2.8448,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7449,-1.0552,0.7449,1.0552,
1.2921,2.8449,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7481,-1.0598,0.7481,1.0598,
1.2921,2.8449,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7513,-1.0643,0.7513,1.0643,
1.2921,2.8449,-0,4,1.629,2.1996,-0.0006,0.0004,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7544,-1.0689,0.7544,1.0689,
1.2922,2.8449,-0,4,1.629,2.1995,-0.0006,0.0005,0.0006,1.997,-0.0015,0.0009,0.0012,-0.7576,-1.0734,0.7576,1.0734,
1.2922,2.845,-0,4,1.629,2.1995,-0.0006,0.0005,0.0006,1.9969,-0.0015,0.0009,0.0012,-0.7608,-1.078,0.7608,1.078,
1.2922,2.845,-0,4,1.629,2.1995,-0.0006,0.0005,0.0006,1.9969,-0.0015,0.0009,0.0013,-0.764,-1.0825,0.764,1.0825,
1.2922,2.845,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9969,-0.0015,0.0009,0.0013,-0.7672,-1.0871,0.7672,1.0871,
1.2922,2.845,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9969,-0.0015,0.0009,0.0013,-0.7704,-1.0917,0.7704,1.0917,
1.2922,2.845,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9969,-0.0016,0.0009,0.0013,-0.7736,-1.0962,0.7736,1.0962,
1.2922,2.8451,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9969,-0.0016,0.0009,0.0013,-0.7767,-1.1008,0.7767,1.1008,
1.2922,2.8451,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9969,-0.0016,0.0009,0.0013,-0.7799,-1.1053,0.7799,1.1053,
1.2922,2.8451,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7831,-1.1099,0.7831,1.1099,
1.2922,2.8451,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7863,-1.1144,0.7863,1.1144,
1.2923,2.8452,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7895,-1.119,0.7895,1.119,
1.2923,2.8452,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7927,-1.1236,0.7927,1.1236,
1.2923,2.8452,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7959,-1.1281,0.7959,1.1281,
1.2923,2.8452,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.7991,-1.1327,0.7991,1.1327,
1.2923,2.8452,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.8022,-1.1373,0.8022,1.1373,
1.2923,2.8453,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9968,-0.0016,0.0009,0.0013,-0.8054,-1.1418,0.8054,1.1418,
1.2923,2.8453,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9967,-0.0016,0.0009,0.0013,-0.8086,-1.1464,0.8086,1.1464,
1.2923,2.8453,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9967,-0.0016,0.0009,0.0013,-0.8118,-1.1509,0.8118,1.1509,
1.2923,2.8453,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9967,-0.0016,0.0009,0.0013,-0.815,-1.1555,0.815,1.1555,
1.2923,2.8454,-0,4,1.629,2.1995,-0.0007,0.0005,0.0007,1.9967,-0.0016,0.001,0.0013,-0.8182,-1.1601,0.8182,1.1601,
1.2924,2.8454,-0,4,1.629,2.1995,-0.0008,0.0005,0.0008,1.9967,-0.0017,0.001,0.0013,-0.8214,-1.1646,0.8214,1.1646,
1.2924,2.8454,-0,4,1.629,2.1995,-0.0008,0.0005,0.0008,1.9967,-0.0017,0.001,0.0014,-0.8246,-1.1692,0.8246,1.1692,
1.2924,2.8454,-0,4,1.629,2.1995,-0.0008,0.0005,0.0008,1.9967,-0.0017,0.001,0.0014,-0.8277,-1.1738,0.8277,1.1738,
1.2924,2.8454,-0,4,1.629,2.1995,-0.0008,0.0005,0.0008,1.9967,-0.0017,0.001,0.0014,-0.8309,-1.1783,0.8309,1.1783,
1.2924,2.8455,-0,4,1.629,2.1995,-0.0008,0.0005,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8341,-1.1829,0.8341,1.1829,
1.2924,2.8455,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8373,-1.1875,0.8373,1.1875,
1.2924,2.8455,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8405,-1.192,0.8405,1.192,
1.2924,2.8455,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8437,-1.1966,0.8437,1.1966,
1.2924,2.8456,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8469,-1.2012,0.8469,1.2012,
1.2924,2.8456,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8501,-1.2057,0.8501,1.2057,
1.2925,2.8456,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8533,-1.2103,0.8533,1.2103,
1.2925,2.8456,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9966,-0.0017,0.001,0.0014,-0.8565,-1.2149,0.8565,1.2149,
1.2925,2.8456,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9965,-0.0017,0.001,0.0014,-0.8596,-1.2195,0.8596,1.2195,
1.2925,2.8457,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9965,-0.0017,0.001,0.0014,-0.8628,-1.224,0.8628,1.224,
1.2925,2.8457,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9965,-0.0017,0.001,0.0014,-0.866,-1.2286,0.866,1.2286,
1.2925,2.8457,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9965,-0.0017,0.001,0.0014,-0.8692,-1.2332,0.8692,1.2332,
1.2925,2.8457,-0,4,1.629,2.1994,-0.0008,0.0006,0.0008,1.9965,-0.0018,0.001,0.0014,-0.8724,-1.2378,0.8724,1.2378,
1.2925,2.8458,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9965,-0.0018,0.001,0.0014,-0.8756,-1.2423,0.8756,1.2423,
1.2925,2.8458,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9965,-0.0018,0.001,0.0014,-0.8788,-1.2469,0.8788,1.2469,
1.2925,2.8458,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9965,-0.0018,0.001,0.0014,-0.882,-1.2515,0.882,1.2515,
1.2926,2.8458,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.8852,-1.2561,0.8852,1.2561,
1.2926,2.8458,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.8884,-1.2606,0.8884,1.2606,
1.2926,2.8459,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.8916,-1.2652,0.8916,1.2652,
1.2926,2.8459,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.8947,-1.2698,0.8947,1.2698,
1.2926,2.8459,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.8979,-1.2744,0.8979,1.2744,
1.2926,2.8459,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.9011,-1.2789,0.9011,1.2789,
1.2926,2.8459,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.001,0.0015,-0.9043,-1.2835,0.9043,1.2835,
1.2926,2.846,-0,4,1.629,2.1994,-0.0009,0.0006,0.0009,1.9964,-0.0018,0.0011,0.0015,-0.9075,-1.2881,0.9075,1.2881,
1.2926,2.846,-0,4,1.629,2.1993,-0.0009,0.0007,0.0009,1.9963,-0.0018,0.0011,0.0015,-0.9107,-1.2927,0.9107,1.2927,
1.2926,2.846,-0,4,1.629,2.1993,-0.0009,0.0007,0.0009,1.9963,-0.0018,0.0011,0.0015,-0.9139,-1.2973,0.9139,1.2973,
1.2927,2.846,-0,4,1.629,2.1993,-0.0009,0.0007,0.0009,1.9963,-0.0018,0.0011,0.0015,-0.9171,-1.3019,0.9171,1.3019,
1.2927,2.8461,-0,4,1.629,2.1993,-0.0009,0.0007,0.0009,1.9963,-0.0018,0.0011,0.0015,-0.9203,-1.3064,0.9203,1.3064,
1.2927,2.8461,-0,4,1.629,2.1993,-0.0009,0.0007,0.0009,1.9963,-0.0019,0.0011,0.0015,-0.9235,-1.311,0.9235,1.311,
1.2927,2.8461,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9963,-0.0019,0.0011,0.0015,-0.9267,-1.3156,0.9267,1.3156,
1.2927,2.8461,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9963,-0.0019,0.0011,0.0015,-0.9299,-1.3202,0.9299,1.3202,
1.2927,2.8461,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9963,-0.0019,0.0011,0.0015,-0.9331,-1.3248,0.9331,1.3248,
1.2927,2.8462,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0015,-0.9362,-1.3294,0.9362,1.3294,
1.2927,2.8462,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0015,-0.9394,-1.3339,0.9394,1.3339,
1.2927,2.8462,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0015,-0.9426,-1.3385,0.9426,1.3385,
1.2927,2.8462,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0015,-0.9458,-1.3431,0.9458,1.3431,
1.2928,2.8463,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0016,-0.949,-1.3477,0.949,1.3477,
1.2928,2.8463,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0016,-0.9522,-1.3523,0.9522,1.3523,
1.2928,2.8463,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0016,-0.9554,-1.3569,0.9554,1.3569,
1.2928,2.8463,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9962,-0.0019,0.0011,0.0016,-0.9586,-1.3615,0.9586,1.3615,
1.2928,2.8463,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9961,-0.0019,0.0011,0.0016,-0.9618,-1.3661,0.9618,1.3661,
1.2928,2.8464,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9961,-0.0019,0.0011,0.0016,-0.965,-1.3706,0.965,1.3706,
1.2928,2.8464,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9961,-0.0019,0.0011,0.0016,-0.9682,-1.3752,0.9682,1.3752,
1.2928,2.8464,-0,4,1.629,2.1993,-0.001,0.0007,0.001,1.9961,-0.0019,0.0011,0.0016,-0.9714,-1.3798,0.9714,1.3798,
1.2928,2.8464,-0,4,1.629,2.1993,-0.0011,0.0007,0.0011,1.9961,-0.002,0.0011,0.0016,-0.9746,-1.3844,0.9746,1.3844,
1.2928,2.8465,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.9961,-0.002,0.0011,0.0016,-0.9778,-1.389,0.9778,1.389,
1.2929,2.8465,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.9961,-0.002,0.0011,0.0016,-0.981,-1.3936,0.981,1.3936,
1.2929,2.8465,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0011,0.0016,-0.9842,-1.3982,0.9842,1.3982,
1.2929,2.8465,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0011,0.0016,-0.9874,-1.4028,0.9874,1.4028,
1.2929,2.8465,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0011,0.0016,-0.9906,-1.4074,0.9906,1.4074,
1.2929,2.8466,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0012,0.0016,-0.9937,-1.412,0.9937,1.412,
1.2929,2.8466,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0012,0.0016,-0.9969,-1.4166,0.9969,1.4166,
1.2929,2.8466,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0012,0.0016,-1.0001,-1.4212,1.0001,1.4212,
1.2929,2.8466,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0012,0.0016,-1.0033,-1.4258,1.0033,1.4258,
1.2929,2.8467,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.996,-0.002,0.0012,0.0016,-1.0065,-1.4304,1.0065,1.4304,
1.2929,2.8467,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.9959,-0.002,0.0012,0.0017,-1.0097,-1.435,1.0097,1.435,
1.293,2.8467,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.9959,-0.002,0.0012,0.0017,-1.0129,-1.4396,1.0129,1.4396,
1.293,2.8467,-0,4,1.629,2.1992,-0.0011,0.0008,0.0011,1.9959,-0.002,0.0012,0.0017,-1.0161,-1.4441,1.0161,1.4441,
1.293,2.8467,-0,4,1.629,2.1992,-0.0012,0.0008,0.0012,1.9959,-0.002,0.0012,0.0017,-1.0193,-1.4487,1.0193,1.4487,
1.293,2.8468,-0,4,1.629,2.1992,-0.0012,0.0008,0.0012,1.9959,-0.0021,0.0012,0.0017,-1.0225,-1.4533,1.0225,1.4533,
1.293,2.8468,-0,4,1.629,2.1992,-0.0012,0.0008,0.0012,1.9959,-0.0021,0.0012,0.0017,-1.0257,-1.4579,1.0257,1.4579,
1.293,2.8468,-0,4,1.629,2.1992,-0.0012,0.0008,0.0012,1.9959,-0.0021,0.0012,0.0017,-1.0289,-1.4625,1.0289,1.4625,
1.293,2.8468,-0,4,1.629,2.1992,-0.0012,0.0008,0.0012,1.9959,-0.0021,0.0012,0.0017,-1.0321,-1.4671,1.0321,1.4671,
